"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048666","neuron development","19/44","1292/29008",9.06992011121075e-15,9.17107641074871e-12,6.03085827577267e-12,"12877/320563/16560/76884/19713/12386/218194/243548/382018/11787/56320/94253/20910/19055/75770/77097/20745/16917/22240",19
"GO:0031175","neuron projection development","18/44","1132/29008",1.51882216252065e-14,9.17107641074871e-12,6.03085827577267e-12,"12877/320563/16560/76884/19713/12386/218194/243548/382018/11787/56320/94253/20910/19055/75770/77097/20745/22240",18
"GO:0030182","neuron differentiation","20/44","1570/29008",2.08591578713011e-14,9.17107641074871e-12,6.03085827577267e-12,"20473/12877/320563/16560/76884/19713/12386/218194/243548/382018/11787/56320/94253/20910/19055/75770/77097/20745/16917/22240",20
"GO:0120036","plasma membrane bounded cell projection organization","20/44","1630/29008",4.22080298246452e-14,1.39180978346768e-11,9.15247804618622e-12,"12877/320563/16560/76884/22141/19713/12386/218194/243548/382018/11787/56320/94253/20910/19055/75770/77097/20745/22240/74694",20
"GO:0030030","cell projection organization","20/44","1677/29008",7.19078260830231e-14,1.89692845207015e-11,1.24741155141918e-11,"12877/320563/16560/76884/22141/19713/12386/218194/243548/382018/11787/56320/94253/20910/19055/75770/77097/20745/22240/74694",20
"GO:0048699","generation of neurons","20/44","1750/29008",1.59423995296243e-13,3.50467082992908e-11,2.30465565130008e-11,"20473/12877/320563/16560/76884/19713/12386/218194/243548/382018/11787/56320/94253/20910/19055/75770/77097/20745/16917/22240",20
"GO:0022008","neurogenesis","20/44","1879/29008",5.98136975015307e-13,1.12706095720741e-10,7.4115017656032e-11,"20473/12877/320563/16560/76884/19713/12386/218194/243548/382018/11787/56320/94253/20910/19055/75770/77097/20745/16917/22240",20
"GO:0048812","neuron projection morphogenesis","14/44","710/29008",1.42341195940446e-12,2.3468504680681e-10,1.5432782296701e-10,"320563/16560/76884/19713/12386/218194/382018/11787/56320/94253/20910/19055/75770/77097",14
"GO:0120039","plasma membrane bounded cell projection morphogenesis","14/44","725/29008",1.88448508019043e-12,2.72560609637525e-10,1.79234621396848e-10,"320563/16560/76884/19713/12386/218194/382018/11787/56320/94253/20910/19055/75770/77097",14
"GO:0048858","cell projection morphogenesis","14/44","730/29008",2.06641857192968e-12,2.72560609637525e-10,1.79234621396848e-10,"320563/16560/76884/19713/12386/218194/382018/11787/56320/94253/20910/19055/75770/77097",14
"GO:0032990","cell part morphogenesis","14/44","753/29008",3.13077717357672e-12,3.75408644722517e-10,2.46867023064805e-10,"320563/16560/76884/19713/12386/218194/382018/11787/56320/94253/20910/19055/75770/77097",14
