"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048666","neuron development","15/42","1292/29008",1.57753855887089e-10,1.68954379655072e-07,1.10925869192184e-07,"270190/16869/13048/20689/23964/18096/19266/12661/235402/235106/226251/18481/18845/20979/29877",15
"GO:0031175","neuron projection development","14/42","1132/29008",3.33578626527542e-10,1.78631354505499e-07,1.17279222379157e-07,"270190/16869/13048/23964/18096/19266/12661/235402/235106/226251/18481/18845/20979/29877",14
"GO:0030182","neuron differentiation","15/42","1570/29008",2.31163758844975e-09,7.65758531317344e-07,5.02753647766461e-07,"270190/16869/13048/20689/23964/18096/19266/12661/235402/235106/226251/18481/18845/20979/29877",15
"GO:0022008","neurogenesis","16/42","1879/29008",2.98800890498773e-09,7.65758531317344e-07,5.02753647766461e-07,"270190/16869/13048/20689/23964/18096/19266/12661/235402/235106/226251/18481/18845/227325/20979/29877",16
"GO:0048812","neuron projection morphogenesis","11/42","710/29008",3.7534154371186e-09,7.65758531317344e-07,5.02753647766461e-07,"270190/16869/13048/23964/18096/19266/12661/226251/18481/18845/20979",11
"GO:0120039","plasma membrane bounded cell projection morphogenesis","11/42","725/29008",4.66129104316041e-09,7.65758531317344e-07,5.02753647766461e-07,"270190/16869/13048/23964/18096/19266/12661/226251/18481/18845/20979",11
"GO:0048858","cell projection morphogenesis","11/42","730/29008",5.00495772102839e-09,7.65758531317344e-07,5.02753647766461e-07,"270190/16869/13048/23964/18096/19266/12661/226251/18481/18845/20979",11
"GO:0032990","cell part morphogenesis","11/42","753/29008",6.89653312658736e-09,9.23273372321882e-07,6.06168964284257e-07,"270190/16869/13048/23964/18096/19266/12661/226251/18481/18845/20979",11
"GO:0007267","cell-cell signaling","15/42","1728/29008",8.47977309242583e-09,1.00909299799867e-06,6.62513266168474e-07,"270190/16869/14800/13048/23964/70122/18096/19266/12298/18191/72125/54377/18196/20979/319478",15
"GO:0048699","generation of neurons","15/42","1750/29008",1.0054384641123e-08,1.07682459506428e-06,7.06981993712651e-07,"270190/16869/13048/20689/23964/18096/19266/12661/235402/235106/226251/18481/18845/20979/29877",15
"GO:0032989","cellular component morphogenesis","11/42","848/29008",2.33656797186234e-08,2.26712967007736e-06,1.48846883838191e-06,"270190/16869/13048/23964/18096/19266/12661/226251/18481/18845/20979",11
"GO:0048667","cell morphogenesis involved in neuron differentiation","10/42","657/29008",2.54020131101105e-08,2.26712967007736e-06,1.48846883838191e-06,"270190/16869/13048/23964/18096/19266/12661/226251/18481/18845",10
"GO:0120036","plasma membrane bounded cell projection organization","14/42","1630/29008",3.53161572778476e-08,2.90950803419806e-06,1.9102180616682e-06,"270190/16869/13048/23964/18096/19266/12661/235402/235106/226251/18481/18845/20979/29877",14
"GO:0030030","cell projection organization","14/42","1677/29008",5.03744957867011e-08,3.85364892768263e-06,2.53008745755762e-06,"270190/16869/13048/23964/18096/19266/12661/235402/235106/226251/18481/18845/20979/29877",14
"GO:0000904","cell morphogenesis involved in differentiation","10/42","828/29008",2.18736868271099e-07,1.56178123945565e-05,1.02537703863224e-05,"270190/16869/13048/23964/18096/19266/12661/226251/18481/18845",10
"GO:0050804","modulation of chemical synaptic transmission","9/42","667/29008",3.85379830300767e-07,2.36689246161164e-05,1.55396743265671e-05,"270190/14800/13048/19266/12298/18191/54377/18196/20979",9
"GO:0099177","regulation of trans-synaptic signaling","9/42","668/29008",3.90237509489578e-07,2.36689246161164e-05,1.55396743265671e-05,"270190/14800/13048/19266/12298/18191/54377/18196/20979",9
"GO:0007409","axonogenesis","8/42","487/29008",4.26170577167048e-07,2.36689246161164e-05,1.55396743265671e-05,"270190/16869/23964/18096/12661/226251/18481/18845",8
"GO:0000902","cell morphogenesis","11/42","1135/29008",4.39709234348799e-07,2.36689246161164e-05,1.55396743265671e-05,"270190/16869/13048/23964/18096/19266/12661/226251/18481/18845/20979",11
"GO:0099537","trans-synaptic signaling","10/42","894/29008",4.41996724857449e-07,2.36689246161164e-05,1.55396743265671e-05,"270190/14800/13048/23964/19266/12298/18191/54377/18196/20979",10
"GO:0099536","synaptic signaling","10/42","926/29008",6.09085729322178e-07,3.10633721954311e-05,2.03944494830684e-05,"270190/14800/13048/23964/19266/12298/18191/54377/18196/20979",10
"GO:0061564","axon development","8/42","530/29008",8.05311818135607e-07,3.9204043510147e-05,2.57391528475878e-05,"270190/16869/23964/18096/12661/226251/18481/18845",8
"GO:0007411","axon guidance","6/42","255/29008",1.75070406310554e-06,7.99149029289336e-05,5.24675956130794e-05,"270190/16869/23964/12661/226251/18845",6
"GO:0097485","neuron projection guidance","6/42","256/29008",1.79081014966798e-06,7.99149029289336e-05,5.24675956130794e-05,"270190/16869/23964/12661/226251/18845",6
"GO:0007268","chemical synaptic transmission","9/42","885/29008",3.96765310677171e-06,0.000163436787590481,0.000107303330984757,"270190/14800/13048/19266/12298/18191/54377/18196/20979",9
"GO:0098916","anterograde trans-synaptic signaling","9/42","885/29008",3.96765310677171e-06,0.000163436787590481,0.000107303330984757,"270190/14800/13048/19266/12298/18191/54377/18196/20979",9
"GO:0007155","cell adhesion","11/42","1438/29008",4.4148474878221e-06,0.00017512228368361,0.00011497536537486,"270190/214058/23964/19266/12661/235106/239857/18191/18845/211712/268890",11
