"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048598","embryonic morphogenesis","14/34","661/29008",8.12200944347417e-15,1.1785035702481e-11,6.1983756279145e-12,"18994/16917/16814/21823/232174/93840/22422/20666/20682/22329/17703/140570/67916/21418",14
"GO:0007417","central nervous system development","14/34","949/29008",1.10780662253392e-12,8.03713704648361e-10,4.2271568491426e-10,"18994/16917/12826/14766/16814/22422/20666/20682/110648/140570/67916/21367/13004/21418",14
"GO:0009790","embryo development","15/34","1297/29008",4.3882041983414e-12,2.12242809726446e-09,1.1162975592272e-09,"18994/16917/15424/16814/21823/232174/93840/22422/20666/20682/22329/17703/140570/67916/21418",15
"GO:0022008","neurogenesis","16/34","1879/29008",6.49979295956384e-11,2.35779989608178e-08,1.24009207781152e-08,"18994/16917/14766/16814/21823/13837/93840/22422/20666/20682/110648/22329/140570/67916/21367/21418",16
"GO:0007423","sensory organ development","11/34","649/29008",1.15896171986927e-10,3.36330691106063e-08,1.76894157243205e-08,"18994/16917/214058/64075/12826/21823/232174/93840/20666/20682/21418",11
"GO:0048699","generation of neurons","15/34","1750/29008",2.99445522803014e-10,7.24159089311955e-08,3.80873691284535e-08,"18994/16917/14766/16814/21823/13837/93840/22422/20666/20682/110648/22329/140570/21367/21418",15
"GO:0030182","neuron differentiation","14/34","1570/29008",8.74338629256084e-10,1.8123790729294e-07,9.53226325128814e-08,"18994/16917/16814/21823/13837/93840/22422/20666/20682/110648/22329/140570/21367/21418",14
"GO:0090596","sensory organ morphogenesis","8/34","319/29008",2.77443162764634e-09,5.03212536464355e-07,2.64666175005736e-07,"18994/214058/21823/232174/93840/20666/20682/21418",8
"GO:0050808","synapse organization","9/34","489/29008",3.6858726328097e-09,5.94244576689652e-07,3.12544755413688e-07,"16917/18027/12826/13837/22422/110648/140570/21367/13004",9
"GO:0072359","circulatory system development","12/34","1198/29008",5.5006692025802e-09,7.98147101294387e-07,4.19787912828489e-07,"12826/14766/16814/21823/13837/93840/22422/20666/20682/22329/67916/21418",12
"GO:0048568","embryonic organ development","9/34","524/29008",6.7137673011497e-09,8.85606941269838e-07,4.65787683572587e-07,"18994/16814/21823/93840/22422/20666/20682/22329/21418",9
"GO:0060322","head development","10/34","734/29008",7.66605695823864e-09,9.26954053867022e-07,4.8753432409851e-07,"18994/16917/12826/14766/22422/20682/110648/140570/21367/21418",10
"GO:0001654","eye development","8/34","430/29008",2.83039088145462e-08,3.09522104477203e-06,1.62794098985072e-06,"16917/214058/64075/12826/21823/20666/20682/21418",8
"GO:0150063","visual system development","8/34","433/29008",2.98642967793304e-08,3.09522104477203e-06,1.62794098985072e-06,"16917/214058/64075/12826/21823/20666/20682/21418",8
"GO:0048880","sensory system development","8/34","437/29008",3.20599907814066e-08,3.1012697749214e-06,1.63112233800139e-06,"16917/214058/64075/12826/21823/20666/20682/21418",8
"GO:0009887","animal organ morphogenesis","11/34","1131/29008",3.77933098709748e-08,3.42738078892402e-06,1.80264142476689e-06,"18994/214058/16814/21823/232174/171211/93840/22422/20666/20682/21418",11
"GO:0007420","brain development","9/34","676/29008",5.98869808331504e-08,5.11152995228831e-06,2.6884248361631e-06,"18994/16917/12826/14766/22422/110648/140570/21367/21418",9
"GO:0007389","pattern specification process","8/34","482/29008",6.81377206148748e-08,5.49231741299646e-06,2.88870116755953e-06,"16917/14766/15424/16814/232174/93840/22422/21418",8
"GO:0016331","morphogenesis of embryonic epithelium","6/34","185/29008",7.19186980337235e-08,5.49231741299646e-06,2.88870116755953e-06,"93840/22422/20666/20682/140570/21418",6
"GO:0060429","epithelium development","11/34","1227/29008",8.64957401044642e-08,6.27526594457888e-06,3.3004953460914e-06,"12826/16814/232174/171211/93840/22422/20666/20682/22329/140570/21418",11
"GO:0048562","embryonic organ morphogenesis","7/34","332/29008",9.96328422436478e-08,6.88415495693014e-06,3.62074238730049e-06,"18994/16814/21823/93840/20666/20682/21418",7
"GO:0040011","locomotion","13/34","1934/29008",1.21674436802995e-07,8.02498217277936e-06,4.22076395608476e-06,"16917/14766/13837/72446/93840/22422/20682/110648/22329/140570/67916/21367/21418",13
"GO:0048736","appendage development","6/34","206/29008",1.35864231525603e-07,8.11421266117167e-06,4.26769500478759e-06,"16917/64075/232174/20666/20682/21418",6
"GO:0060173","limb development","6/34","206/29008",1.35864231525603e-07,8.11421266117167e-06,4.26769500478759e-06,"16917/64075/232174/20666/20682/21418",6
"GO:0021953","central nervous system neuron differentiation","6/34","207/29008",1.39803801880973e-07,8.11421266117167e-06,4.26769500478759e-06,"18994/16917/16814/110648/21367/21418",6
"GO:0034330","cell junction organization","9/34","761/29008",1.63587469926486e-07,9.12943918705117e-06,4.80165650593935e-06,"16917/18027/12826/13837/22422/110648/140570/21367/13004",9
"GO:0043010","camera-type eye development","7/34","381/29008",2.52953006692965e-07,1.35938819522775e-05,7.14974385389471e-06,"16917/214058/12826/21823/20666/20682/21418",7
"GO:0002009","morphogenesis of an epithelium","8/34","582/29008",2.86926561503581e-07,1.48689443122034e-05,7.82036680789835e-06,"12826/16814/93840/22422/20666/20682/140570/21418",8
"GO:0060562","epithelial tube morphogenesis","7/34","394/29008",3.17107097919517e-07,1.58662896234903e-05,8.34492362946097e-06,"12826/16814/93840/20666/20682/140570/21418",7
"GO:0045664","regulation of neuron differentiation","6/34","241/29008",3.42023401998007e-07,1.65425318766369e-05,8.70059531398438e-06,"16814/20666/20682/110648/21367/21418",6
"GO:0007155","cell adhesion","11/34","1438/29008",4.2548462631489e-07,1.99154255736421e-05,1.04745790858504e-05,"214058/64075/14766/13837/22422/20682/22329/140570/67916/21367/13004",11
"GO:0022610","biological adhesion","11/34","1451/29008",4.65329876323307e-07,2.07864388365312e-05,1.0932691179575e-05,"214058/64075/14766/13837/22422/20682/22329/140570/67916/21367/13004",11
"GO:0007411","axon guidance","6/34","255/29008",4.7604969942547e-07,2.07864388365312e-05,1.0932691179575e-05,"13837/93840/22422/110648/140570/21367",6
"GO:0097485","neuron projection guidance","6/34","256/29008",4.87070241517616e-07,2.07864388365312e-05,1.0932691179575e-05,"13837/93840/22422/110648/140570/21367",6
"GO:0007507","heart development","8/34","648/29008",6.45644288908207e-07,2.6766567520166e-05,1.40779581792015e-05,"16814/21823/13837/93840/20666/20682/22329/21418",8
"GO:0016477","cell migration","11/34","1556/29008",9.29242089606272e-07,3.74536186671861e-05,1.96988454667996e-05,"16917/14766/13837/72446/93840/20682/22329/140570/67916/21367/21418",11
