"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0021543","pallium development","6/34","162/29008",3.26648213509435e-08,4.51427831070039e-05,2.45845760693943e-05,"13865/18992/18508/18993/15904/16873",6
"GO:0021846","cell proliferation in forebrain","4/34","35/29008",8.02377718229433e-08,5.54443003296538e-05,3.01947404491602e-05,"18992/18508/18993/16873",4
"GO:0003002","regionalization","7/34","379/29008",2.44131678087852e-07,7.93065015995897e-05,4.31899982052759e-05,"18530/20319/13865/103889/17127/18508/93840",7
"GO:0009952","anterior/posterior pattern specification","6/34","232/29008",2.73565596422543e-07,7.93065015995897e-05,4.31899982052759e-05,"18530/20319/103889/17127/18508/93840",6
"GO:0002009","morphogenesis of an epithelium","8/34","582/29008",2.86926561503581e-07,7.93065015995897e-05,4.31899982052759e-05,"244058/18530/20319/103889/17127/208177/15904/93840",8
"GO:0021537","telencephalon development","6/34","257/29008",4.98299370226769e-07,9.91201706760041e-05,5.39804417955236e-05,"13865/18992/18508/18993/15904/16873",6
"GO:0048598","embryonic morphogenesis","8/34","661/29008",7.49575745350345e-07,9.91201706760041e-05,5.39804417955236e-05,"244058/18530/20319/103889/17127/18508/208177/93840",8
"GO:0045893","positive regulation of transcription, DNA-templated","11/34","1538/29008",8.28487051364993e-07,9.91201706760041e-05,5.39804417955236e-05,"244058/20319/13865/18992/103889/17127/18508/18993/15904/244579/16873",11
"GO:1903508","positive regulation of nucleic acid-templated transcription","11/34","1538/29008",8.28487051364993e-07,9.91201706760041e-05,5.39804417955236e-05,"244058/20319/13865/18992/103889/17127/18508/18993/15904/244579/16873",11
"GO:1902680","positive regulation of RNA biosynthetic process","11/34","1540/29008",8.39182147495813e-07,9.91201706760041e-05,5.39804417955236e-05,"244058/20319/13865/18992/103889/17127/18508/18993/15904/244579/16873",11
"GO:0007420","brain development","8/34","676/29008",8.87001102518304e-07,9.91201706760041e-05,5.39804417955236e-05,"20319/13865/18992/103889/18508/18993/15904/16873",8
"GO:0060429","epithelium development","10/34","1227/29008",9.15588710685665e-07,9.91201706760041e-05,5.39804417955236e-05,"244058/18530/20319/103889/17127/18508/208177/18993/15904/93840",10
"GO:0048729","tissue morphogenesis","8/34","688/29008",1.01195545771176e-06,9.91201706760041e-05,5.39804417955236e-05,"244058/18530/20319/103889/17127/208177/15904/93840",8
"GO:0007417","central nervous system development","9/34","949/29008",1.03790391873289e-06,9.91201706760041e-05,5.39804417955236e-05,"20319/13865/18992/103889/18508/18993/15904/17118/16873",9
"GO:0045944","positive regulation of transcription by RNA polymerase II","10/34","1249/29008",1.07583397984085e-06,9.91201706760041e-05,5.39804417955236e-05,"244058/20319/13865/18992/103889/17127/18508/18993/15904/244579",10
"GO:0007389","pattern specification process","7/34","482/29008",1.22166835722349e-06,0.000105521604355179,5.74666365404473e-05,"18530/20319/13865/103889/17127/18508/93840",7
"GO:0060322","head development","8/34","734/29008",1.6405127737153e-06,0.000133364038427914,7.26295128920396e-05,"20319/13865/18992/103889/18508/18993/15904/16873",8
"GO:0051254","positive regulation of RNA metabolic process","11/34","1677/29008",1.93691086867576e-06,0.00014871171225055,8.09877936317642e-05,"244058/20319/13865/18992/103889/17127/18508/18993/15904/244579/16873",11
"GO:0048699","generation of neurons","11/34","1750/29008",2.93179599926134e-06,0.000213249582683114,0.000116134855372402,"244058/20319/13865/18992/18508/76982/15904/93840/270120/17118/16873",11
"GO:0061351","neural precursor cell proliferation","5/34","197/29008",3.25519414995773e-06,0.000217768295796608,0.000118595728154905,"18992/18508/18993/15904/16873",5
"GO:0010557","positive regulation of macromolecule biosynthetic process","11/34","1772/29008",3.30906961774875e-06,0.000217768295796608,0.000118595728154905,"244058/20319/13865/18992/103889/17127/18508/18993/15904/244579/16873",11
"GO:0045935","positive regulation of nucleobase-containing compound metabolic process","11/34","1847/29008",4.93672996126424e-06,0.000310116400293963,0.000168888130253777,"244058/20319/13865/18992/103889/17127/18508/18993/15904/244579/16873",11
"GO:0022008","neurogenesis","11/34","1879/29008",5.82238867278476e-06,0.000349849615034284,0.000190526677393186,"244058/20319/13865/18992/18508/76982/15904/93840/270120/17118/16873",11
"GO:0031328","positive regulation of cellular biosynthetic process","11/34","1891/29008",6.18885571429371e-06,0.000355116676008067,0.000193395097376623,"244058/20319/13865/18992/103889/17127/18508/18993/15904/244579/16873",11
"GO:0030900","forebrain development","6/34","400/29008",6.42396302474795e-06,0.000355116676008067,0.000193395097376623,"13865/18992/18508/18993/15904/16873",6
"GO:0048646","anatomical structure formation involved in morphogenesis","9/34","1213/29008",7.72505074342683e-06,0.000395015691812189,0.000215123939101009,"244058/18530/20319/17127/18508/208177/93840/270120/16873",9
"GO:0009891","positive regulation of biosynthetic process","11/34","1937/29008",7.78837168209165e-06,0.000395015691812189,0.000215123939101009,"244058/20319/13865/18992/103889/17127/18508/18993/15904/244579/16873",11
"GO:0048762","mesenchymal cell differentiation","5/34","237/29008",8.00321227984174e-06,0.000395015691812189,0.000215123939101009,"20319/17127/18508/208177/93840",5
"GO:0030182","neuron differentiation","10/34","1570/29008",8.311311306926e-06,0.000396076973316267,0.000215701908691546,"244058/20319/18992/18508/76982/15904/93840/270120/17118/16873",10
"GO:0021987","cerebral cortex development","4/34","111/29008",8.61831226016154e-06,0.000397016918118108,0.000216213798807561,"13865/18992/18508/18993",4
"GO:0060485","mesenchyme development","5/34","293/29008",2.22384362906924e-05,0.000991403837217318,0.000539914497380137,"20319/17127/18508/208177/93840",5
"GO:0045598","regulation of fat cell differentiation","4/34","148/29008",2.67833419250874e-05,0.00115670557938971,0.00062993715383018,"20319/17127/15904/268396",4
"GO:0001837","epithelial to mesenchymal transition","4/34","152/29008",2.97321431376074e-05,0.00124514611564162,0.000678101510155959,"20319/17127/208177/93840",4
"GO:0048546","digestive tract morphogenesis","3/34","55/29008",3.70184150978814e-05,0.00148616549888789,0.000809359685966059,"20319/17127/93840",3
"GO:0009887","animal organ morphogenesis","8/34","1131/29008",3.82736150718796e-05,0.00148616549888789,0.000809359685966059,"20319/103889/17127/18508/15904/93840/268396/270120",8
"GO:0010975","regulation of neuron projection development","6/34","550/29008",3.87134283357192e-05,0.00148616549888789,0.000809359685966059,"244058/20319/18992/18508/270120/17118",6
"GO:0051017","actin filament bundle assembly","4/34","172/29008",4.81731933252708e-05,0.0017802369370286,0.000969509795091363,"17127/208177/268396/17118",4
"GO:0043009","chordate embryonic development","7/34","854/29008",5.0233560749819e-05,0.0017802369370286,0.000969509795091363,"244058/18530/20319/103889/17127/18508/93840",7
"GO:0002011","morphogenesis of an epithelial sheet","3/34","61/29008",5.0539624846997e-05,0.0017802369370286,0.000969509795091363,"103889/208177/93840",3
"GO:0061572","actin filament bundle organization","4/34","175/29008",5.15263947041564e-05,0.0017802369370286,0.000969509795091363,"17127/208177/268396/17118",4
"GO:0007369","gastrulation","4/34","178/29008",5.50471165038064e-05,0.0018151680645772,0.00098853314507784,"20319/17127/208177/93840",4
"GO:0016477","cell migration","9/34","1556/29008",5.55633065416849e-05,0.0018151680645772,0.00098853314507784,"20319/13865/18992/17127/18508/208177/18993/93840/270120",9
"GO:0009792","embryo development ending in birth or egg hatching","7/34","870/29008",5.64777328341675e-05,0.0018151680645772,0.00098853314507784,"244058/18530/20319/103889/17127/18508/93840",7
"GO:0016331","morphogenesis of embryonic epithelium","4/34","185/29008",6.39424050051492e-05,0.00200837281175264,0.00109375166456176,"244058/18530/20319/93840",4
"GO:0033689","negative regulation of osteoblast proliferation","2/34","11/29008",7.28550926337599e-05,0.00223746084488569,0.00121851207562897,"433938/17127",2
"GO:0001655","urogenital system development","5/34","385/29008",8.1336495852403e-05,0.00239848471209653,0.00130620501877448,"17127/18993/15904/93840/20495",5
"GO:0021915","neural tube development","4/34","197/29008",8.15693064171758e-05,0.00239848471209653,0.00130620501877448,"244058/20319/18508/93840",4
"GO:0045595","regulation of cell differentiation","9/34","1672/29008",9.68227640689643e-05,0.00275107521633744,0.00149822437328149,"244058/20319/18992/17127/18508/208177/15904/268396/17118",9
"GO:0001756","somitogenesis","3/34","76/29008",9.75417406660886e-05,0.00275107521633744,0.00149822437328149,"18530/20319/17127",3
"GO:0009790","embryo development","8/34","1297/29008",0.00010028103325445,0.002771767759153,0.00150949344793541,"244058/18530/20319/103889/17127/18508/208177/93840",8
"GO:0001503","ossification","5/34","417/29008",0.000118284761007312,0.00311545430714776,0.00169666374408611,"20319/433938/17127/15904/268396",5
"GO:0090179","planar cell polarity pathway involved in neural tube closure","2/34","14/29008",0.000120276465065927,0.00311545430714776,0.00169666374408611,"20319/93840",2
