"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022008","neurogenesis","19/60","1879/29008",3.74795171706041e-09,7.80323547491978e-06,5.20373506821335e-06,"68955/195208/18991/13631/320790/22341/13641/12704/29875/50785/18424/21417/16842/16870/15902/15901/13167/93691/211134",19
"GO:0048699","generation of neurons","17/60","1750/29008",5.54249781353281e-08,4.06070461376988e-05,2.70795762453232e-05,"68955/195208/13631/320790/22341/13641/12704/29875/50785/18424/21417/16842/16870/15902/15901/93691/211134",17
"GO:0021537","telencephalon development","8/60","257/29008",5.85115938583556e-08,4.06070461376988e-05,2.70795762453232e-05,"20511/320790/18424/114142/16842/16870/15902/13167",8
"GO:0030900","forebrain development","9/60","400/29008",1.30935691660378e-07,6.3617225540809e-05,4.24243493039725e-05,"20511/18991/320790/18424/114142/16842/16870/15902/13167",9
"GO:0060429","epithelium development","14/60","1227/29008",1.527791199347e-07,6.3617225540809e-05,4.24243493039725e-05,"18991/320790/22341/240725/14063/18424/21417/114142/16842/16870/15902/15901/13167/93691",14
"GO:0048667","cell morphogenesis involved in neuron differentiation","10/60","657/29008",9.02121648756609e-07,0.00027300901049956,0.00018206121889323,"195208/13631/13641/12704/18424/16870/15902/15901/93691/211134",10
"GO:0000904","cell morphogenesis involved in differentiation","11/60","828/29008",9.1789772982561e-07,0.00027300901049956,0.00018206121889323,"195208/13631/13641/12704/18424/16842/16870/15902/15901/93691/211134",11
"GO:0048812","neuron projection morphogenesis","10/60","710/29008",1.81094972599857e-06,0.000390101007409987,0.000260146230230938,"195208/13631/13641/12704/29875/18424/16870/15901/93691/211134",10
"GO:0048666","neuron development","13/60","1292/29008",1.87154505215256e-06,0.000390101007409987,0.000260146230230938,"68955/195208/13631/13641/12704/29875/50785/18424/16870/15902/15901/93691/211134",13
"GO:0120039","plasma membrane bounded cell projection morphogenesis","10/60","725/29008",2.18239518544597e-06,0.000390101007409987,0.000260146230230938,"195208/13631/13641/12704/29875/18424/16870/15901/93691/211134",10
"GO:0048858","cell projection morphogenesis","10/60","730/29008",2.32016887464849e-06,0.000390101007409987,0.000260146230230938,"195208/13631/13641/12704/29875/18424/16870/15901/93691/211134",10
"GO:0048813","dendrite morphogenesis","6/60","186/29008",2.40729943524769e-06,0.000390101007409987,0.000260146230230938,"195208/13631/12704/15901/93691/211134",6
"GO:0060322","head development","10/60","734/29008",2.43578919132076e-06,0.000390101007409987,0.000260146230230938,"20511/18991/320790/18424/114142/16842/16870/15902/13167/18511",10
"GO:0030182","neuron differentiation","14/60","1570/29008",2.89351346586114e-06,0.000397703415015509,0.000265216039438524,"68955/195208/13631/13641/12704/29875/50785/18424/21417/16870/15902/15901/93691/211134",14
"GO:0000902","cell morphogenesis","12/60","1135/29008",2.99327874608719e-06,0.000397703415015509,0.000265216039438524,"195208/13631/13641/12704/29875/18424/16842/16870/15902/15901/93691/211134",12
"GO:0032990","cell part morphogenesis","10/60","753/29008",3.05631827101256e-06,0.000397703415015509,0.000265216039438524,"195208/13631/13641/12704/29875/18424/16870/15901/93691/211134",10
"GO:0016358","dendrite development","7/60","313/29008",3.76844370315145e-06,0.000461523517056549,0.000307775680771317,"195208/13631/12704/29875/15901/93691/211134",7
"GO:0043392","negative regulation of DNA binding","4/60","53/29008",4.48813668652349e-06,0.00051912781007455,0.000346190192369853,"16842/16870/15902/15901",4
"GO:0051101","regulation of DNA binding","5/60","127/29008",6.69224432955492e-06,0.000697905785441593,0.000465411664390243,"12313/16842/16870/15902/15901",5
"GO:0009891","positive regulation of biosynthetic process","15/60","1937/29008",6.70418621941972e-06,0.000697905785441593,0.000465411664390243,"18991/320790/13592/14063/18424/234779/21417/16842/16870/15902/13167/13207/380928/93691/18511",15
"GO:0032989","cellular component morphogenesis","10/60","848/29008",8.68043484986302e-06,0.000860603112257847,0.000573909451978412,"195208/13631/13641/12704/29875/18424/16870/15901/93691/211134",10
"GO:0050773","regulation of dendrite development","5/60","137/29008",9.67958075597512e-06,0.000890541102164062,0.000593874166416097,"13631/12704/29875/15901/211134",5
"GO:0007420","brain development","9/60","676/29008",9.83787000469424e-06,0.000890541102164062,0.000593874166416097,"20511/18991/320790/18424/114142/16842/16870/15902/13167",9
"GO:0009790","embryo development","12/60","1297/29008",1.15939177022133e-05,0.000971164120217101,0.000647639149889457,"320790/22341/13641/240725/50785/18424/21417/114142/16842/16870/15902/73884",12
"GO:0045893","positive regulation of transcription, DNA-templated","13/60","1538/29008",1.2421251509596e-05,0.000971164120217101,0.000647639149889457,"18991/320790/13592/14063/18424/21417/16842/16870/15902/13207/380928/93691/18511",13
"GO:1903508","positive regulation of nucleic acid-templated transcription","13/60","1538/29008",1.2421251509596e-05,0.000971164120217101,0.000647639149889457,"18991/320790/13592/14063/18424/21417/16842/16870/15902/13207/380928/93691/18511",13
"GO:1902680","positive regulation of RNA biosynthetic process","13/60","1540/29008",1.2594347380337e-05,0.000971164120217101,0.000647639149889457,"18991/320790/13592/14063/18424/21417/16842/16870/15902/13207/380928/93691/18511",13
"GO:0061061","muscle structure development","9/60","708/29008",1.42074313729138e-05,0.00105642400422881,0.000704496315070426,"320790/20273/21417/114142/16842/15902/13207/71973/53599",9
"GO:0051098","regulation of binding","7/60","397/29008",1.76471352807425e-05,0.00124109036352739,0.00082764456721403,"12313/13592/16842/16870/13589/15902/15901",7
