"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031175","neuron projection development","25/65","1132/29008",6.85706430702037e-19,1.311756401933e-15,8.39449030427863e-16,"16392/320563/19713/12877/94253/218194/382018/16467/76884/16560/75770/20910/12386/20745/17760/19339/56320/11787/22240/226778/243548/67886/93686/11735/19716",25
"GO:0030182","neuron differentiation","27/65","1570/29008",1.0013623480993e-17,9.57803085956981e-15,6.1293916359973e-15,"16392/320563/19713/20473/12877/94253/218194/382018/16467/76884/16560/75770/20910/12386/20745/17760/19339/56320/11787/22240/226778/243548/67886/20666/93686/11735/19716",27
"GO:0048666","neuron development","25/65","1292/29008",1.54947032059253e-17,9.88045574431169e-15,6.32292625561091e-15,"16392/320563/19713/12877/94253/218194/382018/16467/76884/16560/75770/20910/12386/20745/17760/19339/56320/11787/22240/226778/243548/67886/93686/11735/19716",25
"GO:0120036","plasma membrane bounded cell projection organization","27/65","1630/29008",2.56621812379573e-17,1.22729381770531e-14,7.85397809993271e-15,"16392/320563/19713/22141/12877/94253/218194/382018/16467/76884/16560/75770/20910/12386/20745/17760/19339/56320/11787/22240/226778/243548/67886/93686/74694/11735/19716",27
"GO:0030030","cell projection organization","27/65","1677/29008",5.22458010856302e-17,1.99892434953621e-14,1.27919719289659e-14,"16392/320563/19713/22141/12877/94253/218194/382018/16467/76884/16560/75770/20910/12386/20745/17760/19339/56320/11787/22240/226778/243548/67886/93686/74694/11735/19716",27
"GO:0048699","generation of neurons","27/65","1750/29008",1.510627744006e-16,4.81638479047245e-14,3.08221064259469e-14,"16392/320563/19713/20473/12877/94253/218194/382018/16467/76884/16560/75770/20910/12386/20745/17760/19339/56320/11787/22240/226778/243548/67886/20666/93686/11735/19716",27
"GO:0022008","neurogenesis","27/65","1879/29008",8.79198499532655e-16,2.4027238994371e-13,1.53760579692704e-13,"16392/320563/19713/20473/12877/94253/218194/382018/16467/76884/16560/75770/20910/12386/20745/17760/19339/56320/11787/22240/226778/243548/67886/20666/93686/11735/19716",27
"GO:0048812","neuron projection morphogenesis","17/65","710/29008",2.10180549878008e-13,5.02594239895787e-11,3.21631551984373e-11,"16392/320563/19713/94253/218194/382018/76884/16560/75770/20910/12386/17760/19339/56320/11787/93686/11735",17
"GO:0120039","plasma membrane bounded cell projection morphogenesis","17/65","725/29008",2.93968162136865e-13,6.2484566018647e-11,3.99865464988508e-11,"16392/320563/19713/94253/218194/382018/76884/16560/75770/20910/12386/17760/19339/56320/11787/93686/11735",17
"GO:0048858","cell projection morphogenesis","17/65","730/29008",3.28203818248655e-13,6.27853904309676e-11,4.01790569077037e-11,"16392/320563/19713/94253/218194/382018/76884/16560/75770/20910/12386/17760/19339/56320/11787/93686/11735",17
