"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030182","neuron differentiation","20/44","1570/29008",2.08591578713011e-14,2.74735960392512e-11,1.65429770976758e-11,"20429/22253/27140/18040/11859/243743/26419/60597/18212/225631/18039/20614/52822/20257/19055/18053/246048/56177/14432/12484",20
"GO:0000904","cell morphogenesis involved in differentiation","16/44","828/29008",3.32610121540571e-14,2.74735960392512e-11,1.65429770976758e-11,"20429/22253/18040/243743/26419/60597/18212/18039/52822/19055/18053/246048/56177/14432/170736/20194",16
"GO:0048666","neuron development","18/44","1292/29008",1.44897802865818e-13,6.58421100573485e-11,3.96462304091974e-11,"20429/22253/18040/243743/26419/60597/18212/225631/18039/20614/52822/20257/19055/18053/246048/56177/14432/12484",18
"GO:0048699","generation of neurons","20/44","1750/29008",1.59423995296243e-13,6.58421100573485e-11,3.96462304091974e-11,"20429/22253/27140/18040/11859/243743/26419/60597/18212/225631/18039/20614/52822/20257/19055/18053/246048/56177/14432/12484",20
"GO:0031175","neuron projection development","17/44","1132/29008",2.54324197239386e-13,8.4028714767893e-11,5.05971297665725e-11,"20429/22253/18040/243743/26419/60597/18212/18039/20614/52822/20257/19055/18053/246048/56177/14432/12484",17
"GO:0048667","cell morphogenesis involved in neuron differentiation","14/44","657/29008",5.00885914448884e-13,1.23515285340661e-10,7.43736107091402e-11,"20429/22253/18040/243743/26419/60597/18212/18039/52822/19055/18053/246048/56177/14432",14
"GO:0120036","plasma membrane bounded cell projection organization","19/44","1630/29008",5.77215023630904e-13,1.23515285340661e-10,7.43736107091402e-11,"20429/22253/18040/243743/26419/60597/18212/225631/18039/20614/52822/20257/19055/18053/246048/56177/14432/12484/170736",19
"GO:0022008","neurogenesis","20/44","1879/29008",5.98136975015307e-13,1.23515285340661e-10,7.43736107091402e-11,"20429/22253/27140/18040/11859/243743/26419/60597/18212/225631/18039/20614/52822/20257/19055/18053/246048/56177/14432/12484",20
"GO:0032989","cellular component morphogenesis","15/44","848/29008",8.98908783090425e-13,1.57611736155478e-10,9.49044798438426e-11,"20429/22253/18040/243743/26419/60597/18212/18039/52822/19055/18053/50876/246048/56177/14432",15
"GO:0030030","cell projection organization","19/44","1677/29008",9.54066199488365e-13,1.57611736155478e-10,9.49044798438426e-11,"20429/22253/18040/243743/26419/60597/18212/225631/18039/20614/52822/20257/19055/18053/246048/56177/14432/12484/170736",19
"GO:0048812","neuron projection morphogenesis","14/44","710/29008",1.42341195940446e-12,2.13770596085106e-10,1.28720028864805e-10,"20429/22253/18040/243743/26419/60597/18212/18039/52822/19055/18053/246048/56177/14432",14
"GO:0120039","plasma membrane bounded cell projection morphogenesis","14/44","725/29008",1.88448508019043e-12,2.59430779372883e-10,1.5621389480526e-10,"20429/22253/18040/243743/26419/60597/18212/18039/52822/19055/18053/246048/56177/14432",14
"GO:0048858","cell projection morphogenesis","14/44","730/29008",2.06641857192968e-12,2.62594113909834e-10,1.58118668054539e-10,"20429/22253/18040/243743/26419/60597/18212/18039/52822/19055/18053/246048/56177/14432",14
"GO:0032990","cell part morphogenesis","14/44","753/29008",3.13077717357672e-12,3.69431706482052e-10,2.22449957069925e-10,"20429/22253/18040/243743/26419/60597/18212/18039/52822/19055/18053/246048/56177/14432",14
"GO:0000902","cell morphogenesis","16/44","1135/29008",4.03490417144616e-12,4.44377446081937e-10,2.67577855580114e-10,"20429/22253/18040/243743/26419/60597/18212/18039/52822/19055/18053/246048/56177/14432/170736/20194",16
"GO:0010975","regulation of neuron projection development","12/44","550/29008",2.32771726993829e-11,2.40336808121128e-09,1.44716632900769e-09,"20429/18040/243743/18212/18039/20614/52822/20257/19055/18053/246048/12484",12
