"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022008","neurogenesis","21/63","1879/29008",1.93351727689283e-10,3.56927289314417e-07,2.48100795845512e-07,"260315/16876/18996/18121/27140/72832/20980/18053/11735/17391/269397/18040/12484/18039/225631/20257/19055/60597/52822/18997/56177",21
"GO:0030182","neuron differentiation","19/63","1570/29008",4.81383422619138e-10,4.44316899077464e-07,3.08845469564594e-07,"16876/18996/18121/27140/72832/20980/18053/11735/269397/18040/12484/18039/225631/20257/19055/60597/52822/18997/56177",19
"GO:0120036","plasma membrane bounded cell projection organization","19/63","1630/29008",9.00190754519549e-10,5.21767115155634e-07,3.62681252993509e-07,"170736/18996/18121/72832/20980/18053/11735/269397/18040/102747/12484/18039/225631/20257/19055/60597/52822/18997/56177",19
"GO:0048666","neuron development","17/63","1292/29008",1.39644958153878e-09,5.21767115155634e-07,3.62681252993509e-07,"18996/18121/72832/20980/18053/11735/269397/18040/12484/18039/225631/20257/19055/60597/52822/18997/56177",17
"GO:0030030","cell projection organization","19/63","1677/29008",1.44306852426769e-09,5.21767115155634e-07,3.62681252993509e-07,"170736/18996/18121/72832/20980/18053/11735/269397/18040/102747/12484/18039/225631/20257/19055/60597/52822/18997/56177",19
"GO:0031175","neuron projection development","16/63","1132/29008",1.69588444795981e-09,5.21767115155634e-07,3.62681252993509e-07,"18996/18121/72832/20980/18053/11735/269397/18040/12484/18039/20257/19055/60597/52822/18997/56177",16
"GO:0048699","generation of neurons","19/63","1750/29008",2.915197571727e-09,7.68779245344007e-07,5.34379825554168e-07,"16876/18996/18121/27140/72832/20980/18053/11735/269397/18040/12484/18039/225631/20257/19055/60597/52822/18997/56177",19
"GO:0048812","neuron projection morphogenesis","12/63","710/29008",3.5909560264449e-08,7.41979359018223e-06,5.15751176736736e-06,"18121/20980/18053/11735/269397/18040/18039/19055/60597/52822/18997/56177",12
"GO:0120039","plasma membrane bounded cell projection morphogenesis","12/63","725/29008",4.51090079095803e-08,7.41979359018223e-06,5.15751176736736e-06,"18121/20980/18053/11735/269397/18040/18039/19055/60597/52822/18997/56177",12
"GO:0007268","chemical synaptic transmission","13/63","885/29008",4.64495668302219e-08,7.41979359018223e-06,5.15751176736736e-06,"27220/140919/242662/20980/18053/140723/235380/12484/219228/18196/19055/60597/20964",13
"GO:0098916","anterograde trans-synaptic signaling","13/63","885/29008",4.64495668302219e-08,7.41979359018223e-06,5.15751176736736e-06,"27220/140919/242662/20980/18053/140723/235380/12484/219228/18196/19055/60597/20964",13
"GO:0048858","cell projection morphogenesis","12/63","730/29008",4.86152057763968e-08,7.41979359018223e-06,5.15751176736736e-06,"18121/20980/18053/11735/269397/18040/18039/19055/60597/52822/18997/56177",12
"GO:0099537","trans-synaptic signaling","13/63","894/29008",5.22520675364946e-08,7.41979359018223e-06,5.15751176736736e-06,"27220/140919/242662/20980/18053/140723/235380/12484/219228/18196/19055/60597/20964",13
"GO:0032990","cell part morphogenesis","12/63","753/29008",6.81024190033462e-08,8.97979039144122e-06,6.24186832820143e-06,"18121/20980/18053/11735/269397/18040/18039/19055/60597/52822/18997/56177",12
"GO:0099536","synaptic signaling","13/63","926/29008",7.85671861949788e-08,9.6690017143954e-06,6.72094034888977e-06,"27220/140919/242662/20980/18053/140723/235380/12484/219228/18196/19055/60597/20964",13
