"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050808","synapse organization","10/54","489/29008",2.08356501541492e-08,2.94199380176587e-05,2.00680209379437e-05,"14406/19894/18191/19266/18027/13839/243961/77097/18190/234267",10
"GO:0007267","cell-cell signaling","16/54","1728/29008",5.69947656835458e-08,4.02383045725833e-05,2.74474792633918e-05,"14406/14805/70122/19894/20377/11539/245049/18191/239845/18196/19266/72125/13839/23964/243961/18190",16
"GO:0034330","cell junction organization","11/54","761/29008",1.29162117102084e-07,6.07923031160477e-05,4.14678375959323e-05,"14406/19894/18191/19266/18027/13839/243961/77097/241201/18190/234267",11
"GO:0022008","neurogenesis","15/54","1879/29008",1.09060662804397e-06,0.000384984139699522,0.00026260659596322,"72832/18420/260315/20377/20660/235106/235402/19266/13839/23964/243961/227325/77097/234267/18514",15
"GO:0007155","cell adhesion","13/54","1438/29008",1.70813203071529e-06,0.000441993047584194,0.000301493692067644,"20377/93885/235106/18191/269152/19266/12554/636808/214058/13839/23964/241201/18190",13
"GO:0022610","biological adhesion","13/54","1451/29008",1.88738242418551e-06,0.000441993047584194,0.000301493692067644,"20377/93885/235106/18191/269152/19266/12554/636808/214058/13839/23964/241201/18190",13
"GO:0099173","postsynapse organization","6/54","204/29008",2.19118366366102e-06,0.000441993047584194,0.000301493692067644,"19894/19266/13839/243961/77097/18190",6
"GO:0099537","trans-synaptic signaling","10/54","894/29008",5.14535906544272e-06,0.00090815587505064,0.000619474150642117,"14406/14805/19894/11539/18191/18196/19266/23964/243961/18190",10
"GO:0099536","synaptic signaling","10/54","926/29008",7.00488993420132e-06,0.00109898939856581,0.000749646115765405,"14406/14805/19894/11539/18191/18196/19266/23964/243961/18190",10
"GO:0071625","vocalization behavior","3/54","22/29008",9.15803553303834e-06,0.00129311461726501,0.00088206342239264,"18191/243961/18190",3
"GO:0048699","generation of neurons","13/54","1750/29008",1.44641421588167e-05,0.0018566698843863,0.00126647751916912,"72832/18420/20377/20660/235106/235402/19266/13839/23964/243961/77097/234267/18514",13
"GO:0048666","neuron development","11/54","1292/29008",2.14919382339604e-05,0.00252888473219601,0.0017250108319363,"72832/20377/235106/235402/19266/13839/23964/243961/77097/234267/18514",11
"GO:0030182","neuron differentiation","12/54","1570/29008",2.49277367733588e-05,0.00265087173678688,0.00180822099236618,"72832/18420/20377/235106/235402/19266/13839/23964/243961/77097/234267/18514",12
"GO:0030534","adult behavior","5/54","190/29008",2.78769925852275e-05,0.00265087173678688,0.00180822099236618,"14406/14805/18191/243961/18190",5
"GO:0007416","synapse assembly","5/54","193/29008",3.00465064537954e-05,0.00265087173678688,0.00180822099236618,"14406/18191/19266/18190/234267",5
"GO:0051668","localization within membrane","8/54","669/29008",3.13326849201825e-05,0.00265087173678688,0.00180822099236618,"98741/11733/20660/11539/18196/12554/320982/18190",8
"GO:0007268","chemical synaptic transmission","9/54","885/29008",3.41148126962254e-05,0.00265087173678688,0.00180822099236618,"14406/14805/19894/11539/18191/18196/19266/243961/18190",9
"GO:0098916","anterograde trans-synaptic signaling","9/54","885/29008",3.41148126962254e-05,0.00265087173678688,0.00180822099236618,"14406/14805/19894/11539/18191/18196/19266/243961/18190",9
"GO:0120036","plasma membrane bounded cell projection organization","12/54","1630/29008",3.60303524241227e-05,0.00265087173678688,0.00180822099236618,"72832/19894/20377/235106/235402/19266/12554/13839/23964/243961/77097/234267",12
"GO:0097061","dendritic spine organization","4/54","101/29008",3.82981813592143e-05,0.00265087173678688,0.00180822099236618,"19894/13839/243961/77097",4
"GO:0031175","neuron projection development","10/54","1132/29008",3.94251462270004e-05,0.00265087173678688,0.00180822099236618,"72832/20377/235106/235402/19266/13839/23964/243961/77097/234267",10
"GO:0030030","cell projection organization","12/54","1677/29008",4.75295627795635e-05,0.00295086529786401,0.00201285354670163,"72832/19894/20377/235106/235402/19266/12554/13839/23964/243961/77097/234267",12
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","5/54","213/29008",4.80665027272465e-05,0.00295086529786401,0.00201285354670163,"93885/19266/12554/23964/241201",5
"GO:0106027","neuron projection organization","4/54","109/29008",5.1612514593071e-05,0.00303653627522568,0.00207129170406403,"19894/13839/243961/77097",4
"GO:0060078","regulation of postsynaptic membrane potential","4/54","116/29008",6.57918951450748e-05,0.00371592623779383,0.00253471932874709,"14406/14805/11539/243961",4
"GO:0023061","signal release","7/54","580/29008",9.66762109891674e-05,0.00525026191987325,0.00358132522490236,"19894/20377/11539/245049/18191/13839/18190",7
"GO:0034329","cell junction assembly","6/54","439/29008",0.000162248270996176,0.00848498365357778,0.00578780381916182,"14406/18191/19266/241201/18190/234267",6
"GO:0099545","trans-synaptic signaling by trans-synaptic complex","2/54","11/29008",0.000185071607603406,0.00933289678342889,0.00636618499838783,"19266/23964",2
"GO:0051932","synaptic transmission, GABAergic","3/54","60/29008",0.000193568132778039,0.00942476563733074,0.00642885087084958,"14406/14805/11539",3
"GO:0035176","social behavior","3/54","61/29008",0.00020331274937728,0.009569253404024,0.00652740932211269,"18191/243961/18190",3
"GO:0000902","cell morphogenesis","9/54","1135/29008",0.00022661348009025,0.0103218785124979,0.00704079233557144,"20377/19266/13839/23964/243961/246710/77097/241201/234267",9
"GO:0051703","biological process involved in intraspecies interaction between organisms","3/54","64/29008",0.000234439441412125,0.01034464035231,0.00705631871355572,"18191/243961/18190",3
"GO:0051967","negative regulation of synaptic transmission, glutamatergic","2/54","13/29008",0.000261838928593013,0.0112035323385859,0.00764218882496354,"14805/11539",2
"GO:2000052","positive regulation of non-canonical Wnt signaling pathway","2/54","14/29008",0.000305114153532018,0.0126712113172709,0.0086433266403033,"70122/20377",2
"GO:0060997","dendritic spine morphogenesis","3/54","73/29008",0.000345855717098783,0.0133766945193624,0.00912455306785197,"13839/243961/77097",3
"GO:2000035","regulation of stem cell division","2/54","15/29008",0.000351634658683177,0.0133766945193624,0.00912455306785197,"70122/15423",2
"GO:2000095","regulation of Wnt signaling pathway, planar cell polarity pathway","2/54","15/29008",0.000351634658683177,0.0133766945193624,0.00912455306785197,"70122/20377",2
"GO:0032456","endocytic recycling","3/54","74/29008",0.000359996028141482,0.0133766945193624,0.00912455306785197,"20660/18196/320982",3
"GO:0048813","dendrite morphogenesis","4/54","186/29008",0.000402921223782496,0.0145878145636124,0.00995068609341388,"19266/13839/243961/77097",4
"GO:0098814","spontaneous synaptic transmission","2/54","17/29008",0.000454364409098269,0.0160390636411689,0.010940616692761,"19894/18196",2
"GO:1905114","cell surface receptor signaling pathway involved in cell-cell signaling","6/54","548/29008",0.000529567407834041,0.0182377848746748,0.0124404153573337,"14805/70122/20377/11539/72125/243961",6
"GO:0035418","protein localization to synapse","3/54","86/29008",0.000559451793367277,0.0188082364817761,0.0128295336072947,"18196/243961/18190",3
"GO:0097107","postsynaptic density assembly","2/54","20/29008",0.000632505075947944,0.0201541098072137,0.0137475849661552,"19266/18190",2
"GO:0060079","excitatory postsynaptic potential","3/54","90/29008",0.000638852820699391,0.0201541098072137,0.0137475849661552,"14805/11539/243961",3
"GO:0010647","positive regulation of cell communication","11/54","1899/29008",0.000642305199238397,0.0201541098072137,0.0137475849661552,"14805/70122/20377/20660/11539/245049/268935/18196/12554/216439/243961",11
"GO:0023056","positive regulation of signaling","11/54","1905/29008",0.000659433137277221,0.0202417302138138,0.01380735287434,"14805/70122/20377/20660/11539/245049/268935/18196/12554/216439/243961",11
"GO:0051049","regulation of transport","11/54","1914/29008",0.000685843201002439,0.0206044808471371,0.0140547934807891,"14805/98741/19894/20377/20660/11539/245049/18191/12554/13839/243961",11
"GO:0030029","actin filament-based process","7/54","814/29008",0.00075077334718517,0.0219481561649376,0.0149713455277456,"20377/11539/245049/216439/13839/243961/246710",7
"GO:0098609","cell-cell adhesion","7/54","816/29008",0.000761656977395143,0.0219481561649376,0.0149713455277456,"93885/269152/19266/12554/214058/23964/241201",7
"GO:0046903","secretion","8/54","1083/29008",0.000832801557745612,0.0227880880404451,0.0155442825085786,"14805/19894/20377/11539/245049/18191/13839/18190",8
"GO:0016197","endosomal transport","4/54","226/29008",0.000836155929992594,0.0227880880404451,0.0155442825085786,"20660/18196/216439/320982",4
"GO:0015812","gamma-aminobutyric acid transport","2/54","23/29008",0.000839221372594297,0.0227880880404451,0.0155442825085786,"14805/22348",2
"GO:0099565","chemical synaptic transmission, postsynaptic","3/54","100/29008",0.000867857674414787,0.0231210384202581,0.015771395672086,"14805/11539/243961",3
"GO:0009952","anterior/posterior pattern specification","4/54","232/29008",0.000921586415175106,0.0233284595373869,0.0159128824188975,"70122/20377/15423/18514",4
"GO:0002791","regulation of peptide secretion","4/54","235/29008",0.000966530043948455,0.0233284595373869,0.0159128824188975,"20377/11539/245049/13839",4
