"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034330","cell junction organization","18/97","761/29008",6.87223865843961e-11,1.04091439389295e-07,6.97700112082198e-08,"218518/13641/17127/54135/14063/11443/109711/12741/11474/53624/16400/12550/16456/12695/29875/54419/19272/108071",18
"GO:0060429","epithelium development","22/97","1227/29008",8.30075274236804e-11,1.04091439389295e-07,6.97700112082198e-08,"218518/12614/271127/15901/50918/14531/17127/14063/19041/15902/12741/15377/240725/18991/243905/12550/16456/17075/15451/19143/69073/13167",22
"GO:0034329","cell junction assembly","14/97","439/29008",2.40101881038137e-10,1.84712220585247e-07,1.23808199561252e-07,"218518/13641/17127/54135/109711/12741/11474/53624/12550/16456/12695/29875/54419/19272",14
"GO:0030036","actin cytoskeleton organization","17/97","727/29008",2.94596843038672e-10,1.84712220585247e-07,1.23808199561252e-07,"68760/12614/15901/50918/17127/14063/22003/109711/12704/11474/53318/11459/12550/16456/29875/16691/208943",17
"GO:0120192","tight junction assembly","8/97","86/29008",4.98853579102179e-10,2.50224955277653e-07,1.67719824384459e-07,"218518/54135/12741/53624/12550/16456/12695/54419",8
"GO:0120193","tight junction organization","8/97","92/29008",8.60889700560642e-10,3.59851894834348e-07,2.4120014943778e-07,"218518/54135/12741/53624/12550/16456/12695/54419",8
"GO:0030029","actin filament-based process","17/97","814/29008",1.63000907151954e-09,5.84008964481573e-07,3.91447291310784e-07,"68760/12614/15901/50918/17127/14063/22003/109711/12704/11474/53318/11459/12550/16456/29875/16691/208943",17
"GO:0045216","cell-cell junction organization","10/97","213/29008",2.65901075592508e-09,8.33599871982512e-07,5.58742128580572e-07,"218518/17127/54135/14063/12741/53624/12550/16456/12695/54419",10
"GO:0030855","epithelial cell differentiation","14/97","656/29008",3.96387352610497e-08,1.10459942260792e-05,7.40386669144988e-06,"218518/15901/50918/17127/14063/19041/15902/12741/15377/18991/12550/16456/19143/69073",14
"GO:0007043","cell-cell junction assembly","8/97","153/29008",4.84122447130615e-08,1.21417909740358e-05,8.13835313755361e-06,"218518/54135/12741/53624/12550/16456/12695/54419",8
"GO:0033043","regulation of organelle organization","17/97","1115/29008",1.60796369792327e-07,3.5560376062371e-05,2.38352726314138e-05,"68760/12614/271127/15901/50918/17127/14063/58801/22003/12704/20899/16456/12695/29875/245474/23834/17535",17
"GO:0007010","cytoskeleton organization","19/97","1406/29008",1.76959034732448e-07,3.5560376062371e-05,2.38352726314138e-05,"68760/12614/15901/50918/17127/14063/19041/22003/109711/12704/11474/53318/11459/12550/16456/12695/29875/16691/208943",19
"GO:0001885","endothelial cell development","6/97","74/29008",1.84324118345623e-07,3.5560376062371e-05,2.38352726314138e-05,"218518/15901/50918/14063/12741/16456",6
"GO:0042127","regulation of cell population proliferation","21/97","1742/29008",2.40720946429205e-07,4.06676267283715e-05,2.72585410413873e-05,"15901/13641/17127/15902/58801/22003/12741/15377/240725/53624/19716/12550/17075/15451/21376/69073/12877/19272/245474/23834/20775",21
"GO:0042592","homeostatic process","22/97","1904/29008",2.43227432585954e-07,4.06676267283715e-05,2.72585410413873e-05,"15901/17196/17127/16440/54135/14063/15464/15902/58801/12741/11474/15377/100102/98415/17750/12709/12550/231549/15451/69073/13167/381290",22
"GO:0002064","epithelial cell development","9/97","266/29008",2.83226095060641e-07,4.42831239685525e-05,2.96819226801722e-05,"218518/15901/50918/14063/12741/12550/16456/19143/69073",9
"GO:0070830","bicellular tight junction assembly","6/97","81/29008",3.16897882079808e-07,4.42831239685525e-05,2.96819226801722e-05,"218518/12741/53624/12550/16456/54419",6
"GO:0040011","locomotion","22/97","1934/29008",3.17821463889133e-07,4.42831239685525e-05,2.96819226801722e-05,"12614/50918/13641/17127/14063/15902/17965/22003/12741/240725/53624/16400/12550/16456/17075/230972/29875/19143/381290/12877/19272/108071",22
"GO:0007015","actin filament organization","11/97","453/29008",3.5550492707655e-07,4.69266503741047e-05,3.14538154316483e-05,"68760/15901/50918/17127/14063/22003/109711/53318/11459/16456/208943",11
"GO:0040012","regulation of locomotion","16/97","1065/29008",4.73720662769504e-07,5.94045711112958e-05,3.98174683390999e-05,"50918/17127/14063/17965/22003/12741/240725/53624/16400/12550/17075/29875/381290/12877/19272/108071",16
"GO:0009719","response to endogenous stimulus","19/97","1516/29008",5.5782764391706e-07,6.66205586163803e-05,4.46541727987742e-05,"15901/17196/17127/16440/17965/12741/240725/16400/100102/98415/12550/11610/29875/15451/381290/12877/19272/80909/108071",19
"GO:0043297","apical junction assembly","6/97","90/29008",5.93426060363189e-07,6.76505708814035e-05,4.53445654736848e-05,"218518/12741/53624/12550/16456/54419",6
