"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048699","generation of neurons","24/51","1750/29008",2.18335979091917e-16,2.22023520211621e-13,1.42880822017876e-13,"18935/18039/243743/20429/11859/22253/20257/18040/67269/27140/13193/225631/93691/13175/18053/14585/14432/22151/20614/26419/19055/29877/22240/17760",24
"GO:0030182","neuron differentiation","23/51","1570/29008",2.86666907955611e-16,2.22023520211621e-13,1.42880822017876e-13,"18935/18039/243743/20429/11859/22253/20257/18040/67269/27140/13193/225631/93691/13175/18053/14585/14432/20614/26419/19055/29877/22240/17760",23
"GO:0022008","neurogenesis","24/51","1879/29008",1.07664261981092e-15,4.42485906072679e-13,2.84756993001139e-13,"18935/18039/243743/20429/11859/22253/20257/18040/67269/27140/13193/225631/93691/13175/18053/14585/14432/22151/20614/26419/19055/29877/22240/17760",24
"GO:0048666","neuron development","21/51","1292/29008",1.14263629715346e-15,4.42485906072679e-13,2.84756993001139e-13,"18935/18039/243743/20429/22253/20257/18040/67269/13193/225631/93691/13175/18053/14585/14432/20614/26419/19055/29877/22240/17760",21
"GO:0031175","neuron projection development","19/51","1132/29008",2.19472286574188e-14,6.79925143806836e-12,4.37558432391066e-12,"18935/18039/243743/20429/22253/20257/18040/13193/93691/13175/18053/14585/14432/20614/26419/19055/29877/22240/17760",19
"GO:0120036","plasma membrane bounded cell projection organization","20/51","1630/29008",1.27168583794125e-12,3.28306893828499e-10,2.11278331321116e-10,"18935/18039/243743/20429/22253/20257/18040/13193/225631/93691/13175/18053/14585/14432/20614/26419/19055/29877/22240/17760",20
"GO:0030030","cell projection organization","20/51","1677/29008",2.14208109278084e-12,4.74011944673931e-10,3.05045232310294e-10,"18935/18039/243743/20429/22253/20257/18040/13193/225631/93691/13175/18053/14585/14432/20614/26419/19055/29877/22240/17760",20
"GO:0048667","cell morphogenesis involved in neuron differentiation","14/51","657/29008",4.86701131836955e-12,9.42375066519304e-10,6.0645522611789e-10,"18935/18039/243743/20429/22253/18040/13193/93691/13175/18053/14432/26419/19055/17760",14
"GO:0048812","neuron projection morphogenesis","14/51","710/29008",1.36642211912099e-11,2.35176429168712e-09,1.51345233544745e-09,"18935/18039/243743/20429/22253/18040/13193/93691/13175/18053/14432/26419/19055/17760",14
"GO:0120039","plasma membrane bounded cell projection morphogenesis","14/51","725/29008",1.80282927203597e-11,2.78061821234982e-09,1.78943661248022e-09,"18935/18039/243743/20429/22253/18040/13193/93691/13175/18053/14432/26419/19055/17760",14
"GO:0048858","cell projection morphogenesis","14/51","730/29008",1.97461590289529e-11,2.78061821234982e-09,1.78943661248022e-09,"18935/18039/243743/20429/22253/18040/13193/93691/13175/18053/14432/26419/19055/17760",14
"GO:0032990","cell part morphogenesis","14/51","753/29008",2.9759595537197e-11,3.84146779059317e-09,2.47213482225662e-09,"18935/18039/243743/20429/22253/18040/13193/93691/13175/18053/14432/26419/19055/17760",14
"GO:0007409","axonogenesis","12/51","487/29008",3.84369541744521e-11,4.5799109243251e-09,2.94735187070495e-09,"18935/18039/243743/20429/22253/18040/13193/93691/13175/18053/14432/17760",12
"GO:0061564","axon development","12/51","530/29008",1.01643219539046e-10,1.07165507144803e-08,6.89651967422979e-09,"18935/18039/243743/20429/22253/18040/13193/93691/13175/18053/14432/17760",12
"GO:0000904","cell morphogenesis involved in differentiation","14/51","828/29008",1.03775507241578e-10,1.07165507144803e-08,6.89651967422979e-09,"18935/18039/243743/20429/22253/18040/13193/93691/13175/18053/14432/26419/19055/17760",14
"GO:0032989","cellular component morphogenesis","14/51","848/29008",1.41829636299412e-10,1.37308816642368e-08,8.83635957733835e-09,"18935/18039/243743/20429/22253/18040/13193/93691/13175/18053/14432/26419/19055/17760",14
"GO:0000902","cell morphogenesis","15/51","1135/29008",5.97770948310646e-10,5.44674822901877e-08,3.50519559164199e-08,"18935/18039/243743/20429/22253/18040/13193/93691/13175/18053/14432/26419/19055/269233/17760",15
"GO:0040011","locomotion","18/51","1934/29008",2.09025572213001e-09,1.79878117421077e-07,1.15758606365914e-07,"18935/18039/243743/18707/22253/27140/13193/225631/93691/13175/18053/14585/14432/22151/26419/117600/19055/22240",18
"GO:0010975","regulation of neuron projection development","11/51","550/29008",2.47314800509154e-09,2.016266452572e-07,1.2975463494857e-07,"18039/243743/20429/20257/18040/13193/18053/20614/19055/22240/17760",11
"GO:0120035","regulation of plasma membrane bounded cell projection organization","12/51","737/29008",4.24012507115569e-09,3.28397686761008e-07,2.11336760125497e-07,"18039/243743/20429/20257/18040/13193/18053/14432/20614/19055/22240/17760",12
"GO:0031344","regulation of cell projection organization","12/51","753/29008",5.38711792573434e-09,3.97364079379167e-07,2.55719332113806e-07,"18039/243743/20429/20257/18040/13193/18053/14432/20614/19055/22240/17760",12
"GO:0016477","cell migration","15/51","1556/29008",4.18517152486289e-08,2.9467412236421e-06,1.89634326987806e-06,"18935/243743/18707/22253/27140/13193/225631/13175/18053/14585/22151/26419/117600/19055/22240",15
"GO:0048870","cell motility","15/51","1739/29008",1.78776249488164e-07,1.15385171023819e-05,7.42548720461805e-06,"18935/243743/18707/22253/27140/13193/225631/13175/18053/14585/22151/26419/117600/19055/22240",15
