"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030182","neuron differentiation","23/58","1570/29008",8.88258651300458e-15,1.5571174157297e-11,1.03131504461516e-11,"19713/12877/16392/320563/94253/218194/76884/382018/243548/11787/20745/19339/16467/20910/16560/12386/56320/16917/67886/11735/18994/20666/17268",23
"GO:0048699","generation of neurons","23/58","1750/29008",8.80358127913766e-14,7.71633899116416e-11,5.11071060573097e-11,"19713/12877/16392/320563/94253/218194/76884/382018/243548/11787/20745/19339/16467/20910/16560/12386/56320/16917/67886/11735/18994/20666/17268",23
"GO:0048666","neuron development","20/58","1292/29008",2.99581494826818e-13,1.36646914747111e-10,9.0504426676713e-11,"19713/12877/16392/320563/94253/218194/76884/382018/243548/11787/20745/19339/16467/20910/16560/12386/56320/16917/67886/11735",20
"GO:0031175","neuron projection development","19/58","1132/29008",3.30986235206542e-13,1.36646914747111e-10,9.0504426676713e-11,"19713/12877/16392/320563/94253/218194/76884/382018/243548/11787/20745/19339/16467/20910/16560/12386/56320/67886/11735",19
"GO:0022008","neurogenesis","23/58","1879/29008",3.89751610801801e-13,1.36646914747111e-10,9.0504426676713e-11,"19713/12877/16392/320563/94253/218194/76884/382018/243548/11787/20745/19339/16467/20910/16560/12386/56320/16917/67886/11735/18994/20666/17268",23
"GO:0120036","plasma membrane bounded cell projection organization","21/58","1630/29008",2.19165823748166e-12,6.40329481717559e-10,4.2410509402496e-10,"19713/12877/16392/320563/94253/218194/76884/22141/382018/243548/11787/20745/19339/16467/20910/16560/12386/56320/67886/11735/74694",21
"GO:0030030","cell projection organization","21/58","1677/29008",3.76215822001689e-12,9.42151908527087e-10,6.24009100252426e-10,"19713/12877/16392/320563/94253/218194/76884/22141/382018/243548/11787/20745/19339/16467/20910/16560/12386/56320/67886/11735/74694",21
"GO:0048812","neuron projection morphogenesis","14/58","710/29008",9.15321262508252e-11,2.00569771647121e-08,1.32842020071921e-08,"19713/16392/320563/94253/218194/76884/382018/11787/19339/20910/16560/12386/56320/11735",14
"GO:0120039","plasma membrane bounded cell projection morphogenesis","14/58","725/29008",1.20351945551457e-10,2.30816181854093e-08,1.52874920338106e-08,"19713/16392/320563/94253/218194/76884/382018/11787/19339/20910/16560/12386/56320/11735",14
"GO:0048858","cell projection morphogenesis","14/58","730/29008",1.31669242358296e-10,2.30816181854093e-08,1.52874920338106e-08,"19713/16392/320563/94253/218194/76884/382018/11787/19339/20910/16560/12386/56320/11735",14
"GO:0032990","cell part morphogenesis","14/58","753/29008",1.97398038739303e-10,3.14580692645454e-08,2.08354102133447e-08,"19713/16392/320563/94253/218194/76884/382018/11787/19339/20910/16560/12386/56320/11735",14
"GO:0032989","cellular component morphogenesis","14/58","848/29008",9.20515360974023e-10,1.34471952315622e-07,8.90638985223112e-08,"19713/16392/320563/94253/218194/76884/382018/11787/19339/20910/16560/12386/56320/11735",14
"GO:0023061","signal release","12/58","580/29008",1.40786350037818e-09,1.8984497816638e-07,1.25738740155233e-07,"16392/21419/67041/382018/12652/245049/19339/76787/20910/17957/20666/20964",12
"GO:0010807","regulation of synaptic vesicle priming","4/58","11/29008",4.69737522428707e-09,5.88178483441089e-07,3.89564276119447e-07,"382018/19339/20910/17957",4
"GO:0048667","cell morphogenesis involved in neuron differentiation","12/58","657/29008",5.68050852651437e-09,6.63862096465312e-07,4.39691291561077e-07,"19713/16392/320563/94253/218194/11787/19339/20910/16560/12386/56320/11735",12
"GO:0051049","regulation of transport","18/58","1914/29008",1.83174859502821e-08,2.00690955442779e-06,1.32922282915534e-06,"16392/21419/16497/94253/67041/22141/382018/12652/245049/19339/20910/56320/16917/17957/11735/20666/20964/19165",18
"GO:0043254","regulation of protein-containing complex assembly","10/58","451/29008",2.00223673238238e-08,2.06465940698018e-06,1.36747189833917e-06,"16392/76884/382018/19339/20910/12386/56320/67886/17957/19165",10
