"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030182","neuron differentiation","24/68","1570/29008",5.04171491023747e-14,9.21121314100386e-11,6.31010424028669e-11,"20429/243743/18212/22253/27140/18039/14432/60597/225631/18040/11859/26419/20257/246048/12484/52822/18053/16467/20614/17760/22129/67886/56177/19055",24
"GO:0022008","neurogenesis","25/68","1879/29008",2.87782588540744e-13,2.4072067521822e-10,1.64904723207135e-10,"20429/243743/18212/22253/27140/18039/14432/60597/225631/18040/11859/26419/20257/246048/12484/52822/18053/16467/20614/17760/22129/67886/56177/19055/260315",25
"GO:0000904","cell morphogenesis involved in differentiation","18/68","828/29008",4.40421671834199e-13,2.4072067521822e-10,1.64904723207135e-10,"20429/243743/18212/20194/22253/18039/14432/60597/18040/26419/246048/170736/52822/18053/17760/22129/56177/19055",18
"GO:0048699","generation of neurons","24/68","1750/29008",5.270293929244e-13,2.4072067521822e-10,1.64904723207135e-10,"20429/243743/18212/22253/27140/18039/14432/60597/225631/18040/11859/26419/20257/246048/12484/52822/18053/16467/20614/17760/22129/67886/56177/19055",24
"GO:0031175","neuron projection development","20/68","1132/29008",7.86590276220426e-13,2.7632696362958e-10,1.89296666813915e-10,"20429/243743/18212/22253/18039/14432/60597/18040/26419/20257/246048/12484/52822/18053/16467/20614/17760/67886/56177/19055",20
"GO:0048666","neuron development","21/68","1292/29008",9.07477713069229e-13,2.7632696362958e-10,1.89296666813915e-10,"20429/243743/18212/22253/18039/14432/60597/225631/18040/26419/20257/246048/12484/52822/18053/16467/20614/17760/67886/56177/19055",21
"GO:0000902","cell morphogenesis","19/68","1135/29008",8.46368283065163e-12,2.03677090900637e-09,1.39528165863427e-09,"20429/243743/18212/20194/22253/18039/14432/60597/18040/26419/246048/170736/52822/18053/17760/22129/56177/19055/246710",19
"GO:0120036","plasma membrane bounded cell projection organization","22/68","1630/29008",8.91853709471864e-12,2.03677090900637e-09,1.39528165863427e-09,"20429/243743/18212/22253/18039/14432/60597/225631/18040/26419/20257/246048/170736/12484/52822/18053/16467/20614/17760/67886/56177/19055",22
"GO:0007268","chemical synaptic transmission","17/68","885/29008",1.54355292667874e-11,2.57864800746462e-09,1.76649236935755e-09,"18212/12298/242662/60597/227120/50876/320405/54377/56808/12290/12484/18053/20614/235380/18196/219228/19055",17
"GO:0098916","anterograde trans-synaptic signaling","17/68","885/29008",1.54355292667874e-11,2.57864800746462e-09,1.76649236935755e-09,"18212/12298/242662/60597/227120/50876/320405/54377/56808/12290/12484/18053/20614/235380/18196/219228/19055",17
"GO:0030030","cell projection organization","22/68","1677/29008",1.55255216650853e-11,2.57864800746462e-09,1.76649236935755e-09,"20429/243743/18212/22253/18039/14432/60597/225631/18040/26419/20257/246048/170736/12484/52822/18053/16467/20614/17760/67886/56177/19055",22
"GO:0099537","trans-synaptic signaling","17/68","894/29008",1.8082062502803e-11,2.75299401605176e-09,1.88592739612569e-09,"18212/12298/242662/60597/227120/50876/320405/54377/56808/12290/12484/18053/20614/235380/18196/219228/19055",17
"GO:0048667","cell morphogenesis involved in neuron differentiation","15/68","657/29008",2.64377148660472e-11,3.71551577386679e-09,2.54529902637491e-09,"20429/243743/18212/22253/18039/14432/60597/18040/26419/246048/52822/18053/17760/56177/19055",15
"GO:0099536","synaptic signaling","17/68","926/29008",3.12988841733045e-11,3.86793721095752e-09,2.64971471427332e-09,"18212/12298/242662/60597/227120/50876/320405/54377/56808/12290/12484/18053/20614/235380/18196/219228/19055",17
"GO:0010975","regulation of neuron projection development","14/68","550/29008",3.17564631441504e-11,3.86793721095752e-09,2.64971471427332e-09,"20429/243743/18212/18039/18040/20257/246048/12484/52822/18053/20614/17760/67886/19055",14
"GO:0048812","neuron projection morphogenesis","15/68","710/29008",7.81121770460416e-11,8.91943421644488e-09,6.11022227024628e-09,"20429/243743/18212/22253/18039/14432/60597/18040/26419/246048/52822/18053/17760/56177/19055",15
"GO:0032989","cellular component morphogenesis","16/68","848/29008",8.78916935803701e-11,9.4457720100786e-09,6.47078784316162e-09,"20429/243743/18212/22253/18039/14432/60597/18040/50876/26419/246048/52822/18053/17760/56177/19055",16
"GO:0120039","plasma membrane bounded cell projection morphogenesis","15/68","725/29008",1.04444650966134e-10,1.06011320730626e-08,7.26226257302533e-09,"20429/243743/18212/22253/18039/14432/60597/18040/26419/246048/52822/18053/17760/56177/19055",15
"GO:0048858","cell projection morphogenesis","15/68","730/29008",1.14895550370381e-10,1.10481142382466e-08,7.56846589420405e-09,"20429/243743/18212/22253/18039/14432/60597/18040/26419/246048/52822/18053/17760/56177/19055",15
"GO:0120035","regulation of plasma membrane bounded cell projection organization","15/68","737/29008",1.31148612419816e-10,1.19804257445502e-08,8.20714211406111e-09,"20429/243743/18212/18039/14432/18040/20257/246048/12484/52822/18053/20614/17760/67886/19055",15
"GO:0031344","regulation of cell projection organization","15/68","753/29008",1.76549725798294e-10,1.46616522287947e-08,1.00439054533096e-08,"20429/243743/18212/18039/14432/18040/20257/246048/12484/52822/18053/20614/17760/67886/19055",15
"GO:0032990","cell part morphogenesis","15/68","753/29008",1.76549725798294e-10,1.46616522287947e-08,1.00439054533096e-08,"20429/243743/18212/22253/18039/14432/60597/18040/26419/246048/52822/18053/17760/56177/19055",15
"GO:0061564","axon development","13/68","530/29008",2.74110292504844e-10,2.17738914959282e-08,1.49161161459158e-08,"20429/243743/18212/22253/18039/14432/18040/246048/52822/18053/17760/67886/56177",13
"GO:0007409","axonogenesis","12/68","487/29008",1.36183383701279e-09,1.03669600842598e-07,7.10184400091318e-08,"20429/243743/18212/22253/18039/14432/18040/246048/52822/18053/17760/56177",12
"GO:0007267","cell-cell signaling","20/68","1728/29008",1.47665077399068e-09,1.07913638563239e-07,7.39258008536808e-08,"18212/12298/207181/242662/60597/227120/228355/50876/320405/54377/56808/12290/12484/18053/20614/235380/18196/219228/19055/229521",20
"GO:0050772","positive regulation of axonogenesis","7/68","101/29008",4.09218260502881e-09,2.87554523822601e-07,1.96988061432358e-07,"20429/243743/18212/18039/246048/52822/17760",7
"GO:0022603","regulation of anatomical structure morphogenesis","15/68","995/29008",7.81567971948601e-09,5.28860994351887e-07,3.62294081343815e-07,"20429/243743/18212/20194/18707/18039/18040/246048/170736/52822/18053/17760/22129/19055/246710",15
"GO:0099003","vesicle-mediated transport in synapse","9/68","255/29008",8.53698678192732e-09,5.57038387520758e-07,3.81596890365097e-07,"12298/242662/320405/12484/108012/20614/18196/219228/229521",9
"GO:0050770","regulation of axonogenesis","8/68","185/29008",1.25366623617089e-08,7.89809728787659e-07,5.41055954557962e-07,"20429/243743/18212/18039/18040/246048/52822/17760",8
"GO:0060284","regulation of cell development","12/68","598/29008",1.34372849937915e-08,8.18330656121901e-07,5.60594100267301e-07,"20429/243743/18212/20194/18039/26419/246048/12484/52822/17760/22129/19055",12
"GO:0050804","modulation of chemical synaptic transmission","12/68","667/29008",4.44911108696563e-08,2.58195739272259e-06,1.76875945031957e-06,"18212/12298/242662/60597/227120/54377/56808/18053/20614/18196/219228/19055",12
"GO:0099177","regulation of trans-synaptic signaling","12/68","668/29008",4.52231179896678e-08,2.58195739272259e-06,1.76875945031957e-06,"18212/12298/242662/60597/227120/54377/56808/18053/20614/18196/219228/19055",12
"GO:0051960","regulation of nervous system development","11/68","550/29008",5.95215770407949e-08,3.2209123384519e-06,2.20647294697624e-06,"20429/243743/18212/18039/26419/246048/12484/52822/18053/17760/19055",11
"GO:0051130","positive regulation of cellular component organization","15/68","1161/29008",5.99403500313982e-08,3.2209123384519e-06,2.20647294697624e-06,"20429/243743/18212/20194/18039/26419/20257/246048/12484/52822/18053/17760/237107/19055/260315",15
"GO:0099504","synaptic vesicle cycle","8/68","228/29008",6.34704167157914e-08,3.31315575256431e-06,2.26966392406243e-06,"12298/242662/320405/12484/108012/20614/219228/229521",8
"GO:0031346","positive regulation of cell projection organization","10/68","441/29008",7.8877162805577e-08,4.00301601238303e-06,2.7422498998781e-06,"20429/243743/18212/18039/20257/246048/12484/52822/18053/17760",10
"GO:0050767","regulation of neurogenesis","10/68","451/29008",9.71338634464096e-08,4.79631266261055e-06,3.28569455584014e-06,"20429/243743/18212/18039/26419/246048/12484/52822/17760/19055",10
"GO:0010720","positive regulation of cell development","9/68","378/29008",2.46570456622025e-07,1.18548480065379e-05,8.12111559345118e-06,"20429/243743/18212/20194/18039/26419/246048/52822/17760",9
"GO:0050769","positive regulation of neurogenesis","8/68","298/29008",4.89261150046881e-07,2.29200031060424e-05,1.57012552606138e-05,"20429/243743/18212/18039/26419/246048/52822/17760",8
"GO:0007010","cytoskeleton organization","15/68","1406/29008",6.97506620452254e-07,3.18586148891567e-05,2.18246150452034e-05,"20194/18039/18040/50876/26419/20257/170736/52822/245877/70892/17760/67886/330267/260315/246710",15
"GO:0007610","behavior","11/68","765/29008",1.55932728679088e-06,6.94851451943158e-05,4.76005171757217e-05,"18212/12298/60597/50876/12290/233878/108012/20614/219228/109205/229521",11
"GO:0040011","locomotion","17/68","1934/29008",1.62221419720135e-06,7.05663175782585e-05,4.83411699366516e-05,"243743/18212/18707/22253/27140/18039/14432/225631/26419/117600/12290/12484/52822/18053/56177/19055/260315",17
"GO:0050890","cognition","8/68","354/29008",1.77636405209862e-06,7.54748168182365e-05,5.17037174527602e-05,"18212/60597/50876/12290/108012/20614/109205/229521",8
"GO:0051962","positive regulation of nervous system development","8/68","359/29008",1.97124511285035e-06,8.18514732085814e-05,5.60720200760541e-05,"20429/243743/18212/18039/26419/246048/52822/17760",8
"GO:0045597","positive regulation of cell differentiation","12/68","973/29008",2.44762487164336e-06,9.93735697887205e-05,6.80754613423148e-05,"20429/243743/18212/20194/18039/26419/246048/12484/207259/52822/18053/17760",12
"GO:0007612","learning","6/68","185/29008",4.89044008720935e-06,0.000194235522594163,0.000133060257750387,"18212/60597/12290/108012/20614/229521",6
"GO:0016192","vesicle-mediated transport","15/68","1657/29008",5.30202622462258e-06,0.000206102168348627,0.000141189455343253,"20194/12298/242662/320405/54377/12484/108012/270192/20614/18197/18196/219228/19055/229521/246710",15
"GO:0046907","intracellular transport","14/68","1448/29008",5.47107722308233e-06,0.000208242876803571,0.000142655938996599,"18039/18040/228355/26419/12484/52822/18053/108012/270192/20614/17760/18197/18196/19055",14
"GO:0045595","regulation of cell differentiation","15/68","1672/29008",5.91235859547995e-06,0.000220446513345752,0.000151015990763172,"20429/243743/18212/20194/27140/18039/26419/246048/12484/207259/52822/18053/17760/22129/19055",15
"GO:0035249","synaptic transmission, glutamatergic","5/68","111/29008",6.44533012689431e-06,0.000235512362836718,0.000161336789913207,"18212/12298/60597/54377/18053",5
"GO:0051094","positive regulation of developmental process","14/68","1483/29008",7.18763302843863e-06,0.000257486383195243,0.000176390003525563,"20429/243743/18212/20194/18707/18039/26419/56808/246048/12484/207259/52822/18053/17760",14
"GO:0023061","signal release","9/68","580/29008",8.28558325532578e-06,0.000287290869648079,0.000196807446208375,"18212/12298/242662/228355/320405/12290/20614/19055/229521",9
"GO:0007017","microtubule-based process","11/68","912/29008",8.33410842438325e-06,0.000287290869648079,0.000196807446208375,"18039/18040/228355/26419/12290/20257/245877/70892/17760/67886/260315",11
"GO:0016358","dendrite development","7/68","313/29008",8.78753464347454e-06,0.000297311588770889,0.000203672099241544,"18212/60597/26419/18053/17760/67886/19055",7
"GO:0048870","cell motility","15/68","1739/29008",9.47860970133465e-06,0.000305849990126582,0.0002095212964944,"243743/18212/18707/22253/27140/225631/26419/117600/12290/12484/52822/18053/56177/19055/260315",15
"GO:0051674","localization of cell","15/68","1739/29008",9.47860970133465e-06,0.000305849990126582,0.0002095212964944,"243743/18212/18707/22253/27140/225631/26419/117600/12290/12484/52822/18053/56177/19055/260315",15
"GO:0007611","learning or memory","7/68","317/29008",9.5421179185633e-06,0.000305849990126582,0.0002095212964944,"18212/60597/50876/12290/108012/20614/229521",7
"GO:0097435","supramolecular fiber organization","10/68","754/29008",9.8929427311057e-06,0.000307563143399332,0.00021069488520255,"20194/18039/18040/50876/26419/20257/52822/67886/260315/246710",10
"GO:0031113","regulation of microtubule polymerization","4/68","57/29008",9.93225257830355e-06,0.000307563143399332,0.00021069488520255,"26419/20257/67886/260315",4
"GO:0032880","regulation of protein localization","11/68","931/29008",1.01107266996347e-05,0.000307871628003876,0.000210906211330976,"12298/228355/26419/12290/52822/18053/16467/20614/237107/19055/229521",11
"GO:0016477","cell migration","14/68","1556/29008",1.23847998302489e-05,0.000370934906391225,0.000254107454670681,"243743/18212/18707/22253/27140/225631/26419/117600/12484/52822/18053/56177/19055/260315",14
"GO:1902430","negative regulation of amyloid-beta formation","3/68","20/29008",1.36493860423837e-05,0.000396935978252655,0.00027191938359831,"18212/104001/56177",3
"GO:0030334","regulation of cell migration","11/68","963/29008",1.38551485376344e-05,0.000396935978252655,0.00027191938359831,"243743/18707/22253/225631/26419/117600/52822/18053/56177/19055/260315",11
"GO:0000226","microtubule cytoskeleton organization","9/68","619/29008",1.39047085977942e-05,0.000396935978252655,0.00027191938359831,"18039/18040/26419/20257/245877/70892/17760/67886/260315",9
"GO:0044087","regulation of cellular component biogenesis","11/68","989/29008",1.77350518619022e-05,0.000498491380795311,0.000341489500628367,"18212/20194/14432/50876/26419/20257/12484/237107/67886/260315/229521",11
"GO:0050808","synapse organization","8/68","489/29008",1.87665111386811e-05,0.000519491149248035,0.000355875306920124,"18212/12298/18039/14432/242662/56808/233878/219228",8
"GO:1902992","negative regulation of amyloid precursor protein catabolic process","3/68","23/29008",2.10978661125205e-05,0.000575310468471267,0.000394114105385496,"18212/104001/56177",3
"GO:2000145","regulation of cell motility","11/68","1017/29008",2.2938562184451e-05,0.000616305192808705,0.000422197375190592,"243743/18707/22253/225631/26419/117600/52822/18053/56177/19055/260315",11
"GO:0017156","calcium-ion regulated exocytosis","4/68","71/29008",2.38357991756079e-05,0.000631130508606314,0.000432353397708586,"242662/320405/20614/229521",4
"GO:1903530","regulation of secretion by cell","9/68","674/29008",2.71576098778196e-05,0.000708813617811092,0.000485569896913196,"18212/12298/242662/228355/320405/12290/20614/19055/229521",9
"GO:0042982","amyloid precursor protein metabolic process","4/68","75/29008",2.96076602377869e-05,0.000761875989499107,0.000521920059640157,"18212/104001/18196/56177",4
"GO:0001505","regulation of neurotransmitter levels","6/68","257/29008",3.15301781121217e-05,0.000800078269595089,0.000548090376832057,"18212/17161/12298/242662/320405/20614",6
"GO:0051966","regulation of synaptic transmission, glutamatergic","4/68","78/29008",3.45638119277956e-05,0.000863360098364819,0.000591441337225691,"18212/60597/54377/18053",4
"GO:0040012","regulation of locomotion","11/68","1065/29008",3.4969155598794e-05,0.000863360098364819,0.000591441337225691,"243743/18707/22253/225631/26419/117600/52822/18053/56177/19055/260315",11
"GO:0070507","regulation of microtubule cytoskeleton organization","5/68","159/29008",3.66482971688133e-05,0.000892752519032292,0.000611576495911846,"26419/20257/17760/67886/260315",5
"GO:0051493","regulation of cytoskeleton organization","8/68","542/29008",3.89827497858962e-05,0.000937124787616216,0.000641973538717876,"20194/50876/26419/20257/17760/67886/260315/246710",8
"GO:1901880","negative regulation of protein depolymerization","4/68","81/29008",4.01018289794704e-05,0.000951507033058343,0.000651826037684078,"50876/20257/67886/260315",4
"GO:0099637","neurotransmitter receptor transport","3/68","29/29008",4.30936834986655e-05,0.00100938666348797,0.000691476243993432,"54377/20614/18196",3
"GO:0046785","microtubule polymerization","4/68","83/29008",4.41372532019438e-05,0.0010207438177209,0.000699256416483827,"26419/20257/67886/260315",4
"GO:0008088","axo-dendritic transport","4/68","84/29008",4.6262605856468e-05,0.00104500061898894,0.000715873439908881,"18039/18040/228355/17760",4
"GO:0051129","negative regulation of cellular component organization","9/68","722/29008",4.63300767039431e-05,0.00104500061898894,0.000715873439908881,"50876/20257/52822/18053/237107/67886/19055/260315/229521",9
"GO:0051270","regulation of cellular component movement","11/68","1102/29008",4.76522467409673e-05,0.00105301131250324,0.000721361133043156,"243743/18707/22253/225631/26419/117600/52822/18053/56177/19055/260315",11
"GO:0051640","organelle localization","8/68","558/29008",4.78379523468905e-05,0.00105301131250324,0.000721361133043156,"18039/228355/26419/108012/16467/17760/219228/229521",8
"GO:0034613","cellular protein localization","14/68","1764/29008",4.96058895878294e-05,0.00107892809853529,0.000739115322304877,"20194/12298/54377/12484/52822/18053/108012/270192/20614/237107/18196/20255/19055/229521",14
"GO:0033043","regulation of organelle organization","11/68","1115/29008",5.29652617959741e-05,0.00113844156824994,0.000779884783596448,"20194/14432/50876/26419/20257/17760/237107/67886/260315/229521/246710",11
"GO:0070727","cellular macromolecule localization","14/68","1777/29008",5.37177418920968e-05,0.0011411897027542,0.00078176738200371,"20194/12298/54377/12484/52822/18053/108012/270192/20614/237107/18196/20255/19055/229521",14
"GO:0051648","vesicle localization","5/68","175/29008",5.7844417680605e-05,0.0012147327712927,0.000832147763124493,"228355/26419/108012/219228/229521",5
"GO:0043242","negative regulation of protein-containing complex disassembly","4/68","91/29008",6.32965281579521e-05,0.00131412223800657,0.00090023411459097,"50876/20257/67886/260315",4
"GO:0051258","protein polymerization","6/68","293/29008",6.52974543130026e-05,0.00134043201157141,0.000918257518369724,"18039/50876/26419/20257/67886/260315",6
"GO:0034622","cellular protein-containing complex assembly","10/68","946/29008",6.79607287750151e-05,0.00136329508542368,0.000933919774475703,"18039/50876/320405/26419/20257/20614/18197/18196/67886/260315",10
"GO:0051046","regulation of secretion","9/68","759/29008",6.80139212050064e-05,0.00136329508542368,0.000933919774475703,"18212/12298/242662/228355/320405/12290/20614/19055/229521",9
"GO:0019226","transmission of nerve impulse","4/68","93/29008",6.89048188847235e-05,0.00136329508542368,0.000933919774475703,"18212/12298/54377/12290",4
"GO:0034330","cell junction organization","9/68","761/29008",6.93959731496454e-05,0.00136329508542368,0.000933919774475703,"18212/20194/12298/18039/14432/242662/56808/233878/219228",9
"GO:0031110","regulation of microtubule polymerization or depolymerization","4/68","94/29008",7.18407404339023e-05,0.00139630885928446,0.000956535726493951,"26419/20257/67886/260315",4
"GO:1901879","regulation of protein depolymerization","4/68","95/29008",7.48667378210833e-05,0.0014398055789381,0.000986332978052832,"50876/20257/67886/260315",4
"GO:0007026","negative regulation of microtubule depolymerization","3/68","35/29008",7.64156118812036e-05,0.00145428461361416,0.000996251782091569,"20257/67886/260315",3
