"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048666","neuron development","18/47","1292/29008",5.66174249784161e-13,7.24703039723726e-10,4.5055550824929e-10,"270190/16869/13048/20689/23964/18096/19266/12661/235402/235106/226251/18481/18845/20979/29877/17762/21418/20450",18
"GO:0031175","neuron projection development","16/47","1132/29008",1.25257182145239e-11,6.25427849487753e-09,3.88835077477583e-09,"270190/16869/13048/23964/18096/19266/12661/235402/235106/226251/18481/18845/20979/29877/17762/20450",16
"GO:0030182","neuron differentiation","18/47","1570/29008",1.46584652223692e-11,6.25427849487753e-09,3.88835077477583e-09,"270190/16869/13048/20689/23964/18096/19266/12661/235402/235106/226251/18481/18845/20979/29877/17762/21418/20450",18
"GO:0022008","neurogenesis","19/47","1879/29008",2.88280632487032e-11,9.22498023958502e-09,5.73526732000516e-09,"270190/16869/13048/20689/23964/18096/19266/12661/235402/235106/226251/18481/18845/227325/20979/29877/17762/21418/20450",19
"GO:0048812","neuron projection morphogenesis","13/47","710/29008",6.64020687566674e-11,1.32944010595868e-08,8.26526907980892e-09,"270190/16869/13048/23964/18096/19266/12661/226251/18481/18845/20979/17762/20450",13
"GO:0007267","cell-cell signaling","18/47","1728/29008",7.09899587805322e-11,1.32944010595868e-08,8.26526907980892e-09,"270190/16869/14800/13048/23964/70122/18096/19266/12298/18191/72125/54377/18196/20979/319478/17762/234214/12308",18
"GO:0120039","plasma membrane bounded cell projection morphogenesis","13/47","725/29008",8.58984467679174e-11,1.32944010595868e-08,8.26526907980892e-09,"270190/16869/13048/23964/18096/19266/12661/226251/18481/18845/20979/17762/20450",13
"GO:0048699","generation of neurons","18/47","1750/29008",8.73037799961099e-11,1.32944010595868e-08,8.26526907980892e-09,"270190/16869/13048/20689/23964/18096/19266/12661/235402/235106/226251/18481/18845/20979/29877/17762/21418/20450",18
"GO:0048858","cell projection morphogenesis","13/47","730/29008",9.347625745022e-11,1.32944010595868e-08,8.26526907980892e-09,"270190/16869/13048/23964/18096/19266/12661/226251/18481/18845/20979/17762/20450",13
"GO:0032990","cell part morphogenesis","13/47","753/29008",1.36829090419192e-10,1.75141235736566e-08,1.08887149849378e-08,"270190/16869/13048/23964/18096/19266/12661/226251/18481/18845/20979/17762/20450",13
"GO:0032989","cellular component morphogenesis","13/47","848/29008",5.83699319037839e-10,6.79213753062213e-08,4.22274339897231e-08,"270190/16869/13048/23964/18096/19266/12661/226251/18481/18845/20979/17762/20450",13
"GO:0099536","synaptic signaling","13/47","926/29008",1.69284094855698e-09,1.80569701179411e-07,1.12262083956937e-07,"270190/14800/13048/23964/19266/12298/18191/54377/18196/20979/17762/234214/12308",13
"GO:0120036","plasma membrane bounded cell projection organization","16/47","1630/29008",2.62304536207399e-09,2.58269081804208e-07,1.6056860677959e-07,"270190/16869/13048/23964/18096/19266/12661/235402/235106/226251/18481/18845/20979/29877/17762/20450",16
"GO:0030030","cell projection organization","16/47","1677/29008",3.94161726118852e-09,3.60376435308665e-07,2.24049823267558e-07,"270190/16869/13048/23964/18096/19266/12661/235402/235106/226251/18481/18845/20979/29877/17762/20450",16
"GO:0048667","cell morphogenesis involved in neuron differentiation","11/47","657/29008",6.14979158560826e-09,5.24782215305238e-07,3.26262627278586e-07,"270190/16869/13048/23964/18096/19266/12661/226251/18481/18845/17762",11
"GO:0050804","modulation of chemical synaptic transmission","11/47","667/29008",7.18712242905586e-09,5.49572487992754e-07,3.41675000758653e-07,"270190/14800/13048/19266/12298/18191/54377/18196/20979/17762/12308",11
"GO:0099177","regulation of trans-synaptic signaling","11/47","668/29008",7.29900960615376e-09,5.49572487992754e-07,3.41675000758653e-07,"270190/14800/13048/19266/12298/18191/54377/18196/20979/17762/12308",11
