"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022008","neurogenesis","43/135","1879/29008",4.93318422652075e-19,1.23428269347549e-15,8.89011725874055e-16,"14048/21909/21367/16392/76884/20473/18186/19259/20745/13823/71751/108071/75770/269116/94253/18810/20563/20408/170729/57752/22152/17756/20350/67263/216233/13544/26913/100317/19339/15572/15410/93686/27528/19280/71436/319974/11444/70433/59009/26757/20666/18096/14561",43
"GO:0048699","generation of neurons","41/135","1750/29008",1.80489716646119e-18,2.25792635524295e-15,1.62630734156924e-15,"14048/21909/21367/16392/76884/20473/18186/19259/20745/13823/71751/108071/75770/269116/94253/20563/20408/170729/22152/17756/20350/67263/216233/13544/26913/100317/19339/15572/15410/93686/27528/19280/71436/319974/11444/70433/59009/26757/20666/18096/14561",41
"GO:0032989","cellular component morphogenesis","28/135","848/29008",2.6577786874002e-16,2.21658742529177e-13,1.59653232029093e-13,"21909/21367/16392/76884/18186/13823/71751/232664/75770/269116/94253/18810/20563/22152/17756/20350/67263/100317/19339/15572/93686/19280/71436/319974/11444/70433/26757/18096",28
"GO:0030182","neuron differentiation","36/135","1570/29008",7.1118237254053e-16,4.44844574024102e-13,3.20406374155102e-13,"14048/21909/21367/16392/76884/20473/18186/19259/20745/13823/71751/75770/269116/94253/20563/20408/22152/17756/20350/67263/216233/13544/26913/19339/15572/93686/27528/19280/71436/319974/11444/70433/26757/20666/18096/14561",36
"GO:0032990","cell part morphogenesis","26/135","753/29008",1.24120557969121e-15,6.21099272077483e-13,4.47356621564496e-13,"21909/21367/16392/76884/18186/13823/71751/75770/269116/94253/18810/20563/22152/17756/20350/67263/19339/15572/93686/19280/71436/319974/11444/70433/26757/18096",26
"GO:0048812","neuron projection morphogenesis","25/135","710/29008",3.00368864605277e-15,1.25253816540401e-12,9.02160519656551e-13,"21909/21367/16392/76884/18186/13823/71751/75770/269116/94253/20563/22152/17756/20350/67263/19339/15572/93686/19280/71436/319974/11444/70433/26757/18096",25
"GO:0120039","plasma membrane bounded cell projection morphogenesis","25/135","725/29008",4.83346324774629e-15,1.72761786369446e-12,1.24434422257769e-12,"21909/21367/16392/76884/18186/13823/71751/75770/269116/94253/20563/22152/17756/20350/67263/19339/15572/93686/19280/71436/319974/11444/70433/26757/18096",25
"GO:0048858","cell projection morphogenesis","25/135","730/29008",5.64996438953508e-15,1.7670263628271e-12,1.27272882037948e-12,"21909/21367/16392/76884/18186/13823/71751/75770/269116/94253/20563/22152/17756/20350/67263/19339/15572/93686/19280/71436/319974/11444/70433/26757/18096",25
"GO:0031175","neuron projection development","29/135","1132/29008",4.97734179113739e-14,1.3837010179362e-11,9.96632648704938e-12,"21909/21367/16392/76884/18186/19259/20745/13823/71751/75770/269116/94253/20563/22152/17756/20350/67263/26913/19339/15572/93686/27528/19280/71436/319974/11444/70433/26757/18096",29
"GO:0045595","regulation of cell differentiation","33/135","1672/29008",9.62519237656385e-13,2.37518596819106e-10,1.71076544134927e-10,"14048/21909/21367/16392/72828/20473/18186/71751/108071/21419/20563/23805/20408/17756/20350/216233/68027/15410/27220/93686/27528/19280/217410/15412/70433/59009/20666/18096/15416/17132/14561/268396/353310",33
