"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048699","generation of neurons","34/90","1750/29008",6.53987419443863e-19,1.00654713308299e-15,7.22631947272366e-16,"12661/16873/19339/18096/16869/19266/270190/20689/59009/23964/384569/235106/235402/13048/12386/17762/20745/226251/80883/29877/18845/18163/21418/17268/75770/17760/15410/13175/18481/18514/27528/93840/20450/270120",34
"GO:0048666","neuron development","30/90","1292/29008",1.0668226105808e-18,1.00654713308299e-15,7.22631947272366e-16,"12661/19339/18096/16869/19266/270190/20689/23964/384569/235106/235402/13048/12386/17762/20745/226251/80883/29877/18845/18163/21418/75770/17760/13175/18481/18514/27528/93840/20450/270120",30
"GO:0030182","neuron differentiation","32/90","1570/29008",2.44250081269127e-18,1.53633301118281e-15,1.10298194594163e-15,"12661/16873/19339/18096/16869/19266/270190/20689/23964/384569/235106/235402/13048/12386/17762/20745/226251/80883/29877/18845/18163/21418/17268/75770/17760/13175/18481/18514/27528/93840/20450/270120",32
"GO:0022008","neurogenesis","34/90","1879/29008",5.80580808201092e-18,2.73888996268865e-15,1.96633552672317e-15,"12661/16873/19339/18096/16869/19266/270190/20689/59009/23964/384569/235106/235402/13048/12386/17762/20745/226251/80883/29877/18845/18163/21418/17268/75770/17760/15410/13175/18481/18514/27528/93840/20450/270120",34
"GO:0031175","neuron projection development","27/90","1132/29008",4.45444633918488e-17,1.68110804840837e-14,1.20692051337494e-14,"12661/19339/18096/16869/19266/270190/23964/384569/235106/235402/13048/12386/17762/20745/226251/80883/29877/18845/18163/75770/17760/13175/18481/27528/93840/20450/270120",27
"GO:0048812","neuron projection morphogenesis","21/90","710/29008",3.80146054067042e-15,1.19555934004085e-12,8.58329774709269e-13,"12661/19339/18096/16869/19266/270190/23964/384569/13048/12386/17762/226251/80883/18845/18163/75770/17760/13175/18481/93840/20450",21
"GO:0120039","plasma membrane bounded cell projection morphogenesis","21/90","725/29008",5.7308731135157e-15,1.54487965217202e-12,1.10911784918717e-12,"12661/19339/18096/16869/19266/270190/23964/384569/13048/12386/17762/226251/80883/18845/18163/75770/17760/13175/18481/93840/20450",21
"GO:0048858","cell projection morphogenesis","21/90","730/29008",6.55755829934163e-15,1.54676406385721e-12,1.1104707277964e-12,"12661/19339/18096/16869/19266/270190/23964/384569/13048/12386/17762/226251/80883/18845/18163/75770/17760/13175/18481/93840/20450",21
"GO:0048667","cell morphogenesis involved in neuron differentiation","20/90","657/29008",1.10094467281655e-14,2.27054060157281e-12,1.63009274215502e-12,"12661/19339/18096/16869/19266/270190/23964/384569/13048/12386/17762/226251/80883/18845/18163/75770/17760/13175/18481/93840",20
"GO:0032990","cell part morphogenesis","21/90","753/29008",1.20325416087589e-14,2.27054060157281e-12,1.63009274215502e-12,"12661/19339/18096/16869/19266/270190/23964/384569/13048/12386/17762/226251/80883/18845/18163/75770/17760/13175/18481/93840/20450",21
"GO:0061564","axon development","18/90","530/29008",4.34967944984161e-14,7.46167738350102e-12,5.35697363822599e-12,"12661/19339/18096/16869/270190/23964/384569/12386/17762/226251/80883/18845/75770/17760/13175/18481/27528/93840",18
"GO:0000904","cell morphogenesis involved in differentiation","21/90","828/29008",7.61642360865779e-14,1.19768261246144e-11,8.59854138977419e-12,"12661/19339/18096/16869/19266/270190/23964/384569/13048/12386/17762/226251/80883/18845/18163/75770/17760/13175/18481/93840/270120",21
"GO:0032989","cellular component morphogenesis","21/90","848/29008",1.20739917257375e-13,1.75258633742051e-11,1.25823703247159e-11,"12661/19339/18096/16869/19266/270190/23964/384569/13048/12386/17762/226251/80883/18845/18163/75770/17760/13175/18481/93840/20450",21
"GO:0007409","axonogenesis","17/90","487/29008",1.53544273249187e-13,2.06955745443726e-11,1.48580059903537e-11,"12661/19339/18096/16869/270190/23964/384569/12386/17762/226251/80883/18845/75770/17760/13175/18481/93840",17
"GO:0120036","plasma membrane bounded cell projection organization","27/90","1630/29008",3.10801355578219e-13,3.909881053174e-11,2.80702697985381e-11,"12661/19339/18096/16869/19266/270190/23964/384569/235106/235402/13048/12386/17762/20745/226251/80883/29877/18845/18163/75770/17760/13175/18481/27528/93840/20450/270120",27
"GO:0030030","cell projection organization","27/90","1677/29008",6.07322809955668e-13,7.16261338991466e-11,5.14226616061148e-11,"12661/19339/18096/16869/19266/270190/23964/384569/235106/235402/13048/12386/17762/20745/226251/80883/29877/18845/18163/75770/17760/13175/18481/27528/93840/20450/270120",27
"GO:0007267","cell-cell signaling","27/90","1728/29008",1.22594534144356e-12,1.36079932900235e-10,9.76960776741709e-11,"70122/16873/18191/19339/18096/16869/14800/19266/270190/23964/23805/13048/234214/319478/208898/17762/18196/12298/12308/80883/18163/72125/75770/54377/27373/93840/67847",27
"GO:0050808","synapse organization","16/90","489/29008",2.27839248176729e-12,2.38851478505271e-10,1.71479013101433e-10,"18191/19339/19266/270190/13048/234214/12386/233878/269788/208898/17762/12298/80883/18163/18481/20450",16
"GO:0000902","cell morphogenesis","22/90","1135/29008",3.73531800292419e-12,3.70976056395681e-10,2.66335416607392e-10,"12661/19339/18096/16869/19266/270190/23964/384569/13048/12386/17762/226251/80883/18845/18163/75770/17760/13175/18481/93840/20450/270120",22
"GO:0001764","neuron migration","10/90","195/29008",5.36354146199176e-10,5.06050136938923e-08,3.63309361135968e-08,"12661/18096/16869/59009/12386/17762/20745/80883/13175/270120",10
"GO:0007417","central nervous system development","18/90","949/29008",6.4851025651558e-10,5.82732787640428e-08,4.18362255707043e-08,"114142/16873/18096/16869/270190/20689/384569/235402/12386/233878/20745/18845/21418/17536/17268/15410/13175/18514",18
"GO:0034330","cell junction organization","16/90","761/29008",1.51841762014856e-09,1.30238820419106e-07,9.35025587144111e-08,"18191/19339/19266/270190/13048/234214/12386/233878/269788/208898/17762/12298/80883/18163/18481/20450",16
"GO:0050804","modulation of chemical synaptic transmission","15/90","667/29008",2.11390804158241e-09,1.69605640289858e-07,1.21765240874151e-07,"18191/19339/14800/19266/270190/13048/208898/17762/18196/12298/12308/80883/18163/54377/67847",15
"GO:0099177","regulation of trans-synaptic signaling","15/90","668/29008",2.15714645837657e-09,1.69605640289858e-07,1.21765240874151e-07,"18191/19339/14800/19266/270190/13048/208898/17762/18196/12298/12308/80883/18163/54377/67847",15
"GO:0099536","synaptic signaling","17/90","926/29008",3.36826032641091e-09,2.54236289437495e-07,1.82524254319614e-07,"18191/19339/14800/19266/270190/23964/13048/234214/208898/17762/18196/12298/12308/80883/18163/54377/67847",17
"GO:0099537","trans-synaptic signaling","16/90","894/29008",1.47700601652127e-08,1.07196552045216e-06,7.69597871766344e-07,"18191/19339/14800/19266/270190/23964/13048/208898/17762/18196/12298/12308/80883/18163/54377/67847",16
"GO:0021953","central nervous system neuron differentiation","9/90","207/29008",1.72757604168657e-08,1.20738370024539e-06,8.66818856004141e-07,"16873/18096/16869/270190/384569/235402/20745/21418/13175",9
"GO:0007420","brain development","14/90","676/29008",2.15557699075541e-08,1.45270492198409e-06,1.04294270191813e-06,"114142/16873/16869/270190/20689/12386/233878/18845/21418/17536/17268/15410/13175/18514",14
"GO:0060322","head development","14/90","734/29008",5.97271726377432e-08,3.88638533680763e-06,2.79015866369421e-06,"114142/16873/16869/270190/20689/12386/233878/18845/21418/17536/17268/15410/13175/18514",14
"GO:0007268","chemical synaptic transmission","15/90","885/29008",8.92647436674998e-08,5.33751186436436e-06,3.83196818644852e-06,"18191/19339/14800/19266/270190/13048/208898/17762/18196/12298/12308/80883/18163/54377/67847",15
