"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0120192","tight junction assembly","6/58","86/29008",2.03446651375337e-08,2.62313680370569e-05,1.80861597801816e-05,"12550/54419/53624/54135/16456/12740",6
"GO:0120193","tight junction organization","6/58","92/29008",3.05726900198799e-08,2.62313680370569e-05,1.80861597801816e-05,"12550/54419/53624/54135/16456/12740",6
"GO:0048878","chemical homeostasis","14/58","1280/29008",1.62237623281491e-07,9.27999205170126e-05,6.39842416029458e-05,"100102/15377/15451/12550/234779/16440/13167/69178/17748/69073/54135/56458/74166/12740",14
"GO:0070830","bicellular tight junction assembly","5/58","81/29008",6.11139265941867e-07,0.000216140320766901,0.000149025714968714,"12550/54419/53624/16456/12740",5
"GO:0007043","cell-cell junction assembly","6/58","153/29008",6.29779489414048e-07,0.000216140320766901,0.000149025714968714,"12550/54419/53624/54135/16456/12740",6
"GO:0033561","regulation of water loss via skin","4/58","37/29008",9.04401849530194e-07,0.000253486705948071,0.000174775522933156,"12550/69073/54135/12740",4
"GO:0043297","apical junction assembly","5/58","90/29008",1.03403667927535e-06,0.000253486705948071,0.000174775522933156,"12550/54419/53624/16456/12740",5
"GO:0043588","skin development","7/58","294/29008",1.97641595024492e-06,0.000423941221327535,0.000292301516852012,"16400/13167/19143/69073/54135/21407/12740",7
"GO:0042592","homeostatic process","15/58","1904/29008",3.44887074591178e-06,0.00065758468888718,0.000453395405661385,"11474/100102/15377/15451/12550/234779/16440/13167/69178/17748/69073/54135/56458/74166/12740",15
"GO:0045216","cell-cell junction organization","6/58","213/29008",4.3003952638674e-06,0.000712705556781456,0.000491400469772026,"12550/54419/53624/54135/16456/12740",6
"GO:0060429","epithelium development","12/58","1227/29008",4.5686253639837e-06,0.000712705556781456,0.000491400469772026,"15377/15451/12550/13167/19143/69073/14739/16456/22323/72388/21407/14595",12
"GO:0050891","multicellular organismal water homeostasis","4/58","61/29008",6.8953877366644e-06,0.000986040446343009,0.000679861036492174,"12550/69073/54135/12740",4
"GO:0030104","water homeostasis","4/58","69/29008",1.12877230872562e-05,0.00148997944751782,0.00102731989879158,"12550/69073/54135/12740",4
"GO:0030036","actin cytoskeleton organization","9/58","727/29008",1.31918918395142e-05,0.00161694902832903,0.00111486364117398,"11474/12550/56226/68178/14739/16456/22323/208943/17886",9
"GO:0150105","protein localization to cell-cell junction","3/58","24/29008",1.49012278207446e-05,0.00163581568889759,0.0011278719386093,"68178/54135/16456",3
"GO:0002064","epithelial cell development","6/58","266/29008",1.52523607356418e-05,0.00163581568889759,0.0011278719386093,"12550/19143/69073/14739/16456/14595",6
"GO:0040011","locomotion","14/58","1934/29008",2.04669720858602e-05,0.00206596024113742,0.00142445056498494,"16400/230972/12550/234779/19143/14739/53624/16456/22323/20195/22113/14595/17886/12740",14
"GO:0034329","cell junction assembly","7/58","439/29008",2.67880969677312e-05,0.00255379857759038,0.0017608082451304,"11474/12550/54419/53624/54135/16456/12740",7
"GO:0048870","cell motility","13/58","1739/29008",3.07734016802593e-05,0.00255573805338832,0.00176214548644858,"16400/230972/12550/234779/19143/14739/53624/16456/20195/22113/14595/17886/12740",13
"GO:0051674","localization of cell","13/58","1739/29008",3.07734016802593e-05,0.00255573805338832,0.00176214548644858,"16400/230972/12550/234779/19143/14739/53624/16456/20195/22113/14595/17886/12740",13
"GO:0030029","actin filament-based process","9/58","814/29008",3.20856141745166e-05,0.00255573805338832,0.00176214548644858,"11474/12550/56226/68178/14739/16456/22323/208943/17886",9
"GO:0061436","establishment of skin barrier","3/58","31/29008",3.27658724793374e-05,0.00255573805338832,0.00176214548644858,"69073/54135/12740",3
"GO:0071417","cellular response to organonitrogen compound","8/58","644/29008",4.07322014753542e-05,0.00303897642311773,0.00209533155415552,"100102/11610/12550/16440/69178/26415/56458/74166",8
"GO:0030855","epithelial cell differentiation","8/58","656/29008",4.63859899192929e-05,0.00331659827922944,0.00228674792409146,"15377/12550/19143/69073/14739/16456/21407/14595",8
"GO:0016477","cell migration","12/58","1556/29008",4.86330601362323e-05,0.00333817324775099,0.0023016235618158,"16400/230972/12550/234779/19143/14739/16456/20195/22113/14595/17886/12740",12
"GO:0030001","metal ion transport","9/58","892/29008",6.50886535010284e-05,0.00429585113106788,0.00296192900952048,"100102/54378/15451/234779/53376/16440/13167/74166/69354",9
"GO:0031532","actin cytoskeleton reorganization","4/58","110/29008",7.09240369110371e-05,0.00450761656812369,0.00310793830362595,"12550/14739/16456/17886",4
"GO:0010035","response to inorganic substance","7/58","520/29008",7.79302840649552e-05,0.00468539947316439,0.00323051711927173,"12550/234779/16440/17748/26415/56458/16881",7
"GO:0051209","release of sequestered calcium ion into cytosol","4/58","114/29008",8.14913256697065e-05,0.00468539947316439,0.00323051711927173,"234779/16440/13167/74166",4
"GO:0051283","negative regulation of sequestering of calcium ion","4/58","115/29008",8.43026821621714e-05,0.00468539947316439,0.00323051711927173,"234779/16440/13167/74166",4
"GO:1901699","cellular response to nitrogen compound","8/58","715/29008",8.46429974755805e-05,0.00468539947316439,0.00323051711927173,"100102/11610/12550/16440/69178/26415/56458/74166",8
"GO:0051282","regulation of sequestering of calcium ion","4/58","117/29008",9.01361790341156e-05,0.00483355260070445,0.00333266661955086,"234779/16440/13167/74166",4
"GO:0051208","sequestering of calcium ion","4/58","119/29008",9.62577891305578e-05,0.00500540503478901,0.00345115645877981,"234779/16440/13167/74166",4
"GO:0010243","response to organonitrogen compound","9/58","968/29008",0.000121232254376688,0.00611866319148227,0.00421873231948599,"100102/11610/12550/234779/16440/69178/26415/56458/74166",9
"GO:0001889","liver development","4/58","128/29008",0.000127601436841274,0.00620325885267078,0.00427705983953009,"100102/15377/15451/54135",4
"GO:0034330","cell junction organization","8/58","761/29008",0.000130138297608478,0.00620325885267078,0.00427705983953009,"11474/16400/12550/54419/53624/54135/16456/12740",8
"GO:0010906","regulation of glucose metabolic process","4/58","131/29008",0.000139521827961743,0.00630051202058819,0.00434411453265926,"11474/14711/56458/22113",4
"GO:0061008","hepaticobiliary system development","4/58","131/29008",0.000139521827961743,0.00630051202058819,0.00434411453265926,"100102/15377/15451/54135",4
"GO:0002009","morphogenesis of an epithelium","7/58","582/29008",0.000156487930391903,0.00688546893724375,0.00474743410959513,"12550/19143/69073/22323/72388/21407/14595",7
"GO:0019318","hexose metabolic process","5/58","256/29008",0.00016104920424558,0.0069090108621354,0.00476366593610612,"11474/14711/56458/22113/14595",5
"GO:0022613","ribonucleoprotein complex biogenesis","6/58","412/29008",0.000171720067502158,0.00718711306911469,0.00495541350121759,"67134/55989/18432/245474/72515/75705",6
"GO:0097553","calcium ion transmembrane import into cytosol","4/58","144/29008",0.0002006586434228,0.00819833885984583,0.00565263947887788,"234779/16440/13167/74166",4
"GO:0005996","monosaccharide metabolic process","5/58","273/29008",0.000216988620066987,0.00865935981476627,0.00597050695116997,"11474/14711/56458/22113/14595",5
"GO:0006816","calcium ion transport","6/58","434/29008",0.000227257505466992,0.0088630427132127,0.00611094344844257,"54378/234779/53376/16440/13167/74166",6
