"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048878","chemical homeostasis","9/26","1280/29008",9.75317097983117e-07,0.000481049802551759,0.000286229726016025,"100102/15464/13167/16440/54135/15377/231549/17750/12550",9
"GO:0034220","ion transmembrane transport","8/26","948/29008",1.16892522257573e-06,0.000481049802551759,0.000286229726016025,"114479/100102/11443/15464/13167/16440/54378/231549",8
"GO:0055001","muscle cell development","5/26","221/29008",1.41624083185012e-06,0.000481049802551759,0.000286229726016025,"11443/11474/68760/109711/11459",5
"GO:0061061","muscle structure development","7/26","708/29008",2.19894571376982e-06,0.000493733610582473,0.000293776726094215,"217012/11443/11474/68760/109711/11459/53318",7
"GO:0030036","actin cytoskeleton organization","7/26","727/29008",2.61973872266066e-06,0.000493733610582473,0.000293776726094215,"11474/68760/109711/11459/53318/16456/12550",7
"GO:0042592","homeostatic process","10/26","1904/29008",2.90716551864067e-06,0.000493733610582473,0.000293776726094215,"100102/11474/15464/13167/16440/54135/15377/231549/17750/12550",10
"GO:0034330","cell junction organization","7/26","761/29008",3.54138672990547e-06,0.000515524725396239,0.00030674267013918,"11443/11474/54135/109711/16400/16456/12550",7
"GO:0030029","actin filament-based process","7/26","814/29008",5.51084367118436e-06,0.000701943712617107,0.000417663941395025,"11474/68760/109711/11459/53318/16456/12550",7
"GO:0055085","transmembrane transport","8/26","1349/29008",1.57938071212215e-05,0.00178820993961385,0.0010640038481665,"114479/100102/11443/15464/13167/16440/54378/231549",8
"GO:0042692","muscle cell differentiation","5/26","428/29008",3.47963390900687e-05,0.00331764116979761,0.0019740316241965,"11443/11474/68760/109711/11459",5
"GO:0034329","cell junction assembly","5/26","439/29008",3.92640947544925e-05,0.00331764116979761,0.0019740316241965,"11474/54135/109711/16456/12550",5
"GO:0006811","ion transport","8/26","1533/29008",3.96449035082922e-05,0.00331764116979761,0.0019740316241965,"114479/100102/11443/15464/13167/16440/54378/231549",8
"GO:0098660","inorganic ion transmembrane transport","6/26","749/29008",4.29957912698088e-05,0.00331764116979761,0.0019740316241965,"114479/100102/15464/13167/16440/54378",6
"GO:0007015","actin filament organization","5/26","453/29008",4.55809385448151e-05,0.00331764116979761,0.0019740316241965,"68760/109711/11459/53318/16456",5
"GO:0006812","cation transport","7/26","1150/29008",5.1240632827121e-05,0.00348094699005576,0.00207120031638047,"114479/100102/11443/15464/13167/16440/54378",7
"GO:0120192","tight junction assembly","3/26","86/29008",6.2262753414398e-05,0.00396535910807947,0.0023594306557035,"54135/16456/12550",3
"GO:0035023","regulation of Rho protein signal transduction","3/26","91/29008",7.36911145978774e-05,0.00430979434051979,0.0025643732659877,"68760/16400/16456",3
