"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007409","axonogenesis","9/20","487/29008",1.40344607750797e-11,1.34730823440765e-08,7.9774829668874e-09,"18935/20429/18040/13193/243743/18039/22253/17760/18053",9
"GO:0061564","axon development","9/20","530/29008",2.97910498000162e-11,1.42997039040078e-08,8.46692994316249e-09,"18935/20429/18040/13193/243743/18039/22253/17760/18053",9
"GO:0030182","neuron differentiation","12/20","1570/29008",5.09299198462446e-11,1.62975743507983e-08,9.64987954981477e-09,"11859/18935/27140/20429/18040/13193/243743/18039/22253/17760/20257/18053",12
"GO:0048699","generation of neurons","12/20","1750/29008",1.79291154444443e-10,3.83360105779002e-08,2.26989536316515e-08,"11859/18935/27140/20429/18040/13193/243743/18039/22253/17760/20257/18053",12
"GO:0048667","cell morphogenesis involved in neuron differentiation","9/20","657/29008",1.99666721759897e-10,3.83360105779002e-08,2.26989536316515e-08,"18935/20429/18040/13193/243743/18039/22253/17760/18053",9
"GO:0048812","neuron projection morphogenesis","9/20","710/29008",3.95662098063167e-10,5.38910157885159e-08,3.19091540853054e-08,"18935/20429/18040/13193/243743/18039/22253/17760/18053",9
"GO:0022008","neurogenesis","12/20","1879/29008",4.07620643883805e-10,5.38910157885159e-08,3.19091540853054e-08,"11859/18935/27140/20429/18040/13193/243743/18039/22253/17760/20257/18053",12
"GO:0120039","plasma membrane bounded cell projection morphogenesis","9/20","725/29008",4.7558881624722e-10,5.38910157885159e-08,3.19091540853054e-08,"18935/20429/18040/13193/243743/18039/22253/17760/18053",9
"GO:0048858","cell projection morphogenesis","9/20","730/29008",5.05228273017336e-10,5.38910157885159e-08,3.19091540853054e-08,"18935/20429/18040/13193/243743/18039/22253/17760/18053",9
"GO:0032990","cell part morphogenesis","9/20","753/29008",6.63612377015593e-10,6.3706788193497e-08,3.77211245882548e-08,"18935/20429/18040/13193/243743/18039/22253/17760/18053",9
"GO:0031175","neuron projection development","10/20","1132/29008",1.01842520868992e-09,8.88807454856658e-08,5.262675719546e-08,"18935/20429/18040/13193/243743/18039/22253/17760/20257/18053",10
"GO:0000904","cell morphogenesis involved in differentiation","9/20","828/29008",1.52601512034001e-09,1.20877200502002e-07,7.15720266130275e-08,"18935/20429/18040/13193/243743/18039/22253/17760/18053",9
"GO:0010975","regulation of neuron projection development","8/20","550/29008",1.63687875679794e-09,1.20877200502002e-07,7.15720266130275e-08,"20429/18040/13193/243743/18039/17760/20257/18053",8
"GO:0032989","cellular component morphogenesis","9/20","848/29008",1.88044768492628e-09,1.28944984109231e-07,7.63490037488866e-08,"18935/20429/18040/13193/243743/18039/22253/17760/18053",9
"GO:0050770","regulation of axonogenesis","6/20","185/29008",2.23218864372789e-09,1.42860073198585e-07,8.45882012360042e-08,"20429/18040/13193/243743/18039/17760",6
"GO:0048666","neuron development","10/20","1292/29008",3.64476247764247e-09,2.18685748658548e-07,1.29484982758351e-07,"18935/20429/18040/13193/243743/18039/22253/17760/20257/18053",10
"GO:0050772","positive regulation of axonogenesis","5/20","101/29008",6.88606985553385e-09,3.88860415371323e-07,2.30246298575126e-07,"20429/13193/243743/18039/17760",5
"GO:0031346","positive regulation of cell projection organization","7/20","441/29008",1.16964919632906e-08,6.23812904708831e-07,3.69362904103913e-07,"20429/13193/243743/18039/17760/20257/18053",7
"GO:0120035","regulation of plasma membrane bounded cell projection organization","8/20","737/29008",1.60740667527188e-08,8.12163372768951e-07,4.80886207560563e-07,"20429/18040/13193/243743/18039/17760/20257/18053",8
"GO:0031344","regulation of cell projection organization","8/20","753/29008",1.89885554225844e-08,9.11450660284052e-07,5.39674733062925e-07,"20429/18040/13193/243743/18039/17760/20257/18053",8
