"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0021543","pallium development","6/37","162/29008",5.56881256174533e-08,6.97575014220793e-05,4.10226673734815e-05,"13865/18992/18508/18993/15904/16873",6
"GO:0021846","cell proliferation in forebrain","4/37","35/29008",1.13975432550889e-07,6.97575014220793e-05,4.10226673734815e-05,"18992/18508/18993/16873",4
"GO:0045893","positive regulation of transcription, DNA-templated","12/37","1538/29008",2.53831528836721e-07,6.97575014220793e-05,4.10226673734815e-05,"244058/20319/13865/18992/103889/17127/18508/18993/15904/244579/16873/329003",12
"GO:1903508","positive regulation of nucleic acid-templated transcription","12/37","1538/29008",2.53831528836721e-07,6.97575014220793e-05,4.10226673734815e-05,"244058/20319/13865/18992/103889/17127/18508/18993/15904/244579/16873/329003",12
"GO:1902680","positive regulation of RNA biosynthetic process","12/37","1540/29008",2.57407754325016e-07,6.97575014220793e-05,4.10226673734815e-05,"244058/20319/13865/18992/103889/17127/18508/18993/15904/244579/16873/329003",12
"GO:0003002","regionalization","7/37","379/29008",4.51728292927633e-07,8.97203784950513e-05,5.27623433837668e-05,"18530/20319/13865/103889/17127/18508/93840",7
"GO:0009952","anterior/posterior pattern specification","6/37","232/29008",4.63500110306538e-07,8.97203784950513e-05,5.27623433837668e-05,"18530/20319/103889/17127/18508/93840",6
"GO:0051254","positive regulation of RNA metabolic process","12/37","1677/29008",6.40949464630432e-07,0.000108560815571779,6.38419400954259e-05,"244058/20319/13865/18992/103889/17127/18508/18993/15904/244579/16873/329003",12
"GO:0021537","telencephalon development","6/37","257/29008",8.42397341710766e-07,0.000126827599779788,7.45841856929883e-05,"13865/18992/18508/18993/15904/16873",6
"GO:0010557","positive regulation of macromolecule biosynthetic process","12/37","1772/29008",1.14947062918719e-06,0.000155753270254865,9.15946596099691e-05,"244058/20319/13865/18992/103889/17127/18508/18993/15904/244579/16873/329003",12
"GO:0007420","brain development","8/37","676/29008",1.77337842977544e-06,0.000192681655201895,0.000113311332676508,"20319/13865/18992/103889/18508/18993/15904/16873",8
"GO:0045935","positive regulation of nucleobase-containing compound metabolic process","12/37","1847/29008",1.77813298168897e-06,0.000192681655201895,0.000113311332676508,"244058/20319/13865/18992/103889/17127/18508/18993/15904/244579/16873/329003",12
"GO:0060429","epithelium development","10/37","1227/29008",2.16635799460278e-06,0.000192681655201895,0.000113311332676508,"244058/18530/20319/103889/17127/18508/18993/15904/93840/72333",10
"GO:0007389","pattern specification process","7/37","482/29008",2.23950347224439e-06,0.000192681655201895,0.000113311332676508,"18530/20319/13865/103889/17127/18508/93840",7
"GO:0007417","central nervous system development","9/37","949/29008",2.25400546841843e-06,0.000192681655201895,0.000113311332676508,"20319/13865/18992/103889/18508/18993/15904/17118/16873",9
"GO:0031328","positive regulation of cellular biosynthetic process","12/37","1891/29008",2.27520773670135e-06,0.000192681655201895,0.000113311332676508,"244058/20319/13865/18992/103889/17127/18508/18993/15904/244579/16873/329003",12
"GO:0045944","positive regulation of transcription by RNA polymerase II","10/37","1249/29008",2.54014017212872e-06,0.000202464113719672,0.000119064155436622,"244058/20319/13865/18992/103889/17127/18508/18993/15904/244579",10
"GO:0009891","positive regulation of biosynthetic process","12/37","1937/29008",2.9234159948961e-06,0.00022006825961579,0.000129416719774055,"244058/20319/13865/18992/103889/17127/18508/18993/15904/244579/16873/329003",12
"GO:0060322","head development","8/37","734/29008",3.26231799264989e-06,0.000232654783160031,0.000136818544068474,"20319/13865/18992/103889/18508/18993/15904/16873",8
"GO:0061351","neural precursor cell proliferation","5/37","197/29008",5.01576701781618e-06,0.000339818215457046,0.000199838717499308,"18992/18508/18993/15904/16873",5
"GO:0002009","morphogenesis of an epithelium","7/37","582/29008",7.70751028194187e-06,0.000497317925334821,0.000292460415209524,"244058/18530/20319/103889/17127/15904/93840",7
"GO:0030900","forebrain development","6/37","400/29008",1.07234215780959e-05,0.000660465283559996,0.000388403355723377,"13865/18992/18508/18993/15904/16873",6
"GO:0021987","cerebral cortex development","4/37","111/29008",1.21654858699081e-05,0.000716705797988061,0.000421477016179423,"13865/18992/18508/18993",4
"GO:0048598","embryonic morphogenesis","7/37","661/29008",1.7554470630085e-05,0.000954323936536894,0.000561214387227367,"244058/18530/20319/103889/17127/18508/93840",7
"GO:0016477","cell migration","10/37","1556/29008",1.76074527036327e-05,0.000954323936536894,0.000561214387227367,"20319/13865/18992/17127/18508/18993/93840/270120/72333/13134",10
"GO:0045444","fat cell differentiation","5/37","260/29008",1.9191350490566e-05,0.0010001646121045,0.000588172158759451,"20319/17127/15904/268396/329003",5
"GO:0048729","tissue morphogenesis","7/37","688/29008",2.26942037755182e-05,0.00113891281910471,0.000669766559768704,"244058/18530/20319/103889/17127/15904/93840",7
"GO:0061448","connective tissue development","5/37","288/29008",3.13076600231142e-05,0.0015150671189757,0.000890973632988626,"20319/17127/15904/268396/329003",5
"GO:0045598","regulation of fat cell differentiation","4/37","148/29008",3.76919649548892e-05,0.00176112456944396,0.0010356739553848,"20319/17127/15904/268396",4
"GO:0048870","cell motility","10/37","1739/29008",4.57030167636393e-05,0.00197974892192506,0.00116424154895884,"20319/13865/18992/17127/18508/18993/93840/270120/72333/13134",10
"GO:0051674","localization of cell","10/37","1739/29008",4.57030167636393e-05,0.00197974892192506,0.00116424154895884,"20319/13865/18992/17127/18508/18993/93840/270120/72333/13134",10
"GO:0048546","digestive tract morphogenesis","3/37","55/29008",4.78737831669234e-05,0.00197974892192506,0.00116424154895884,"20319/17127/93840",3
"GO:0048699","generation of neurons","10/37","1750/29008",4.82152873974368e-05,0.00197974892192506,0.00116424154895884,"244058/20319/13865/18992/18508/15904/93840/270120/17118/16873",10
"GO:0010975","regulation of neuron projection development","6/37","550/29008",6.37729552246247e-05,0.00254153983321666,0.00149461693823656,"244058/20319/18992/18508/270120/17118",6
"GO:0009887","animal organ morphogenesis","8/37","1131/29008",7.33633713627186e-05,0.00276194897366204,0.0016242341216253,"20319/103889/17127/18508/15904/93840/268396/270120",8
"GO:0000904","cell morphogenesis involved in differentiation","7/37","828/29008",7.33801941341944e-05,0.00276194897366204,0.0016242341216253,"244058/18992/18508/93840/270120/17118/72333",7
"GO:0033689","negative regulation of osteoblast proliferation","2/37","11/29008",8.64374107245872e-05,0.00303900511300195,0.00178716400896677,"433938/17127",2
"GO:0022008","neurogenesis","10/37","1879/29008",8.7765656598463e-05,0.00303900511300195,0.00178716400896677,"244058/20319/13865/18992/18508/15904/93840/270120/17118/16873",10
"GO:0043009","chordate embryonic development","7/37","854/29008",8.90339721078255e-05,0.00303900511300195,0.00178716400896677,"244058/18530/20319/103889/17127/18508/93840",7
"GO:0016331","morphogenesis of embryonic epithelium","4/37","185/29008",8.97123280590981e-05,0.00303900511300195,0.00178716400896677,"244058/18530/20319/93840",4
"GO:0009792","embryo development ending in birth or egg hatching","7/37","870/29008",9.99562611221135e-05,0.00330343253220643,0.00194266725723851,"244058/18530/20319/103889/17127/18508/93840",7
"GO:0040011","locomotion","10/37","1934/29008",0.000111625285496413,0.0036012443297057,0.00211780303560864,"20319/13865/18992/17127/18508/18993/93840/270120/72333/13134",10
"GO:0021915","neural tube development","4/37","197/29008",0.000114330489364622,0.00360273983928052,0.00211868250793191,"244058/20319/18508/93840",4
"GO:0048646","anatomical structure formation involved in morphogenesis","8/37","1213/29008",0.000119407588408145,0.00363084383759241,0.00213520977670029,"244058/18530/20319/17127/18508/93840/270120/16873",8
"GO:0030182","neuron differentiation","9/37","1570/29008",0.000121983437981078,0.00363084383759241,0.00213520977670029,"244058/20319/18992/18508/15904/93840/270120/17118/16873",9
"GO:0001655","urogenital system development","5/37","385/29008",0.000123324465045777,0.00363084383759241,0.00213520977670029,"17127/18993/15904/93840/20495",5
"GO:0001756","somitogenesis","3/37","76/29008",0.000125940708757818,0.00363084383759241,0.00213520977670029,"18530/20319/17127",3
"GO:0045892","negative regulation of transcription, DNA-templated","8/37","1237/29008",0.000136715513294979,0.00379054672678937,0.00222912710986953,"20319/13865/17127/18508/18993/15904/230119/13134",8
"GO:1903507","negative regulation of nucleic acid-templated transcription","8/37","1241/29008",0.000139793116968312,0.00379054672678937,0.00222912710986953,"20319/13865/17127/18508/18993/15904/230119/13134",8
"GO:1902679","negative regulation of RNA biosynthetic process","8/37","1242/29008",0.000140571438293414,0.00379054672678937,0.00222912710986953,"20319/13865/17127/18508/18993/15904/230119/13134",8
"GO:0090179","planar cell polarity pathway involved in neural tube closure","2/37","14/29008",0.000142670024403142,0.00379054672678937,0.00222912710986953,"20319/93840",2
"GO:0048708","astrocyte differentiation","3/37","83/29008",0.000163594653883238,0.00420527965079732,0.00247302132115251,"18992/18508/15904",3
"GO:0090178","regulation of establishment of planar polarity involved in neural tube closure","2/37","15/29008",0.000164486953130818,0.00420527965079732,0.00247302132115251,"20319/93840",2
"GO:0000122","negative regulation of transcription by RNA polymerase II","7/37","950/29008",0.00017228333225208,0.00430413872843228,0.00253115790827208,"13865/17127/18508/18993/15904/230119/13134",7
"GO:0001649","osteoblast differentiation","4/37","220/29008",0.000174706738054447,0.00430413872843228,0.00253115790827208,"20319/17127/15904/268396",4
"GO:0001503","ossification","5/37","417/29008",0.000178856716338695,0.00431381510296307,0.00253684834565395,"20319/433938/17127/15904/268396",5
"GO:0021978","telencephalon regionalization","2/37","16/29008",0.000187834015553374,0.00431381510296307,0.00253684834565395,"13865/18508",2
"GO:0060026","convergent extension","2/37","16/29008",0.000187834015553374,0.00431381510296307,0.00253684834565395,"20319/93840",2
"GO:0090177","establishment of planar polarity involved in neural tube closure","2/37","16/29008",0.000187834015553374,0.00431381510296307,0.00253684834565395,"20319/93840",2
"GO:0042659","regulation of cell fate specification","2/37","17/29008",0.0002127074845221,0.00480364402545742,0.00282490466286368,"20319/18508",2
"GO:0048762","mesenchymal cell differentiation","4/37","237/29008",0.000232147143878039,0.00515671114679906,0.00303253473538698,"20319/17127/18508/93840",4
"GO:0042249","establishment of planar polarity of embryonic epithelium","2/37","18/29008",0.000239103639464136,0.00522557147538555,0.00307302979752718,"20319/93840",2
"GO:0061053","somite development","3/37","95/29008",0.000243868248588293,0.00523912660238435,0.00308100123364145,"18530/20319/17127",3
"GO:0051253","negative regulation of RNA metabolic process","8/37","1350/29008",0.000248694974310987,0.00523912660238435,0.00308100123364145,"20319/13865/17127/18508/18993/15904/230119/13134",8
"GO:0007267","cell-cell signaling","9/37","1728/29008",0.000251323416350541,0.00523912660238435,0.00308100123364145,"18530/20319/17127/18508/319478/93840/59090/16873/23934",9
"GO:0042127","regulation of cell population proliferation","9/37","1742/29008",0.000266908438879566,0.0054797111315426,0.00322248306589842,"20319/433938/18992/17127/18508/18993/15904/16873/13134",9
"GO:0001708","cell fate specification","3/37","102/29008",0.000300660684397378,0.00605620362728789,0.00356150409466454,"20319/18992/18508",3
"GO:0040008","regulation of growth","6/37","733/29008",0.000303927562107437,0.00605620362728789,0.00356150409466454,"244058/20319/18992/17127/22193/268396",6
"GO:0021761","limbic system development","3/37","103/29008",0.000309409108426155,0.00605672452300672,0.00356181042059902,"18992/15904/16873",3
"GO:0120035","regulation of plasma membrane bounded cell projection organization","6/37","737/29008",0.000312893517793705,0.00605672452300672,0.00356181042059902,"244058/20319/18992/18508/270120/17118",6
"GO:0048705","skeletal system morphogenesis","4/37","261/29008",0.000334877312717276,0.00639096843284379,0.00375837102634512,"20319/103889/17127/268396",4
"GO:0031344","regulation of cell projection organization","6/37","753/29008",0.000350862918073868,0.0064738435612191,0.0038071078468385,"244058/20319/18992/18508/270120/17118",6
"GO:0035282","segmentation","3/37","108/29008",0.000355618258582429,0.0064738435612191,0.0038071078468385,"18530/20319/17127",3
"GO:0019220","regulation of phosphate metabolic process","8/37","1424/29008",0.000356644469513548,0.0064738435612191,0.0038071078468385,"77976/244058/20319/17127/18508/93840/59090/17118",8
"GO:0051174","regulation of phosphorus metabolic process","8/37","1425/29008",0.000358330824421721,0.0064738435612191,0.0038071078468385,"77976/244058/20319/17127/18508/93840/59090/17118",8
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","3/37","112/29008",0.000395623088140321,0.00705354321618599,0.0041480149269006,"18530/270120/72333",3
"GO:0001843","neural tube closure","3/37","113/29008",0.000406056756166644,0.00714554421565977,0.00420211844727477,"244058/20319/93840",3
"GO:0060606","tube closure","3/37","114/29008",0.000416665919976143,0.00719846631082006,0.00423324062714374,"244058/20319/93840",3
"GO:0045934","negative regulation of nucleobase-containing compound metabolic process","8/37","1459/29008",0.000419689179745228,0.00719846631082006,0.00423324062714374,"20319/13865/17127/18508/18993/15904/230119/13134",8
"GO:0040007","growth","7/37","1114/29008",0.000453240647939361,0.00767676347447292,0.00451451540118547,"244058/20319/18992/17127/93840/22193/268396",7
"GO:2000113","negative regulation of cellular macromolecule biosynthetic process","8/37","1482/29008",0.000465884482631023,0.0077934996785807,0.00458316508579187,"20319/13865/17127/18508/18993/15904/230119/13134",8
"GO:0014020","primary neural tube formation","3/37","120/29008",0.000484075767239237,0.00780404749951329,0.00458936799932535,"244058/20319/93840",3
"GO:0045165","cell fate commitment","4/37","288/29008",0.00048550173063226,0.00780404749951329,0.00458936799932535,"20319/18992/18508/268396",4
"GO:0031175","neuron projection development","7/37","1132/29008",0.000498878624766171,0.00780404749951329,0.00458936799932535,"244058/20319/18992/18508/93840/270120/17118",7
"GO:0010558","negative regulation of macromolecule biosynthetic process","8/37","1498/29008",0.000500411055834117,0.00780404749951329,0.00458936799932535,"20319/13865/17127/18508/18993/15904/230119/13134",8
"GO:0036342","post-anal tail morphogenesis","2/37","26/29008",0.00050464526742448,0.00780404749951329,0.00458936799932535,"20319/93840",2
