"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007420","brain development","8/28","676/29008",1.71793708300163e-07,0.000157373931134412,0.000110381500570109,"20511/18991/50913/18012/20679/320790/18013/22255",8
"GO:0060322","head development","8/28","734/29008",3.21171288029413e-07,0.000157373931134412,0.000110381500570109,"20511/18991/50913/18012/20679/320790/18013/22255",8
"GO:0030900","forebrain development","6/28","400/29008",1.92977773819017e-06,0.000541840706068143,0.000380045092440921,"20511/18991/50913/18012/320790/22255",6
"GO:0007417","central nervous system development","8/28","949/29008",2.21159471864548e-06,0.000541840706068143,0.000380045092440921,"20511/18991/50913/18012/20679/320790/18013/22255",8
"GO:0022008","neurogenesis","10/28","1879/29008",5.65576113825717e-06,0.00110852918309841,0.000777518320690933,"68955/18991/50913/18012/20679/320790/18013/50785/15901/22255",10
"GO:0045944","positive regulation of transcription by RNA polymerase II","8/28","1249/29008",1.66053469314526e-05,0.00271220666547059,0.00190233185021728,"18991/14536/18012/20679/13592/98415/320790/18013",8
"GO:0060872","semicircular canal development","2/28","12/29008",5.89453674460441e-05,0.00662938175001716,0.00464982414904533,"320790/14174",2
"GO:0045893","positive regulation of transcription, DNA-templated","8/28","1538/29008",7.34175040236397e-05,0.00662938175001716,0.00464982414904533,"18991/14536/18012/20679/13592/98415/320790/18013",8
"GO:1903508","positive regulation of nucleic acid-templated transcription","8/28","1538/29008",7.34175040236397e-05,0.00662938175001716,0.00464982414904533,"18991/14536/18012/20679/13592/98415/320790/18013",8
"GO:1902680","positive regulation of RNA biosynthetic process","8/28","1540/29008",7.40923732394904e-05,0.00662938175001716,0.00464982414904533,"18991/14536/18012/20679/13592/98415/320790/18013",8
"GO:0009887","animal organ morphogenesis","7/28","1131/29008",7.75027595810679e-05,0.00662938175001716,0.00464982414904533,"243612/18012/20679/320790/15901/14174/22255",7
"GO:0031915","positive regulation of synaptic plasticity","2/28","14/29008",8.11761030614345e-05,0.00662938175001716,0.00464982414904533,"12890/18013",2
"GO:0021781","glial cell fate commitment","2/28","15/29008",9.36087952636579e-05,0.00705666302756806,0.00494951767669381,"50913/20679",2
"GO:0021537","telencephalon development","4/28","257/29008",0.000104237572188866,0.00729663005322062,0.00511782967213004,"20511/18012/320790/22255",4
"GO:0045595","regulation of cell differentiation","8/28","1672/29008",0.000131725901604443,0.00775285340884966,0.00543782306764643,"50913/208177/18012/20679/320790/18013/15901/22255",8
"GO:0021510","spinal cord development","3/28","103/29008",0.000133515811248314,0.00775285340884966,0.00543782306764643,"50913/20679/22255",3
"GO:0051254","positive regulation of RNA metabolic process","8/28","1677/29008",0.000134488273418821,0.00775285340884966,0.00543782306764643,"18991/14536/18012/20679/13592/98415/320790/18013",8
"GO:0045165","cell fate commitment","4/28","288/29008",0.000161453218467953,0.00879023078325521,0.00616543576956569,"50913/18012/20679/13592",4
"GO:0048699","generation of neurons","8/28","1750/29008",0.000180643055337283,0.00914084410536709,0.00641135467325963,"68955/50913/18012/320790/18013/50785/15901/22255",8
"GO:0001502","cartilage condensation","2/28","21/29008",0.000186547838885043,0.00914084410536709,0.00641135467325963,"20679/22255",2
"GO:0010557","positive regulation of macromolecule biosynthetic process","8/28","1772/29008",0.000196887098476877,0.00918806459558761,0.00644447495265168,"18991/14536/18012/20679/13592/98415/320790/18013",8
"GO:0045935","positive regulation of nucleobase-containing compound metabolic process","8/28","1847/29008",0.000261648895671141,0.0113279952356813,0.00794541448861429,"18991/14536/18012/20679/13592/98415/320790/18013",8
"GO:0098743","cell aggregation","2/28","25/29008",0.000265861112674154,0.0113279952356813,0.00794541448861429,"20679/22255",2
"GO:0031328","positive regulation of cellular biosynthetic process","8/28","1891/29008",0.000307219917273563,0.0125448132886705,0.00879888622717705,"18991/14536/18012/20679/13592/98415/320790/18013",8
"GO:0009891","positive regulation of biosynthetic process","8/28","1937/29008",0.000361675584843023,0.0141776829258465,0.00994417502747343,"18991/14536/18012/20679/13592/98415/320790/18013",8
"GO:0051094","positive regulation of developmental process","7/28","1483/29008",0.000412664848496971,0.0155542904433474,0.0109097225128956,"50913/208177/18012/20679/320790/18013/14174",7
"GO:0051098","regulation of binding","4/28","397/29008",0.000545497882374388,0.019799552767663,0.0138873340035273,"18012/13592/98415/15901",4
"GO:0030182","neuron differentiation","7/28","1570/29008",0.00058154706334127,0.0203541472169445,0.0142763245248816,"68955/50913/18012/18013/50785/15901/22255",7
"GO:0030534","adult behavior","3/28","190/29008",0.000803103464994809,0.0271393584722384,0.0190354469198407,"20511/20273/320790",3
"GO:0007628","adult walking behavior","2/28","47/29008",0.000945491046021436,0.029294380007815,0.0205469711547833,"20273/320790",2
"GO:0021772","olfactory bulb development","2/28","47/29008",0.000945491046021436,0.029294380007815,0.0205469711547833,"320790/22255",2
"GO:0060429","epithelium development","6/28","1227/29008",0.000956551183928654,0.029294380007815,0.0205469711547833,"18991/208177/18012/320790/15901/14174",6
