"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022008","neurogenesis","39/108","1879/29008",1.40547856202809e-19,3.27335957096342e-16,2.3863546532119e-16,"18994/58208/13865/13618/16814/11906/225207/13837/16917/22329/22422/21823/14025/67916/14766/93840/20666/18505/53883/21418/18997/20682/17268/21858/110648/27140/21367/11859/18516/140570/12404/18514/18420/23964/226778/76884/227325/269397/75770",39
"GO:0048699","generation of neurons","37/108","1750/29008",8.88982669919785e-19,1.03522031912159e-15,7.54699498200323e-16,"18994/58208/13865/13618/16814/11906/225207/13837/16917/22329/22422/21823/14025/14766/93840/20666/18505/53883/21418/18997/20682/17268/21858/110648/27140/21367/11859/18516/140570/12404/18514/18420/23964/226778/76884/269397/75770",37
"GO:0030182","neuron differentiation","35/108","1570/29008",1.96410777354302e-18,1.52480233486057e-15,1.11161608376312e-15,"18994/58208/13618/16814/11906/225207/13837/16917/22329/22422/21823/14025/93840/20666/18505/53883/21418/18997/20682/17268/21858/110648/27140/21367/11859/18516/140570/12404/18514/18420/23964/226778/76884/269397/75770",35
"GO:0007417","central nervous system development","27/108","949/29008",9.28051030957243e-17,5.40357712774855e-14,3.93933240245798e-14,"18994/58208/18993/13865/16814/11906/16917/22422/67916/14766/20666/18505/53883/21418/20682/17268/13004/110648/27140/21367/12826/11859/18516/140570/12404/18514/18420",27
"GO:0045664","regulation of neuron differentiation","15/108","241/29008",1.76605429670156e-14,8.22628091403586e-12,5.99714859069393e-12,"58208/13618/16814/11906/14025/20666/21418/18997/20682/17268/21858/110648/27140/21367/18514",15
"GO:0060322","head development","21/108","734/29008",3.44718371732029e-13,1.33808181293983e-10,9.75492515094321e-11,"18994/58208/18993/13865/11906/16917/22422/14766/53883/21418/20682/17268/110648/21367/12826/11859/18516/140570/12404/18514/18420",21
"GO:0007420","brain development","20/108","676/29008",7.30939142359984e-13,2.43193894650915e-10,1.77293960394986e-10,"18994/58208/18993/13865/11906/16917/22422/14766/53883/21418/17268/110648/21367/12826/11859/18516/140570/12404/18514/18420",20
"GO:0048598","embryonic morphogenesis","19/108","661/29008",4.82453892023812e-12,1.40454389315432e-09,1.02394490504528e-09,"18994/232174/15423/16814/16917/22329/22422/21823/67916/93840/20666/18505/21418/17703/20682/140570/14784/18514/23937",19
"GO:0007423","sensory organ development","18/108","649/29008",3.34617925866815e-11,8.65916832604236e-09,6.31273350202541e-09,"18994/58208/232174/16917/21823/64075/93840/20666/21418/18997/268396/20682/17268/214058/12826/18516/18514/23937",18
"GO:0001654","eye development","15/108","430/29008",7.17554258970498e-11,1.67118386914229e-08,1.21833159970465e-08,"58208/16917/21823/64075/20666/21418/18997/268396/20682/17268/214058/12826/18516/18514/23937",15
"GO:0150063","visual system development","15/108","433/29008",7.90572627045237e-11,1.67385786217123e-08,1.22028100231959e-08,"58208/16917/21823/64075/20666/21418/18997/268396/20682/17268/214058/12826/18516/18514/23937",15
"GO:0048880","sensory system development","15/108","437/29008",8.98577463893059e-11,1.74398909450578e-08,1.27140828882413e-08,"58208/16917/21823/64075/20666/21418/18997/268396/20682/17268/214058/12826/18516/18514/23937",15
"GO:0021953","central nervous system neuron differentiation","11/108","207/29008",3.52811835982786e-10,5.94271738024964e-08,4.33237808607384e-08,"18994/58208/16814/16917/18505/21418/110648/21367/11859/12404/18420",11
"GO:0009790","embryo development","23/108","1297/29008",3.57226463389845e-10,5.94271738024964e-08,4.33237808607384e-08,"18994/232174/15423/16814/16917/22329/22422/21823/67916/93840/20666/18505/17859/15424/21418/17703/20682/17268/18516/140570/14784/18514/23937",23
"GO:0045665","negative regulation of neuron differentiation","8/108","90/29008",1.70793933424789e-09,2.65186047297555e-07,1.93326747097673e-07,"16814/18997/20682/17268/110648/27140/21367/18514",8
"GO:0007389","pattern specification process","14/108","482/29008",3.41021938822447e-09,4.96400059698425e-07,3.61887096921452e-07,"232174/13865/15423/16814/16917/22422/14766/93840/18505/53883/15424/21418/17268/18514",14
"GO:0045944","positive regulation of transcription by RNA polymerase II","21/108","1249/29008",6.01613076347694e-09,8.2420991459634e-07,6.00868044674198e-07,"58208/18987/18993/13865/15423/18027/11906/225207/16917/20666/18505/21418/18997/20682/17268/110648/11859/18516/18514/269397/170826",21
