"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070830","bicellular tight junction assembly","3/23","81/29008",3.56774624079635e-05,0.00848387383602989,0.00575139808546482,"16456/54419/12550",3
"GO:0120192","tight junction assembly","3/23","86/29008",4.26840773314458e-05,0.00848387383602989,0.00575139808546482,"16456/54419/12550",3
"GO:0043297","apical junction assembly","3/23","90/29008",4.88974660254581e-05,0.00848387383602989,0.00575139808546482,"16456/54419/12550",3
"GO:0120193","tight junction organization","3/23","92/29008",5.22148301720025e-05,0.00848387383602989,0.00575139808546482,"16456/54419/12550",3
"GO:0002064","epithelial cell development","4/23","266/29008",5.3357697081949e-05,0.00848387383602989,0.00575139808546482,"16456/19143/12550/69073",4
"GO:0030855","epithelial cell differentiation","5/23","656/29008",0.000139790169918803,0.0169449768225037,0.0114873593288605,"15377/16456/19143/12550/69073",5
"GO:0010906","regulation of glucose metabolic process","3/23","131/29008",0.000149201053783051,0.0169449768225037,0.0114873593288605,"14711/22113/56458",3
"GO:0007043","cell-cell junction assembly","3/23","153/29008",0.000235799118057604,0.02247052278385,0.0152332441778632,"16456/54419/12550",3
"GO:0030856","regulation of epithelial cell differentiation","3/23","157/29008",0.000254383276798302,0.02247052278385,0.0152332441778632,"15377/16456/69073",3
"GO:0010675","regulation of cellular carbohydrate metabolic process","3/23","164/29008",0.00028914010969415,0.0229866387206849,0.0155831301224636,"14711/22113/56458",3
"GO:0001890","placenta development","3/23","174/29008",0.00034390771735876,0.0248551486636558,0.0168498326591086,"19143/12550/22113",3
"GO:0033561","regulation of water loss via skin","2/23","37/29008",0.000393794942775367,0.0260889149588681,0.0176862290088586,"12550/69073",2
"GO:0006109","regulation of carbohydrate metabolic process","3/23","197/29008",0.00049421406652085,0.0302230909910827,0.0204888746606215,"14711/22113/56458",3
"GO:0045216","cell-cell junction organization","3/23","213/29008",0.000620250579796458,0.0351623382635819,0.0238372951882873,"16456/54419/12550",3
"GO:0003382","epithelial cell morphogenesis","2/23","48/29008",0.000663440344595886,0.0351623382635819,0.0238372951882873,"19143/12550",2
"GO:0006006","glucose metabolic process","3/23","225/29008",0.000727132031248406,0.0361293728026552,0.0244928684209989,"14711/22113/56458",3
"GO:0006111","regulation of gluconeogenesis","2/23","54/29008",0.000839221372594297,0.0390569539389096,0.0264775377910913,"14711/56458",2
"GO:0030858","positive regulation of epithelial cell differentiation","2/23","56/29008",0.000902275273896299,0.0390569539389096,0.0264775377910913,"15377/69073",2
"GO:0006520","cellular amino acid metabolic process","3/23","256/29008",0.00105569942774913,0.0390569539389096,0.0264775377910913,"14711/14584/242642",3
"GO:0019318","hexose metabolic process","3/23","256/29008",0.00105569942774913,0.0390569539389096,0.0264775377910913,"14711/22113/56458",3
"GO:0050891","multicellular organismal water homeostasis","2/23","61/29008",0.00106960429323475,0.0390569539389096,0.0264775377910913,"12550/69073",2
"GO:0016477","cell migration","6/23","1556/29008",0.00108082136686291,0.0390569539389096,0.0264775377910913,"16456/19143/12550/22113/11745/14786",6
"GO:0005996","monosaccharide metabolic process","3/23","273/29008",0.00127003584548588,0.0438990650939683,0.0297601076836965,"14711/22113/56458",3
"GO:0030104","water homeostasis","2/23","69/29008",0.00136592350823329,0.04493003392028,0.0304590233262938,"12550/69073",2
"GO:0044262","cellular carbohydrate metabolic process","3/23","291/29008",0.00152499744252103,0.04493003392028,0.0304590233262938,"14711/22113/56458",3
"GO:0071496","cellular response to external stimulus","3/23","295/29008",0.00158569883746443,0.04493003392028,0.0304590233262938,"15377/16456/56458",3
"GO:0044281","small molecule metabolic process","6/23","1705/29008",0.00173338759893882,0.04493003392028,0.0304590233262938,"14711/22113/109857/14584/56458/242642",6
"GO:0005977","glycogen metabolic process","2/23","78/29008",0.00174089021717518,0.04493003392028,0.0304590233262938,"14711/22113",2
"GO:0006073","cellular glucan metabolic process","2/23","78/29008",0.00174089021717518,0.04493003392028,0.0304590233262938,"14711/22113",2
"GO:0044042","glucan metabolic process","2/23","78/29008",0.00174089021717518,0.04493003392028,0.0304590233262938,"14711/22113",2
"GO:0006094","gluconeogenesis","2/23","79/29008",0.00178524835445485,0.04493003392028,0.0304590233262938,"14711/56458",2
"GO:0048870","cell motility","6/23","1739/29008",0.00191761921856616,0.04493003392028,0.0304590233262938,"16456/19143/12550/22113/11745/14786",6
"GO:0051674","localization of cell","6/23","1739/29008",0.00191761921856616,0.04493003392028,0.0304590233262938,"16456/19143/12550/22113/11745/14786",6
"GO:0019319","hexose biosynthetic process","2/23","82/29008",0.00192153604187361,0.04493003392028,0.0304590233262938,"14711/56458",2
"GO:0006112","energy reserve metabolic process","2/23","88/29008",0.00220849907367548,0.0498681857247439,0.0338067012129346,"14711/22113",2
"GO:0046364","monosaccharide biosynthetic process","2/23","89/29008",0.00225818199508274,0.0498681857247439,0.0338067012129346,"14711/56458",2
