"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022008","neurogenesis","27/75","1879/29008",5.90846243720792e-14,6.25246117521289e-11,4.32239901628126e-11,"16870/18013/12891/50913/22152/18012/140489/19280/18186/20679/14585/243914/18053/71751/19649/50914/70433/22255/50785/11444/93691/26419/170729/21367/19130/73710/12484",27
"GO:0030182","neuron differentiation","25/75","1570/29008",6.846070743415e-14,6.25246117521289e-11,4.32239901628126e-11,"16870/18013/12891/50913/22152/18012/140489/19280/18186/14585/243914/18053/71751/19649/50914/70433/22255/50785/11444/93691/26419/21367/19130/73710/12484",25
"GO:0048699","generation of neurons","26/75","1750/29008",9.30425770120966e-14,6.25246117521289e-11,4.32239901628126e-11,"16870/18013/12891/50913/22152/18012/140489/19280/18186/14585/243914/18053/71751/19649/50914/70433/22255/50785/11444/93691/26419/170729/21367/19130/73710/12484",26
"GO:0000902","cell morphogenesis","20/75","1135/29008",6.22435274725245e-12,3.04313246522036e-09,2.10375281116946e-09,"16870/12891/22152/20194/19280/72333/18186/269587/20679/18053/54725/71751/19649/70433/11444/93691/26419/21367/19130/73710",20
"GO:0048666","neuron development","21/75","1292/29008",7.54745155064573e-12,3.04313246522036e-09,2.10375281116946e-09,"16870/18013/12891/22152/18012/140489/19280/18186/14585/243914/18053/71751/19649/70433/50785/11444/93691/26419/21367/73710/12484",21
"GO:0000904","cell morphogenesis involved in differentiation","16/75","828/29008",2.9886366317835e-10,1.00418190827926e-07,6.94202614119535e-08,"16870/22152/20194/19280/72333/18186/18053/71751/19649/70433/11444/93691/26419/21367/19130/73710",16
"GO:0051093","negative regulation of developmental process","17/75","1003/29008",5.67490604838504e-10,1.63437294193489e-07,1.1298609936935e-07,"14174/16870/18013/50913/15416/140489/19280/18186/20679/18053/70433/56458/93691/72828/68027/21367/12484",17
"GO:0045595","regulation of cell differentiation","21/75","1672/29008",8.68707259950997e-10,2.18914229507651e-07,1.51337948970411e-07,"16870/18013/50913/15416/18012/20194/19280/18186/20679/18053/71751/70433/22255/56458/93691/72828/26419/68027/21367/19130/12484",21
"GO:0007417","central nervous system development","16/75","949/29008",2.12993375339823e-09,4.77105160761203e-07,3.29828337953129e-07,"16870/18013/50913/15416/18012/19280/18186/20679/18053/50914/70433/18111/22255/11444/21367/19130",16
"GO:0048812","neuron projection morphogenesis","14/75","710/29008",3.44742759235363e-09,6.95001402618491e-07,4.804625402396e-07,"16870/12891/22152/19280/18186/18053/71751/19649/70433/11444/93691/26419/21367/73710",14
"GO:0032989","cellular component morphogenesis","15/75","848/29008",3.83584567113818e-09,6.9712821411042e-07,4.8193282972128e-07,"16870/12891/22152/19280/18186/18053/71751/19649/70433/11444/93691/26419/21367/19130/73710",15
"GO:0007409","axonogenesis","12/75","487/29008",4.39306556105931e-09,6.9712821411042e-07,4.8193282972128e-07,"16870/22152/19280/18186/18053/71751/19649/70433/11444/93691/21367/73710",12
"GO:0120039","plasma membrane bounded cell projection morphogenesis","14/75","725/29008",4.4953704282914e-09,6.9712821411042e-07,4.8193282972128e-07,"16870/12891/22152/19280/18186/18053/71751/19649/70433/11444/93691/26419/21367/73710",14
"GO:0048858","cell projection morphogenesis","14/75","730/29008",4.9044857219206e-09,7.06245943956567e-07,4.88236022242322e-07,"16870/12891/22152/19280/18186/18053/71751/19649/70433/11444/93691/26419/21367/73710",14
"GO:0060322","head development","14/75","734/29008",5.25588956471662e-09,7.06391557497914e-07,4.88336686574372e-07,"16870/18013/50913/18012/19280/18511/18186/20679/70433/18111/22255/11444/21367/19130",14
"GO:0032990","cell part morphogenesis","14/75","753/29008",7.25965744849849e-09,9.14716838510809e-07,6.32354372487631e-07,"16870/12891/22152/19280/18186/18053/71751/19649/70433/11444/93691/26419/21367/73710",14
"GO:0061564","axon development","12/75","530/29008",1.12390668317237e-08,1.33282110192676e-06,9.21394704966079e-07,"16870/22152/19280/18186/18053/71751/19649/70433/11444/93691/21367/73710",12
"GO:0045664","regulation of neuron differentiation","9/75","241/29008",1.26625915484874e-08,1.35938099312876e-06,9.39755866177151e-07,"18013/50913/18012/18053/71751/26419/21367/19130/12484",9
"GO:0048667","cell morphogenesis involved in neuron differentiation","13/75","657/29008",1.28116264233365e-08,1.35938099312876e-06,9.39755866177151e-07,"16870/22152/19280/18186/18053/71751/19649/70433/11444/93691/26419/21367/73710",13
"GO:0007420","brain development","13/75","676/29008",1.79226307410064e-08,1.80660117869345e-06,1.24892437374171e-06,"16870/18013/50913/18012/19280/18186/20679/70433/18111/22255/11444/21367/19130",13
