"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007417","central nervous system development","24/81","949/29008",6.66258706388319e-17,1.45577527345848e-13,9.79750960867876e-14,"18993/18994/16917/11906/13865/58208/12826/14766/16814/22422/20666/20682/110648/140570/67916/21367/13004/21418/17268/18514/18516/27140/11859/12404",24
"GO:0045664","regulation of neuron differentiation","15/81","241/29008",2.00223490283206e-16,2.18744163134402e-13,1.47216955750336e-13,"13618/14025/11906/58208/18997/16814/20666/20682/110648/21367/21418/17268/18514/27140/21858",15
"GO:0022008","neurogenesis","30/81","1879/29008",9.69070325076628e-16,7.05806220097478e-13,4.75014471625281e-13,"13618/14025/18994/16917/11906/13865/58208/18997/14766/16814/21823/13837/93840/22422/20666/20682/110648/22329/140570/67916/21367/21418/17268/225207/18514/18516/27140/11859/12404/21858",30
"GO:0048699","generation of neurons","29/81","1750/29008",1.30642551459893e-15,7.13634937349664e-13,4.80283274709132e-13,"13618/14025/18994/16917/11906/13865/58208/18997/14766/16814/21823/13837/93840/22422/20666/20682/110648/22329/140570/21367/21418/17268/225207/18514/18516/27140/11859/12404/21858",29
"GO:0030182","neuron differentiation","27/81","1570/29008",6.8732390929521e-15,3.00360548362007e-12,2.02145579217981e-12,"13618/14025/18994/16917/11906/58208/18997/16814/21823/13837/93840/22422/20666/20682/110648/22329/140570/21367/21418/17268/225207/18514/18516/27140/11859/12404/21858",27
"GO:0060322","head development","19/81","734/29008",1.2685219953344e-13,4.61953426634276e-11,3.10899162716167e-11,"18993/18994/16917/11906/13865/58208/12826/14766/22422/20682/110648/140570/21367/21418/17268/18514/18516/11859/12404",19
"GO:0007420","brain development","18/81","676/29008",3.82228776743529e-13,1.19309982454944e-10,8.02967821219113e-11,"18993/18994/16917/11906/13865/58208/12826/14766/22422/110648/140570/21367/21418/17268/18514/18516/11859/12404",18
"GO:0007423","sensory organ development","17/81","649/29008",2.43640660176795e-12,6.65443553107872e-10,4.47850002982872e-10,"18994/16917/214058/64075/58208/18997/12826/21823/268396/232174/93840/20666/20682/21418/17268/18514/18516",17
"GO:0048598","embryonic morphogenesis","17/81","661/29008",3.25564745838062e-12,7.90398855173518e-10,5.31946140275758e-10,"18994/16917/15423/16814/21823/232174/93840/22422/20666/20682/22329/17703/140570/14175/67916/21418/18514",17
"GO:0001654","eye development","14/81","430/29008",1.48166708505505e-11,3.22769721816193e-09,2.17227171565565e-09,"16917/214058/64075/58208/18997/12826/21823/268396/20666/20682/21418/17268/18514/18516",14
"GO:0150063","visual system development","14/81","433/29008",1.62492766131722e-11,3.22769721816193e-09,2.17227171565565e-09,"16917/214058/64075/58208/18997/12826/21823/268396/20666/20682/21418/17268/18514/18516",14
"GO:0048880","sensory system development","14/81","437/29008",1.83573891504933e-11,3.342574607819e-09,2.24958531958239e-09,"16917/214058/64075/58208/18997/12826/21823/268396/20666/20682/21418/17268/18514/18516",14
"GO:0009790","embryo development","21/81","1297/29008",4.07019358742899e-11,6.84105614502487e-09,4.60409752359376e-09,"18994/16917/15423/17859/15424/16814/21823/232174/93840/22422/20666/20682/22329/17703/140570/14175/67916/21418/17268/18514/18516",21
"GO:0045665","negative regulation of neuron differentiation","8/81","90/29008",1.67023616368443e-10,2.60676144117892e-08,1.75437588020087e-08,"18997/16814/20682/110648/21367/17268/18514/27140",8
"GO:0045944","positive regulation of transcription by RNA polymerase II","19/81","1249/29008",1.16101411677884e-09,1.69121056344117e-07,1.13820120781757e-07,"18993/18987/16917/11906/13865/58208/15423/18997/18027/20666/20682/110648/14175/21418/17268/225207/18514/18516/11859",19
"GO:0009887","animal organ morphogenesis","18/81","1131/29008",1.69333555101389e-09,2.31246136185335e-07,1.55630905576737e-07,"18994/214058/58208/15423/16814/21823/268396/232174/171211/93840/22422/20666/20682/14175/21418/17268/18514/18516",18
"GO:0045595","regulation of cell differentiation","21/81","1672/29008",4.03487079511808e-09,5.16299773443445e-07,3.47474784295071e-07,"13618/14025/64075/11906/58208/18997/16814/268396/232174/13837/22422/20666/20682/110648/140570/21367/21418/17268/18514/27140/21858",21
"GO:0051254","positive regulation of RNA metabolic process","21/81","1677/29008",4.25327044484303e-09,5.16299773443445e-07,3.47474784295071e-07,"18993/18987/16917/11906/13865/58208/15423/18997/18027/27386/72446/20666/20682/110648/14175/21418/17268/225207/18514/18516/11859",21
"GO:0045893","positive regulation of transcription, DNA-templated","20/81","1538/29008",5.72919283070181e-09,6.0934792475911e-07,4.10097097862689e-07,"18993/18987/16917/11906/13865/58208/15423/18997/18027/27386/20666/20682/110648/14175/21418/17268/225207/18514/18516/11859",20
"GO:1903508","positive regulation of nucleic acid-templated transcription","20/81","1538/29008",5.72919283070181e-09,6.0934792475911e-07,4.10097097862689e-07,"18993/18987/16917/11906/13865/58208/15423/18997/18027/27386/20666/20682/110648/14175/21418/17268/225207/18514/18516/11859",20
"GO:1902680","positive regulation of RNA biosynthetic process","20/81","1540/29008",5.8564331441379e-09,6.0934792475911e-07,4.10097097862689e-07,"18993/18987/16917/11906/13865/58208/15423/18997/18027/27386/20666/20682/110648/14175/21418/17268/225207/18514/18516/11859",20
"GO:0021953","central nervous system neuron differentiation","9/81","207/29008",6.74469065804211e-09,6.69870413082819e-07,4.50829322932289e-07,"18994/16917/58208/16814/110648/21367/21418/11859/12404",9
"GO:0040011","locomotion","22/81","1934/29008",9.6372497012187e-09,8.81899678142539e-07,5.93527086771108e-07,"13618/18993/16917/13865/58208/18997/14766/13837/72446/93840/22422/20682/110648/22329/140570/14175/102103/67916/21367/21418/11539/27140",22
"GO:0007389","pattern specification process","12/81","482/29008",9.68676992010112e-09,8.81899678142539e-07,5.93527086771108e-07,"16917/13865/15423/14766/15424/16814/232174/93840/22422/21418/17268/18514",12
"GO:0010557","positive regulation of macromolecule biosynthetic process","21/81","1772/29008",1.11821285559686e-08,9.54821254338133e-07,6.42604018937913e-07,"18993/18987/16917/11906/13865/58208/15423/18997/18027/27386/20666/20682/110648/140570/14175/21418/17268/225207/18514/18516/11859",21
"GO:0050808","synapse organization","12/81","489/29008",1.13617174429252e-08,9.54821254338133e-07,6.42604018937913e-07,"16917/18027/12826/13837/22422/110648/140570/21367/13004/234214/232333/12404",12
"GO:0051093","negative regulation of developmental process","16/81","1003/29008",1.51281238900133e-08,1.22425743332145e-06,8.23937195881036e-07,"13618/14025/11906/18997/16814/22422/20666/20682/110648/12176/21367/17268/18514/53376/27140/12404",16
"GO:0045935","positive regulation of nucleobase-containing compound metabolic process","21/81","1847/29008",2.29557800041755e-08,1.79137068961155e-06,1.20560994984335e-06,"18993/18987/16917/11906/13865/58208/15423/18997/18027/27386/72446/20666/20682/110648/14175/21418/17268/225207/18514/18516/11859",21
