"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022008","neurogenesis","31/94","1879/29008",1.36107756160476e-14,2.88276227547889e-11,2.05307804818908e-11,"14048/21909/21367/16392/16852/76884/20473/19415/18186/19259/20745/13823/71751/108071/269116/94253/18810/20563/170729/22240/57752/22152/56320/17756/20350/67263/13544/26913/100317/12386/73710",31
"GO:0048699","generation of neurons","29/94","1750/29008",1.11333054311888e-13,1.1790170451629e-10,8.39685614889136e-11,"14048/21909/21367/16392/16852/76884/20473/19415/18186/19259/20745/13823/71751/108071/269116/94253/20563/170729/22240/22152/56320/17756/20350/67263/13544/26913/100317/12386/73710",29
"GO:0031175","neuron projection development","23/94","1132/29008",1.12341356064968e-12,7.93129973818675e-10,5.64860221898594e-10,"21909/21367/16392/16852/76884/19415/18186/19259/20745/13823/71751/269116/94253/20563/22240/22152/56320/17756/20350/67263/26913/12386/73710",23
"GO:0030182","neuron differentiation","26/94","1570/29008",2.92402288648495e-12,1.22104704390098e-09,8.69619011932858e-10,"14048/21909/21367/16392/16852/76884/20473/19415/18186/19259/20745/13823/71751/269116/94253/20563/22240/22152/56320/17756/20350/67263/13544/26913/12386/73710",26
"GO:0032989","cellular component morphogenesis","20/94","848/29008",2.93640003888541e-12,1.22104704390098e-09,8.69619011932858e-10,"21909/21367/16392/76884/19415/18186/13823/71751/269116/94253/18810/20563/22152/56320/17756/20350/67263/100317/12386/73710",20
"GO:0032990","cell part morphogenesis","19/94","753/29008",3.45905678158918e-12,1.22104704390098e-09,8.69619011932858e-10,"21909/21367/16392/76884/19415/18186/13823/71751/269116/94253/18810/20563/22152/56320/17756/20350/67263/12386/73710",19
"GO:0048812","neuron projection morphogenesis","18/94","710/29008",1.27614760019038e-11,3.86125802457605e-09,2.7499541519892e-09,"21909/21367/16392/76884/19415/18186/13823/71751/269116/94253/20563/22152/56320/17756/20350/67263/12386/73710",18
"GO:0048666","neuron development","23/94","1292/29008",1.6378274369601e-11,4.23153425764724e-09,3.01366164266612e-09,"21909/21367/16392/16852/76884/19415/18186/19259/20745/13823/71751/269116/94253/20563/22240/22152/56320/17756/20350/67263/26913/12386/73710",23
"GO:0120039","plasma membrane bounded cell projection morphogenesis","18/94","725/29008",1.79810237577078e-11,4.23153425764724e-09,3.01366164266612e-09,"21909/21367/16392/76884/19415/18186/13823/71751/269116/94253/20563/22152/56320/17756/20350/67263/12386/73710",18
"GO:0048858","cell projection morphogenesis","18/94","730/29008",2.01225117397146e-11,4.26194798647155e-09,3.03532203400116e-09,"21909/21367/16392/76884/19415/18186/13823/71751/269116/94253/20563/22152/56320/17756/20350/67263/12386/73710",18
"GO:0120036","plasma membrane bounded cell projection organization","25/94","1630/29008",4.38521482380691e-11,8.44353181529367e-09,6.01340941867493e-09,"21909/21367/16392/16852/76884/19415/18186/19259/20745/13823/22141/71751/269116/94253/20563/22325/22240/22152/56320/17756/20350/67263/26913/12386/73710",25
"GO:0030030","cell projection organization","25/94","1677/29008",8.01278355860346e-11,1.41425629809351e-08,1.00722095083147e-08,"21909/21367/16392/16852/76884/19415/18186/19259/20745/13823/22141/71751/269116/94253/20563/22325/22240/22152/56320/17756/20350/67263/26913/12386/73710",25
