"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030182","neuron differentiation","23/63","1570/29008",7.30261879518152e-14,1.37946469040979e-10,9.48571746658316e-11,"16876/18996/18121/27140/72832/20980/18053/11735/269397/22129/18040/20614/12484/18039/225631/26419/20257/16572/20745/19055/60597/52822/18997",23
"GO:0022008","neurogenesis","24/63","1879/29008",3.43948269615598e-13,3.24859140651932e-10,2.23385349845078e-10,"16876/18996/18121/27140/72832/20980/18053/11735/17391/269397/22129/18040/20614/12484/18039/225631/26419/20257/16572/20745/19055/60597/52822/18997",24
"GO:0048699","generation of neurons","23/63","1750/29008",7.01517124647966e-13,4.41721949486669e-10,3.03744607654593e-10,"16876/18996/18121/27140/72832/20980/18053/11735/269397/22129/18040/20614/12484/18039/225631/26419/20257/16572/20745/19055/60597/52822/18997",23
"GO:0120036","plasma membrane bounded cell projection organization","22/63","1630/29008",1.53875353284624e-12,5.60390799086436e-10,3.85345766945843e-10,"170736/18996/18121/72832/20980/18053/11735/269397/18040/20614/102747/12484/18039/225631/26419/20257/16572/20745/19055/60597/52822/18997",22
"GO:0048666","neuron development","20/63","1292/29008",1.76822086812711e-12,5.60390799086436e-10,3.85345766945843e-10,"18996/18121/72832/20980/18053/11735/269397/18040/20614/12484/18039/225631/26419/20257/16572/20745/19055/60597/52822/18997",20
"GO:0031175","neuron projection development","19/63","1132/29008",1.77996018767529e-12,5.60390799086436e-10,3.85345766945843e-10,"18996/18121/72832/20980/18053/11735/269397/18040/20614/12484/18039/26419/20257/16572/20745/19055/60597/52822/18997",19
"GO:0030030","cell projection organization","22/63","1677/29008",2.70051223436985e-12,7.28752515817806e-10,5.01117608603367e-10,"170736/18996/18121/72832/20980/18053/11735/269397/18040/20614/102747/12484/18039/225631/26419/20257/16572/20745/19055/60597/52822/18997",22
"GO:0000904","cell morphogenesis involved in differentiation","14/63","828/29008",2.18530378866162e-09,5.16004857097724e-07,3.54824325685321e-07,"170736/18121/18053/11735/269397/22129/18040/18039/26419/16572/19055/60597/52822/18997",14
"GO:0048812","neuron projection morphogenesis","13/63","710/29008",3.44812316059207e-09,7.23722738928714e-07,4.97658945049195e-07,"18121/20980/18053/11735/269397/18040/18039/26419/16572/19055/60597/52822/18997",13
"GO:0120039","plasma membrane bounded cell projection morphogenesis","13/63","725/29008",4.42592657190478e-09,8.24958100896984e-07,5.67272183280978e-07,"18121/20980/18053/11735/269397/18040/18039/26419/16572/19055/60597/52822/18997",13
"GO:0048858","cell projection morphogenesis","13/63","730/29008",4.80388518256582e-09,8.24958100896984e-07,5.67272183280978e-07,"18121/20980/18053/11735/269397/18040/18039/26419/16572/19055/60597/52822/18997",13
"GO:0032990","cell part morphogenesis","13/63","753/29008",6.94835091068133e-09,1.09378623918975e-06,7.52128510857962e-07,"18121/20980/18053/11735/269397/18040/18039/26419/16572/19055/60597/52822/18997",13
"GO:0000902","cell morphogenesis","15/63","1135/29008",1.47418600599369e-08,2.06847655118791e-06,1.42236218782752e-06,"170736/18121/20980/18053/11735/269397/22129/18040/18039/26419/16572/19055/60597/52822/18997",15
"GO:0048667","cell morphogenesis involved in neuron differentiation","12/63","657/29008",1.53301597229385e-08,2.06847655118791e-06,1.42236218782752e-06,"18121/18053/11735/269397/18040/18039/26419/16572/19055/60597/52822/18997",12
