"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001890","placenta development","7/29","174/29008",3.4558820142022e-10,3.79455845159402e-07,2.5391638378033e-07,"12606/14620/14622/16669/12591/13984/17173",7
"GO:0001892","embryonic placenta development","6/29","114/29008",1.42315461235051e-09,7.81311882180432e-07,5.22822062852978e-07,"12606/14622/16669/12591/13984/17173",6
"GO:0048608","reproductive structure development","7/29","480/29008",3.70334337603006e-07,0.000107487837460463,7.19264792900039e-05,"12606/14620/14622/16669/12591/13984/17173",7
"GO:0061458","reproductive system development","7/29","484/29008",3.91576821349592e-07,0.000107487837460463,7.19264792900039e-05,"12606/14620/14622/16669/12591/13984/17173",7
"GO:0001701","in utero embryonic development","7/29","556/29008",9.90627635629402e-07,0.000217541828784217,0.00014557012414091,"21420/12606/14622/16669/12591/13984/17173",7
"GO:0042127","regulation of cell population proliferation","10/29","1742/29008",4.14715517982252e-06,0.000753407633472976,0.000504149677081907,"21420/12606/12591/14955/74048/12562/100017/66214/14181/17173",10
"GO:0060706","cell differentiation involved in embryonic placenta development","3/29","33/29008",4.80314520429038e-06,0.000753407633472976,0.000504149677081907,"14622/16669/17173",3
"GO:0048568","embryonic organ development","6/29","524/29008",1.1265534268903e-05,0.00154619457840694,0.0010346503841703,"12606/14622/16669/12591/13984/17173",6
"GO:0043009","chordate embryonic development","7/29","854/29008",1.65668281379158e-05,0.00202115303282573,0.00135247322108365,"21420/12606/14622/16669/12591/13984/17173",7
"GO:0009792","embryo development ending in birth or egg hatching","7/29","870/29008",1.8671333470543e-05,0.00205011241506562,0.00137185165920411,"21420/12606/14622/16669/12591/13984/17173",7
"GO:0035019","somatic stem cell population maintenance","3/29","56/29008",2.402877962257e-05,0.00239850909323471,0.00160498451450276,"21420/12591/17173",3
"GO:0009790","embryo development","8/29","1297/29008",2.89286586592155e-05,0.00249867808156659,0.00167201351829497,"21420/12606/14622/16669/12591/13984/17173/20350",8
"GO:0060711","labyrinthine layer development","3/29","60/29008",2.95836202735571e-05,0.00249867808156659,0.00167201351829497,"14622/12591/13984",3
"GO:0071285","cellular response to lithium ion","2/29","14/29008",8.71651059628562e-05,0.00613127763324269,0.00410280106222164,"12606/11513",2
"GO:0003006","developmental process involved in reproduction","7/29","1114/29008",8.9811446869292e-05,0.00613127763324269,0.00410280106222164,"12606/14620/14622/16669/12591/13984/17173",7
"GO:0008285","negative regulation of cell population proliferation","6/29","766/29008",9.39565412044181e-05,0.00613127763324269,0.00410280106222164,"12606/14955/74048/12562/66214/17173",6
"GO:0051241","negative regulation of multicellular organismal process","7/29","1124/29008",9.49788309090117e-05,0.00613127763324269,0.00410280106222164,"11513/83554/14955/74048/66214/17173/20350",7
"GO:0010226","response to lithium ion","2/29","15/29008",0.000100512748085946,0.00613127763324269,0.00410280106222164,"12606/11513",2
"GO:0072359","circulatory system development","7/29","1198/29008",0.000141301802168525,0.00792252686028338,0.00530143202806807,"75590/12591/13984/20467/12562/66214/14181",7
"GO:0030510","regulation of BMP signaling pathway","3/29","102/29008",0.000144308321680936,0.00792252686028338,0.00530143202806807,"83554/74048/12562",3
"GO:0060712","spongiotrophoblast layer development","2/29","19/29008",0.000163286548830369,0.00853755383884503,0.00571298301170916,"14622/17173",2
"GO:0045595","regulation of cell differentiation","8/29","1672/29008",0.000172759020438993,0.00862224565645519,0.00576965532375201,"12606/83554/12591/74048/12562/66214/17173/20350",8
"GO:0043534","blood vessel endothelial cell migration","3/29","116/29008",0.000211032427323466,0.00980983424692346,0.00656434119868907,"12562/66214/14181",3
"GO:0090287","regulation of cellular response to growth factor stimulus","4/29","299/29008",0.00021442260649013,0.00980983424692346,0.00656434119868907,"83554/74048/12562/14181",4
"GO:1904019","epithelial cell apoptotic process","3/29","120/29008",0.000233202301555859,0.0102422450843333,0.00685369290467325,"12562/66214/16668",3
"GO:0001829","trophectodermal cell differentiation","2/29","25/29008",0.000285403735500677,0.0116064185770275,0.00776654219803011,"21420/12591",2
"GO:0044331","cell-cell adhesion mediated by cadherin","2/29","25/29008",0.000285403735500677,0.0116064185770275,0.00776654219803011,"12562/66214",2
