"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007389","pattern specification process","12/30","482/29008",2.55027191660167e-14,2.14987922569521e-11,1.20533904268858e-11,"13865/110796/14766/15401/15410/93840/16869/16917/21418/15412/15423/17268",12
"GO:0045893","positive regulation of transcription, DNA-templated","16/30","1538/29008",2.59220286632439e-13,5.57309841343011e-11,3.12458161657004e-11,"18993/13865/18072/27386/18987/15410/225207/16869/16917/21418/18027/15412/15423/11859/11906/17268",16
"GO:1903508","positive regulation of nucleic acid-templated transcription","16/30","1538/29008",2.59220286632439e-13,5.57309841343011e-11,3.12458161657004e-11,"18993/13865/18072/27386/18987/15410/225207/16869/16917/21418/18027/15412/15423/11859/11906/17268",16
"GO:1902680","positive regulation of RNA biosynthetic process","16/30","1540/29008",2.64441205856707e-13,5.57309841343011e-11,3.12458161657004e-11,"18993/13865/18072/27386/18987/15410/225207/16869/16917/21418/18027/15412/15423/11859/11906/17268",16
"GO:0051254","positive regulation of RNA metabolic process","16/30","1677/29008",9.74684071594938e-13,1.64331734470907e-10,9.21332943465531e-11,"18993/13865/18072/27386/18987/15410/225207/16869/16917/21418/18027/15412/15423/11859/11906/17268",16
"GO:0010557","positive regulation of macromolecule biosynthetic process","16/30","1772/29008",2.25751946345863e-12,3.17181484615938e-10,1.77829164753145e-10,"18993/13865/18072/27386/18987/15410/225207/16869/16917/21418/18027/15412/15423/11859/11906/17268",16
"GO:0003002","regionalization","10/30","379/29008",3.06660440492494e-12,3.69306787621675e-10,2.07053440272376e-10,"13865/110796/14766/15401/15410/93840/16869/16917/15412/15423",10
"GO:0045935","positive regulation of nucleobase-containing compound metabolic process","16/30","1847/29008",4.23847421933135e-12,4.46629220862041e-10,2.50404595326286e-10,"18993/13865/18072/27386/18987/15410/225207/16869/16917/21418/18027/15412/15423/11859/11906/17268",16
"GO:0045944","positive regulation of transcription by RNA polymerase II","14/30","1249/29008",5.33717853715206e-12,4.99915722979909e-10,2.80279902126465e-10,"18993/13865/18072/18987/15410/225207/16917/21418/18027/15412/15423/11859/11906/17268",14
"GO:0031328","positive regulation of cellular biosynthetic process","16/30","1891/29008",6.05690421942532e-12,5.10597025697555e-10,2.86268420475997e-10,"18993/13865/18072/27386/18987/15410/225207/16869/16917/21418/18027/15412/15423/11859/11906/17268",16
"GO:0009891","positive regulation of biosynthetic process","16/30","1937/29008",8.7150956497049e-12,6.67893239336475e-10,3.74457219781579e-10,"18993/13865/18072/27386/18987/15410/225207/16869/16917/21418/18027/15412/15423/11859/11906/17268",16
"GO:0007420","brain development","11/30","676/29008",3.70944056773514e-11,2.60588199883394e-09,1.46099896045007e-09,"18993/13865/18072/14766/15410/16869/16917/21418/11859/11906/17268",11
"GO:0060322","head development","11/30","734/29008",8.91136147263157e-11,5.77867517032954e-09,3.23983911029277e-09,"18993/13865/18072/14766/15410/16869/16917/21418/11859/11906/17268",11
"GO:0048562","embryonic organ morphogenesis","8/30","332/29008",1.27228581279812e-09,7.52480857361251e-08,4.21881631960045e-08,"110796/15401/15410/93840/16869/21418/15412/15423",8
"GO:0007417","central nervous system development","11/30","949/29008",1.34043519201547e-09,7.52480857361251e-08,4.21881631960045e-08,"18993/13865/18072/14766/15410/16869/16917/21418/11859/11906/17268",11
"GO:0048704","embryonic skeletal system morphogenesis","6/30","110/29008",1.42819617055516e-09,7.52480857361251e-08,4.21881631960045e-08,"15401/15410/16869/21418/15412/15423",6
"GO:0009952","anterior/posterior pattern specification","7/30","232/29008",3.32794474009598e-09,1.65026906817701e-07,9.25230457153619e-08,"110796/15401/15410/93840/16869/15412/15423",7
"GO:0048699","generation of neurons","13/30","1750/29008",6.09888402366136e-09,2.85631068441474e-07,1.60140288106664e-07,"13865/18072/14766/15410/225207/93840/16869/16917/21418/19649/11859/11906/17268",13
"GO:0048706","embryonic skeletal system development","6/30","147/29008",8.20857892894034e-09,3.64201686162985e-07,2.04191243163114e-07,"15401/15410/16869/21418/15412/15423",6
"GO:0022008","neurogenesis","13/30","1879/29008",1.43200260721849e-08,5.87488444873939e-07,3.29377925639506e-07,"13865/18072/14766/15410/225207/93840/16869/16917/21418/19649/11859/11906/17268",13
"GO:0048598","embryonic morphogenesis","9/30","661/29008",1.46349434666106e-08,5.87488444873939e-07,3.29377925639506e-07,"110796/15401/15410/93840/16869/16917/21418/15412/15423",9
"GO:0048568","embryonic organ development","8/30","524/29008",4.43547034574497e-08,1.6995915915741e-06,9.52883342219853e-07,"110796/15401/15410/93840/16869/21418/15412/15423",8
"GO:0009887","animal organ morphogenesis","10/30","1131/29008",1.14991979909761e-07,4.21470604625777e-06,2.36299308830585e-06,"110796/15401/15410/214058/93840/16869/21418/15412/15423/17268",10
"GO:0048705","skeletal system morphogenesis","6/30","261/29008",2.48149974358426e-07,8.71626784933973e-06,4.88681309153217e-06,"15401/15410/16869/21418/15412/15423",6
"GO:0009790","embryo development","10/30","1297/29008",4.08312972990395e-07,1.37683134492361e-05,7.71926420516578e-06,"110796/15401/15410/93840/16869/16917/21418/15412/15423/17268",10
"GO:0090596","sensory organ morphogenesis","6/30","319/29008",8.02163389527803e-07,2.60086052835361e-05,1.45818365140884e-05,"110796/214058/93840/16869/21418/17268",6
"GO:0030902","hindbrain development","5/30","179/29008",1.06377333763493e-06,3.32133675417129e-05,1.86212174892041e-05,"18072/15410/16869/16917/11859",5
"GO:0001501","skeletal system development","7/30","551/29008",1.19674136521302e-06,3.60304632455204e-05,2.02006343225806e-05,"15401/15410/16869/21418/15412/15423/17268",7
"GO:0001764","neuron migration","5/30","195/29008",1.62098634732418e-06,4.71203962342856e-05,2.64182529926881e-05,"13865/14766/16869/16917/19649",5
"GO:0021953","central nervous system neuron differentiation","5/30","207/29008",2.17278915084804e-06,6.10553751388299e-05,3.4230958902834e-05,"18072/16869/16917/21418/11859",5
"GO:0060216","definitive hemopoiesis","3/30","25/29008",2.26060753940292e-06,6.11931735579321e-05,3.43082161796984e-05,"15410/15412/17268",3
"GO:0030182","neuron differentiation","10/30","1570/29008",2.32287254312435e-06,6.11931735579321e-05,3.43082161796984e-05,"18072/225207/93840/16869/16917/21418/19649/11859/11906/17268",10
"GO:0021871","forebrain regionalization","3/30","27/29008",2.87089193563506e-06,7.33382394466775e-05,4.11173996523171e-05,"13865/14766/16869",3
"GO:0030900","forebrain development","6/30","400/29008",2.97142544880543e-06,7.36738721571465e-05,4.13055735762737e-05,"18993/13865/18072/14766/16869/21418",6
