"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048666","neuron development","46/142","1292/29008",2.53937309661798e-27,6.35097211464157e-24,4.81678981063748e-24,"18935/243743/18039/22253/67269/20429/226251/13840/18212/18040/20979/20614/16574/56013/225631/20257/13175/56177/26419/13193/12558/18053/14432/17760/20689/270120/12484/18163/50785/23964/11735/52822/18996/12386/29877/15572/17967/12934/19339/384569/270190/17118/18072/19055/319504/17756",46
"GO:0030182","neuron differentiation","49/142","1570/29008",1.18162061517423e-26,1.47761657927537e-23,1.12067386765472e-23,"18935/243743/18039/27140/22253/67269/11859/20429/226251/13840/18212/18040/20979/20614/16574/56013/225631/20257/13175/56177/26419/13193/12558/18053/14432/17760/20689/270120/12484/18163/50785/23964/11735/52822/18996/12386/29877/15572/17967/12934/19339/384569/22129/270190/17118/18072/19055/319504/17756",49
"GO:0048699","generation of neurons","51/142","1750/29008",1.86985582057338e-26,1.55883646908468e-23,1.18227375041166e-23,"18935/243743/18039/27140/22253/67269/11859/20429/226251/13840/18212/18040/20979/20614/16574/56013/225631/20257/13175/56177/22151/26419/13193/12558/18053/14432/17760/20689/270120/12484/18163/50785/23964/11735/52822/18996/12386/29877/15572/17967/12934/19339/384569/15410/22129/270190/17118/18072/19055/319504/17756",51
"GO:0022008","neurogenesis","52/142","1879/29008",5.7157532727578e-26,3.57377473379182e-23,2.71047036776567e-23,"18935/243743/18039/27140/22253/67269/11859/20429/226251/13840/18212/18040/20979/20614/16574/56013/225631/20257/17391/13175/56177/22151/26419/13193/12558/18053/14432/17760/20689/270120/12484/18163/50785/23964/11735/52822/18996/12386/29877/15572/17967/12934/19339/384569/15410/22129/270190/17118/18072/19055/319504/17756",52
"GO:0048812","neuron projection morphogenesis","35/142","710/29008",3.21399120187577e-25,1.26816448223879e-22,9.6181838716905e-23,"18935/243743/18039/22253/20429/226251/13840/18212/18040/20979/16574/56013/13175/56177/26419/13193/12558/18053/14432/17760/18163/23964/11735/52822/12386/15572/17967/12934/19339/384569/270190/17118/19055/319504/17756",35
"GO:0000904","cell morphogenesis involved in differentiation","37/142","828/29008",3.44892271517484e-25,1.26816448223879e-22,9.6181838716905e-23,"18935/243743/18039/22253/20429/226251/13840/18212/18040/16574/56013/13175/56177/26419/13193/12558/20194/18053/14432/17760/270120/18163/23964/11735/52822/12386/15572/17967/12934/19339/384569/22129/270190/17118/19055/319504/17756",37
"GO:0048667","cell morphogenesis involved in neuron differentiation","34/142","657/29008",3.54944077395903e-25,1.26816448223879e-22,9.6181838716905e-23,"18935/243743/18039/22253/20429/226251/13840/18212/18040/16574/56013/13175/56177/26419/13193/12558/18053/14432/17760/18163/23964/11735/52822/12386/15572/17967/12934/19339/384569/270190/17118/19055/319504/17756",34
"GO:0120039","plasma membrane bounded cell projection morphogenesis","35/142","725/29008",6.43697383206523e-25,2.01235894424939e-22,1.52624037439231e-22,"18935/243743/18039/22253/20429/226251/13840/18212/18040/20979/16574/56013/13175/56177/26419/13193/12558/18053/14432/17760/18163/23964/11735/52822/12386/15572/17967/12934/19339/384569/270190/17118/19055/319504/17756",35
"GO:0048858","cell projection morphogenesis","35/142","730/29008",8.08524664956197e-25,2.24680020783939e-22,1.70404847514745e-22,"18935/243743/18039/22253/20429/226251/13840/18212/18040/20979/16574/56013/13175/56177/26419/13193/12558/18053/14432/17760/18163/23964/11735/52822/12386/15572/17967/12934/19339/384569/270190/17118/19055/319504/17756",35
"GO:0031175","neuron projection development","41/142","1132/29008",1.6834001848974e-24,4.21018386242839e-22,3.19314435072116e-22,"18935/243743/18039/22253/20429/226251/13840/18212/18040/20979/20614/16574/56013/20257/13175/56177/26419/13193/12558/18053/14432/17760/270120/12484/18163/23964/11735/52822/18996/12386/29877/15572/17967/12934/19339/384569/270190/17118/19055/319504/17756",41
"GO:0032990","cell part morphogenesis","35/142","753/29008",2.25764121666994e-24,5.13305516626502e-22,3.89308083487008e-22,"18935/243743/18039/22253/20429/226251/13840/18212/18040/20979/16574/56013/13175/56177/26419/13193/12558/18053/14432/17760/18163/23964/11735/52822/12386/15572/17967/12934/19339/384569/270190/17118/19055/319504/17756",35
"GO:0000902","cell morphogenesis","40/142","1135/29008",1.90346106631142e-23,3.96713010570406e-21,3.00880424692385e-21,"18935/243743/18039/22253/20429/226251/13840/18212/18040/20979/16574/56013/13175/56177/26419/12563/13193/12558/20194/18053/14432/17760/270120/269233/18163/23964/11735/52822/12386/15572/17967/12934/19339/384569/22129/270190/17118/19055/319504/17756",40
"GO:0032989","cellular component morphogenesis","35/142","848/29008",1.11511605707734e-22,2.14531173750033e-20,1.62707622255334e-20,"18935/243743/18039/22253/20429/226251/13840/18212/18040/20979/16574/56013/13175/56177/26419/13193/12558/18053/14432/17760/18163/23964/11735/52822/12386/15572/17967/12934/19339/384569/270190/17118/19055/319504/17756",35
"GO:0007409","axonogenesis","28/142","487/29008",5.49298139086692e-22,9.81281889897012e-20,7.44237027544525e-20,"18935/243743/18039/22253/20429/226251/13840/18212/18040/16574/13175/56177/13193/12558/18053/14432/17760/23964/11735/52822/12386/17967/12934/19339/384569/270190/319504/17756",28
"GO:0061564","axon development","28/142","530/29008",5.30946756294724e-21,8.85265224995403e-19,6.71414775328486e-19,"18935/243743/18039/22253/20429/226251/13840/18212/18040/16574/13175/56177/13193/12558/18053/14432/17760/23964/11735/52822/12386/17967/12934/19339/384569/270190/319504/17756",28
"GO:0120036","plasma membrane bounded cell projection organization","43/142","1630/29008",2.0881260455234e-20,3.26400202490877e-18,2.4755283776534e-18,"18935/243743/18039/22253/20429/226251/13840/18212/18040/20979/20614/16574/56013/225631/20257/13175/56177/26419/13193/12558/18053/14432/17760/270120/12484/18163/23964/11735/52822/18996/12386/29877/15572/12727/17967/12934/19339/384569/270190/17118/19055/319504/17756",43
"GO:0030030","cell projection organization","43/142","1677/29008",6.10240758925012e-20,8.97771845924386e-18,6.80900215221593e-18,"18935/243743/18039/22253/20429/226251/13840/18212/18040/20979/20614/16574/56013/225631/20257/13175/56177/26419/13193/12558/18053/14432/17760/270120/12484/18163/23964/11735/52822/18996/12386/29877/15572/12727/17967/12934/19339/384569/270190/17118/19055/319504/17756",43
"GO:0007417","central nervous system development","30/142","949/29008",2.77506833295677e-16,3.8558032781805e-14,2.92437025496381e-14,"18935/243743/27140/22253/67269/11859/18212/13004/13175/18475/13193/12558/11864/18053/20689/18996/12386/15572/233878/17967/12934/17536/20511/384569/15410/270190/17118/18072/319504/17756",30
"GO:0040011","locomotion","40/142","1934/29008",2.57573690437663e-15,3.39048315676102e-13,2.57145590121146e-13,"18935/243743/18039/27140/22253/226251/13840/18212/18707/16574/56013/117600/78784/225631/13175/56177/22151/26419/13193/12558/18053/14432/270120/12484/18754/13134/23964/11735/52822/18996/12386/75687/17967/12934/15502/384569/270190/18072/19055/319504",40
"GO:0010975","regulation of neuron projection development","22/142","550/29008",3.71342443924288e-14,4.64363726127322e-12,3.52188991553456e-12,"243743/18039/20429/18212/18040/20614/56013/20257/13193/12558/18053/17760/270120/12484/52822/12386/15572/12934/17118/19055/319504/17756",22
"GO:0007420","brain development","23/142","676/29008",2.72089668189724e-13,3.24045838163095e-11,2.45767209061595e-11,"18935/243743/22253/67269/11859/18212/13175/18475/13193/12558/11864/20689/18996/12386/15572/233878/17967/12934/17536/20511/15410/270190/18072",23
"GO:0060322","head development","23/142","734/29008",1.47579074490089e-12,1.67770575136234e-10,1.2724281924935e-10,"18935/243743/22253/67269/11859/18212/13175/18475/13193/12558/11864/20689/18996/12386/15572/233878/17967/12934/17536/20511/15410/270190/18072",23
"GO:0120035","regulation of plasma membrane bounded cell projection organization","23/142","737/29008",1.6038332029183e-12,1.74399427847769e-10,1.32270363004979e-10,"243743/18039/20429/18212/18040/20614/56013/20257/13193/12558/18053/14432/17760/270120/12484/52822/12386/15572/12934/17118/19055/319504/17756",23
