"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022008","neurogenesis","17/54","1879/29008",2.72809815644258e-08,3.68817437557919e-05,2.56278697327944e-05,"235472/11923/18424/17242/14268/18012/50913/18991/20732/140486/320790/50914/20416/12227/246048/18013/12891",17
"GO:0030900","forebrain development","9/54","400/29008",5.06638891783148e-08,3.68817437557919e-05,2.56278697327944e-05,"19165/18424/17242/18012/50913/18991/140486/320790/12227",9
"GO:0048699","generation of neurons","16/54","1750/29008",6.78805099799851e-08,3.68817437557919e-05,2.56278697327944e-05,"235472/11923/18424/17242/14268/18012/50913/20732/140486/320790/50914/20416/12227/246048/18013/12891",16
"GO:0042063","gliogenesis","8/54","344/29008",2.33362124460369e-07,9.50950657176004e-05,6.6078327873515e-05,"11923/18424/17242/14268/50913/18991/20732/50914",8
"GO:0007420","brain development","10/54","676/29008",4.19777706376742e-07,0.000126378393237368,8.78160485136637e-05,"19165/18424/17242/18012/50913/18991/140486/320790/12227/18013",10
"GO:0010001","glial cell differentiation","7/54","255/29008",4.65196539524055e-07,0.000126378393237368,8.78160485136637e-05,"11923/18424/17242/50913/18991/20732/50914",7
"GO:0030182","neuron differentiation","14/54","1570/29008",7.34548913377251e-07,0.000171044961257846,0.000118853327938936,"235472/11923/18424/17242/14268/18012/50913/140486/50914/20416/12227/246048/18013/12891",14
"GO:0060322","head development","10/54","734/29008",8.86306702565386e-07,0.000180584990647697,0.000125482369994784,"19165/18424/17242/18012/50913/18991/140486/320790/12227/18013",10
"GO:0007417","central nervous system development","11/54","949/29008",1.14555131467445e-06,0.000207472071435483,0.000144165288256106,"19165/18424/17242/18012/50913/18991/140486/320790/50914/12227/18013",11
"GO:0051094","positive regulation of developmental process","13/54","1483/29008",2.40214386700944e-06,0.000391549450322538,0.000272074400094963,"11923/18424/17242/14268/18012/50913/12578/234839/20732/320790/246048/18013/12891",13
"GO:0048666","neuron development","12/54","1292/29008",3.49911904839301e-06,0.00051850582262551,0.000360292066609653,"235472/11923/18424/17242/14268/18012/140486/20416/12227/246048/18013/12891",12
"GO:0021542","dentate gyrus development","3/54","19/29008",5.78526023820972e-06,0.00078583118235682,0.000546047369852075,"17242/18012/12227",3
"GO:0021537","telencephalon development","6/54","257/29008",8.25122816177803e-06,0.000996327609661043,0.000692314180171316,"18424/17242/18012/140486/320790/12227",6
"GO:0045595","regulation of cell differentiation","13/54","1672/29008",8.87888554120703e-06,0.000996327609661043,0.000692314180171316,"235472/11923/17242/14268/18012/50913/15404/12578/234839/20732/320790/246048/18013",13
"GO:0051254","positive regulation of RNA metabolic process","13/54","1677/29008",9.16865898461083e-06,0.000996327609661043,0.000692314180171316,"18424/17242/18521/18012/14536/15404/18991/12578/20020/320790/20416/12227/18013",13
"GO:0045165","cell fate commitment","6/54","288/29008",1.57373856494164e-05,0.00155104175591264,0.00107776617976235,"11923/19165/18424/18012/50913/50914",6
"GO:2000026","regulation of multicellular organismal development","12/54","1503/29008",1.61765091107454e-05,0.00155104175591264,0.00107776617976235,"235472/18424/17242/240725/14268/50913/15404/12578/20732/320790/20416/246048",12
"GO:0050767","regulation of neurogenesis","7/54","451/29008",1.97592364691279e-05,0.00178930863581547,0.00124332973337904,"235472/17242/14268/50913/20732/320790/246048",7
"GO:0045935","positive regulation of nucleobase-containing compound metabolic process","13/54","1847/29008",2.55902555270587e-05,0.00219537455311082,0.00152549113280416,"18424/17242/18521/18012/14536/15404/18991/12578/20020/320790/20416/12227/18013",13
"GO:0048598","embryonic morphogenesis","8/54","661/29008",2.87685538051672e-05,0.00234463713512113,0.00162920862601894,"19165/18424/240725/14268/18012/15404/20732/320790",8
"GO:0006518","peptide metabolic process","9/54","872/29008",3.03972025723053e-05,0.0023594019139456,0.00163946816881205,"19165/75705/66892/268449/50887/353242/67204/140486/12227",9
"GO:0061351","neural precursor cell proliferation","5/54","197/29008",3.31406344106656e-05,0.00245541973133568,0.00170618768544862,"11923/17242/20732/140486/12227",5
"GO:0048709","oligodendrocyte differentiation","4/54","116/29008",6.57918951450748e-05,0.00451541169624428,0.00313760606080649,"18424/17242/50913/50914",4
"GO:0051960","regulation of nervous system development","7/54","550/29008",6.9430051893743e-05,0.00451541169624428,0.00313760606080649,"235472/17242/14268/50913/20732/320790/246048",7
"GO:0045597","positive regulation of cell differentiation","9/54","973/29008",7.09428640323405e-05,0.00451541169624428,0.00313760606080649,"11923/17242/14268/18012/50913/234839/20732/246048/18013",9
"GO:0009952","anterior/posterior pattern specification","5/54","232/29008",7.20249718419333e-05,0.00451541169624428,0.00313760606080649,"19165/18424/18012/15404/12227",5
"GO:0060429","epithelium development","10/54","1227/29008",7.74316704000673e-05,0.00467457862044851,0.00324820574465779,"19165/18424/17242/240725/18012/15404/18991/12578/20732/320790",10
"GO:0022037","metencephalon development","4/54","126/29008",9.07127145170599e-05,0.00528077588081456,0.00366943160978784,"18424/17242/18012/18013",4
"GO:0045893","positive regulation of transcription, DNA-templated","11/54","1538/29008",0.000104297216645364,0.00554763682034809,0.00385486420322541,"18424/17242/18521/18012/14536/15404/18991/12578/320790/20416/18013",11
"GO:1903508","positive regulation of nucleic acid-templated transcription","11/54","1538/29008",0.000104297216645364,0.00554763682034809,0.00385486420322541,"18424/17242/18521/18012/14536/15404/18991/12578/320790/20416/18013",11
"GO:1902680","positive regulation of RNA biosynthetic process","11/54","1540/29008",0.000105507203331774,0.00554763682034809,0.00385486420322541,"18424/17242/18521/18012/14536/15404/18991/12578/320790/20416/18013",11
"GO:0060284","regulation of cell development","7/54","598/29008",0.00011683643191799,0.00595135575082261,0.0041353947613078,"235472/17242/14268/50913/20732/320790/246048",7
"GO:0009790","embryo development","10/54","1297/29008",0.000122408354904577,0.00601577012629468,0.00418015412069298,"19165/18424/240725/14268/18012/26357/15404/67204/20732/320790",10
"GO:0098609","cell-cell adhesion","8/54","816/29008",0.000125482321652773,0.00601577012629468,0.00418015412069298,"235472/14537/17242/14268/12578/234839/20416/17909",8
"GO:0045687","positive regulation of glial cell differentiation","3/54","55/29008",0.000149379467057492,0.00676886116566325,0.00470345147836852,"17242/50913/20732",3
"GO:0009890","negative regulation of biosynthetic process","11/54","1602/29008",0.000149496320223237,0.00676886116566325,0.00470345147836852,"19165/14268/14536/50913/15404/18991/12578/140486/20416/12227/104383",11
"GO:0051253","negative regulation of RNA metabolic process","10/54","1350/29008",0.000169750642958788,0.00747820400061687,0.00519634969626332,"19165/14536/50913/15404/18991/12578/140486/20416/12227/104383",10
"GO:0035881","amacrine cell differentiation","2/54","11/29008",0.000185071607603406,0.00793859790509346,0.00551626176679403,"11923/18012",2
"GO:0009792","embryo development ending in birth or egg hatching","8/54","870/29008",0.000194425400611669,0.0081259846922313,0.00564647047390434,"19165/18424/240725/26357/15404/67204/20732/320790",8
"GO:0043603","cellular amide metabolic process","9/54","1119/29008",0.000203924261009489,0.00830991363613669,0.00577427644332133,"19165/75705/66892/268449/50887/353242/67204/140486/12227",9
"GO:0051241","negative regulation of multicellular organismal process","9/54","1124/29008",0.00021080079747562,0.00838061707037221,0.00582340585580917,"235472/17242/12957/240725/14268/26357/15404/12578/20416",9
"GO:0009887","animal organ morphogenesis","9/54","1131/29008",0.000220752645121368,0.0084231519347469,0.00585296188685029,"14537/19165/18424/17242/240725/18012/15404/12578/320790",9
"GO:0031175","neuron projection development","9/54","1132/29008",0.000222205848585348,0.0084231519347469,0.00585296188685029,"235472/18424/17242/14268/140486/20416/12227/246048/12891",9
"GO:0050769","positive regulation of neurogenesis","5/54","298/29008",0.000231776815214381,0.00858627747271458,0.00596631227681039,"17242/14268/50913/20732/246048",5
"GO:0021543","pallium development","4/54","162/29008",0.000238470036773346,0.00863791466534563,0.00600219320627181,"17242/18012/140486/12227",4
"GO:0006412","translation","7/54","676/29008",0.000247645140328391,0.00877525171163646,0.00609762405019105,"75705/66892/268449/353242/67204/140486/12227",7
"GO:0001731","formation of translation preinitiation complex","2/54","13/29008",0.000261838928593013,0.00908079688524705,0.00630993700259982,"75705/67204",2
"GO:0043043","peptide biosynthetic process","7/54","700/29008",0.000305851102244223,0.0103861936803767,0.0072170128512014,"75705/66892/268449/353242/67204/140486/12227",7
"GO:0045934","negative regulation of nucleobase-containing compound metabolic process","10/54","1459/29008",0.000317048271682875,0.0105467078131242,0.00732854866446346,"19165/14536/50913/15404/18991/12578/140486/20416/12227/104383",10
"GO:0030902","hindbrain development","4/54","179/29008",0.000348496068672555,0.0112537858266303,0.00781987313493978,"18424/17242/18012/18013",4
"GO:0010557","positive regulation of macromolecule biosynthetic process","11/54","1772/29008",0.000358081041002016,0.0112537858266303,0.00781987313493978,"18424/17242/18521/18012/14536/15404/18991/12578/320790/20416/18013",11
"GO:2000113","negative regulation of cellular macromolecule biosynthetic process","10/54","1482/29008",0.000359016480358759,0.0112537858266303,0.00781987313493978,"19165/14536/50913/15404/18991/12578/140486/20416/12227/104383",10
"GO:0048663","neuron fate commitment","3/54","75/29008",0.000374503509096522,0.0114568488294546,0.00796097471132914,"18424/50913/50914",3
"GO:0021766","hippocampus development","3/54","76/29008",0.00038938218243713,0.0114568488294546,0.00796097471132914,"17242/18012/12227",3
"GO:0010558","negative regulation of macromolecule biosynthetic process","10/54","1498/29008",0.000390882662160088,0.0114568488294546,0.00796097471132914,"19165/14536/50913/15404/18991/12578/140486/20416/12227/104383",10
"GO:0048858","cell projection morphogenesis","7/54","730/29008",0.000393609530337091,0.0114568488294546,0.00796097471132914,"235472/18424/17242/14268/140486/246048/12891",7
"GO:0045892","negative regulation of transcription, DNA-templated","9/54","1237/29008",0.000426390324210642,0.0121303063123174,0.00842893741818116,"19165/14536/50913/15404/18991/12578/20416/12227/104383",9
"GO:1903507","negative regulation of nucleic acid-templated transcription","9/54","1241/29008",0.000436511348566404,0.0121303063123174,0.00842893741818116,"19165/14536/50913/15404/18991/12578/20416/12227/104383",9
"GO:1902679","negative regulation of RNA biosynthetic process","9/54","1242/29008",0.000439072437071612,0.0121303063123174,0.00842893741818116,"19165/14536/50913/15404/18991/12578/20416/12227/104383",9
"GO:0045944","positive regulation of transcription by RNA polymerase II","9/54","1249/29008",0.000457350601125154,0.0123721258704822,0.00859696960712872,"18424/18521/18012/14536/15404/18991/12578/320790/18013",9
"GO:0032990","cell part morphogenesis","7/54","753/29008",0.000473725352038586,0.0123721258704822,0.00859696960712872,"235472/18424/17242/14268/140486/246048/12891",7
"GO:0031329","regulation of cellular catabolic process","7/54","754/29008",0.000477483936732491,0.0123721258704822,0.00859696960712872,"19165/12957/68617/12578/140486/12227/230721",7
"GO:0022603","regulation of anatomical structure morphogenesis","8/54","995/29008",0.000478186460024771,0.0123721258704822,0.00859696960712872,"18424/17242/240725/14268/20416/246048/17909/12891",8
"GO:0014015","positive regulation of gliogenesis","3/54","82/29008",0.000486671402099011,0.0123949122722092,0.00861280310293645,"17242/50913/20732",3
"GO:0051093","negative regulation of developmental process","8/54","1003/29008",0.000504156245820739,0.0125851335722963,0.00874498141671997,"235472/17242/240725/50913/15404/12578/20416/18013",8
"GO:0050890","cognition","5/54","354/29008",0.000509582095565374,0.0125851335722963,0.00874498141671997,"19165/17242/320790/12227/18013",5
"GO:0031327","negative regulation of cellular biosynthetic process","10/54","1558/29008",0.000532312054883038,0.0129502783501396,0.00899870810768498,"19165/14536/50913/15404/18991/12578/140486/20416/12227/104383",10
"GO:0051962","positive regulation of nervous system development","5/54","359/29008",0.000542997337924642,0.0130159656002524,0.00904435194437949,"17242/14268/50913/20732/246048",5
"GO:0051444","negative regulation of ubiquitin-protein transferase activity","2/54","19/29008",0.000569934290518868,0.0134636651238515,0.00935544312125556,"19165/12578",2
"GO:0031328","positive regulation of cellular biosynthetic process","11/54","1891/29008",0.000620050591183474,0.0144383209089866,0.0100326982874198,"18424/17242/18521/18012/14536/15404/18991/12578/320790/20416/18013",11
"GO:0006915","apoptotic process","11/54","1911/29008",0.000676942977516457,0.015284316017278,0.0106205515237915,"19165/17242/12957/240725/14268/18012/12578/50887/269424/20416/12227",11
"GO:0010720","positive regulation of cell development","5/54","378/29008",0.000685219907184511,0.015284316017278,0.0106205515237915,"17242/14268/50913/20732/246048",5
"GO:0003002","regionalization","5/54","379/29008",0.000693408027236714,0.015284316017278,0.0106205515237915,"19165/18424/18012/15404/12227",5
"GO:0043933","protein-containing complex subunit organization","10/54","1612/29008",0.000693889193422436,0.015284316017278,0.0106205515237915,"19165/75705/70556/18424/14268/268449/26357/83796/234839/67204",10
"GO:0043604","amide biosynthetic process","7/54","813/29008",0.000745378100534761,0.0158276569490169,0.0109981006633143,"75705/66892/268449/353242/67204/140486/12227",7
"GO:0045685","regulation of glial cell differentiation","3/54","95/29008",0.000747774038816092,0.0158276569490169,0.0109981006633143,"17242/50913/20732",3
"GO:0120036","plasma membrane bounded cell projection organization","10/54","1630/29008",0.000756054850833531,0.0158276569490169,0.0109981006633143,"235472/18424/17242/14268/140486/20416/12227/246048/17909/12891",10
"GO:0009891","positive regulation of biosynthetic process","11/54","1937/29008",0.0007573970809959,0.0158276569490169,0.0109981006633143,"18424/17242/18521/18012/14536/15404/18991/12578/320790/20416/18013",11
"GO:0010810","regulation of cell-substrate adhesion","4/54","226/29008",0.000836155929992594,0.0170991354666088,0.0118816078540982,"17242/14268/15404/12578",4
"GO:2000345","regulation of hepatocyte proliferation","2/54","23/29008",0.000839221372594297,0.0170991354666088,0.0118816078540982,"17242/12578",2
"GO:0051240","positive regulation of multicellular organismal process","10/54","1657/29008",0.00085792228072286,0.0172643619454106,0.0119964181164106,"19165/18424/17242/240725/14268/50913/20732/320790/20416/246048",10
"GO:0012501","programmed cell death","11/54","1975/29008",0.0008892884476332,0.017677319141977,0.0122833680314932,"19165/17242/12957/240725/14268/18012/12578/50887/269424/20416/12227",11
"GO:0001708","cell fate specification","3/54","102/29008",0.000919114346534536,0.0180500769259192,0.0125423847415493,"19165/18424/50913",3
"GO:0030030","cell projection organization","10/54","1677/29008",0.000940496088995949,0.0180723746129814,0.012557878646153,"235472/18424/17242/14268/140486/20416/12227/246048/17909/12891",10
"GO:0021761","limbic system development","3/54","103/29008",0.000945447038244576,0.0180723746129814,0.012557878646153,"17242/18012/12227",3
"GO:0032989","cellular component morphogenesis","7/54","848/29008",0.000953511789396564,0.0180723746129814,0.012557878646153,"235472/18424/17242/14268/140486/246048/12891",7
