"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048699","generation of neurons","33/98","1750/29008",1.20700389340416e-16,1.1279749715237e-13,8.45491939326032e-14,"18096/16869/23964/20689/270190/235106/12661/20745/13175/17760/27528/226251/235402/16873/19266/15410/22240/270120/18481/384569/18163/13048/18514/22129/22151/29877/59009/21418/330863/93686/94253/80883/12569",33
"GO:0022008","neurogenesis","34/98","1879/29008",1.23953293574032e-16,1.1279749715237e-13,8.45491939326032e-14,"18096/16869/23964/20689/270190/235106/12661/20745/13175/17760/27528/226251/235402/16873/19266/15410/227325/22240/270120/18481/384569/18163/13048/18514/22129/22151/29877/59009/21418/330863/93686/94253/80883/12569",34
"GO:0048666","neuron development","28/98","1292/29008",1.40421177846879e-15,8.51888478937734e-13,6.38546829787914e-13,"18096/16869/23964/20689/270190/235106/12661/20745/13175/17760/27528/226251/235402/19266/22240/270120/18481/384569/18163/13048/18514/29877/21418/330863/93686/94253/80883/12569",28
"GO:0030182","neuron differentiation","30/98","1570/29008",3.05734956284679e-15,1.39109405109529e-12,1.04271711406564e-12,"18096/16869/23964/20689/270190/235106/12661/20745/13175/17760/27528/226251/235402/16873/19266/22240/270120/18481/384569/18163/13048/18514/22129/29877/21418/330863/93686/94253/80883/12569",30
"GO:0031175","neuron projection development","25/98","1132/29008",4.16974780604906e-14,1.51778820140186e-11,1.13768276981886e-11,"18096/16869/23964/270190/235106/12661/20745/13175/17760/27528/226251/235402/19266/22240/270120/18481/384569/18163/13048/29877/330863/93686/94253/80883/12569",25
"GO:0120036","plasma membrane bounded cell projection organization","26/98","1630/29008",1.91288492070132e-11,5.802417592794e-09,4.34929624075247e-09,"18096/16869/23964/270190/235106/12661/20745/13175/17760/27528/226251/235402/19266/22240/270120/18481/384569/18163/13048/29877/330863/93686/94253/80883/22141/12569",26
"GO:0030030","cell projection organization","26/98","1677/29008",3.5792141271481e-11,8.73247181212693e-09,6.54556591585686e-09,"18096/16869/23964/270190/235106/12661/20745/13175/17760/27528/226251/235402/19266/22240/270120/18481/384569/18163/13048/29877/330863/93686/94253/80883/22141/12569",26
"GO:0000904","cell morphogenesis involved in differentiation","19/98","828/29008",3.83844914818766e-11,8.73247181212693e-09,6.54556591585686e-09,"18096/16869/23964/270190/12661/13175/17760/226251/19266/270120/18481/384569/18163/13048/22129/93686/94253/80883/12569",19
"GO:0048667","cell morphogenesis involved in neuron differentiation","17/98","657/29008",7.36540259190576e-11,1.4894480796965e-08,1.11643997182572e-08,"18096/16869/23964/270190/12661/13175/17760/226251/19266/18481/384569/18163/13048/93686/94253/80883/12569",17
"GO:0048812","neuron projection morphogenesis","17/98","710/29008",2.42667294200195e-10,4.41654475444354e-08,3.31049277140476e-08,"18096/16869/23964/270190/12661/13175/17760/226251/19266/18481/384569/18163/13048/93686/94253/80883/12569",17
