"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030182","neuron differentiation","27/65","1570/29008",1.0013623480993e-17,1.14589878997432e-14,8.04139501736366e-15,"22253/20429/27140/18935/243743/13175/11859/18212/18040/18039/67269/384569/13193/20257/225631/17760/18053/56177/16574/26419/20614/73710/52822/12484/19055/29877/22129",27
"GO:0048699","generation of neurons","28/65","1750/29008",1.2904265652864e-17,1.14589878997432e-14,8.04139501736366e-15,"22253/20429/27140/18935/243743/13175/11859/18212/18040/18039/67269/384569/13193/20257/225631/17760/18053/56177/16574/26419/20614/73710/52822/22151/12484/19055/29877/22129",28
"GO:0022008","neurogenesis","28/65","1879/29008",8.10722981349358e-17,4.7994800495882e-14,3.36805617514961e-14,"22253/20429/27140/18935/243743/13175/11859/18212/18040/18039/67269/384569/13193/20257/225631/17760/18053/56177/16574/26419/20614/73710/52822/22151/12484/19055/29877/22129",28
"GO:0048666","neuron development","24/65","1292/29008",2.07254943803762e-16,9.20211950488703e-14,6.45762772272774e-14,"22253/20429/18935/243743/13175/18212/18040/18039/67269/384569/13193/20257/225631/17760/18053/56177/16574/26419/20614/73710/52822/12484/19055/29877",24
"GO:0031175","neuron projection development","22/65","1132/29008",2.04956079289779e-15,7.28003993637296e-13,5.10879995534945e-13,"22253/20429/18935/243743/13175/18212/18040/18039/384569/13193/20257/17760/18053/56177/16574/26419/20614/73710/52822/12484/19055/29877",22
"GO:0048667","cell morphogenesis involved in neuron differentiation","18/65","657/29008",3.61371321525892e-15,1.06965911171664e-12,7.50637973134484e-13,"22253/20429/18935/243743/13175/18212/18040/18039/384569/13193/17760/18053/56177/16574/26419/73710/52822/19055",18
"GO:0007409","axonogenesis","16/65","487/29008",9.49948422616779e-15,2.41015485509628e-12,1.69133674041845e-12,"22253/20429/18935/243743/13175/18212/18040/18039/384569/13193/17760/18053/56177/16574/73710/52822",16
"GO:0000904","cell morphogenesis involved in differentiation","19/65","828/29008",1.32213619652067e-14,2.69930667662936e-12,1.89425029938902e-12,"22253/20429/18935/243743/13175/18212/18040/18039/384569/13193/17760/18053/56177/16574/26419/73710/52822/19055/22129",19
"GO:0048812","neuron projection morphogenesis","18/65","710/29008",1.36789189694055e-14,2.69930667662936e-12,1.89425029938902e-12,"22253/20429/18935/243743/13175/18212/18040/18039/384569/13193/17760/18053/56177/16574/26419/73710/52822/19055",18
"GO:0120039","plasma membrane bounded cell projection morphogenesis","18/65","725/29008",1.95541692453373e-14,3.4728204579719e-12,2.43706698805046e-12,"22253/20429/18935/243743/13175/18212/18040/18039/384569/13193/17760/18053/56177/16574/26419/73710/52822/19055",18
"GO:0048858","cell projection morphogenesis","18/65","730/29008",2.19886665981856e-14,3.55017017076161e-12,2.49134748825376e-12,"22253/20429/18935/243743/13175/18212/18040/18039/384569/13193/17760/18053/56177/16574/26419/73710/52822/19055",18
