"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042063","gliogenesis","10/70","344/29008",1.01953469165474e-08,9.98009239870804e-06,7.4279146491657e-06,"11923/18991/18424/14268/20732/17242/50913/93742/50914/13389",10
"GO:0010001","glial cell differentiation","9/70","255/29008",1.10951555294142e-08,9.98009239870804e-06,7.4279146491657e-06,"11923/18991/18424/20732/17242/50913/93742/50914/13389",9
"GO:0098609","cell-cell adhesion","13/70","816/29008",6.79479364871823e-08,4.0746112580147e-05,3.03262369163845e-05,"235472/20416/12578/14537/14268/17242/17909/234839/53599/93742/27050/13723/21873",13
"GO:0007155","cell adhesion","16/70","1438/29008",2.39831236004745e-07,9.73988317900754e-05,7.2491333803561e-05,"235472/20416/12578/14537/208177/14268/17242/17909/234839/53599/93742/27050/15404/13723/21873/29875",16
"GO:0022610","biological adhesion","16/70","1451/29008",2.70702700917386e-07,9.73988317900754e-05,7.2491333803561e-05,"235472/20416/12578/14537/208177/14268/17242/17909/234839/53599/93742/27050/15404/13723/21873/29875",16
"GO:0045165","cell fate commitment","7/70","288/29008",6.2102084754715e-06,0.00168214256223682,0.00125197351696278,"11923/18012/19165/18424/50913/50914/13389",7
"GO:0060429","epithelium development","13/70","1227/29008",6.54530179858684e-06,0.00168214256223682,0.00125197351696278,"18012/19165/18991/12578/240725/18424/208177/20732/17242/93742/15404/13389/21873",13
"GO:0022008","neurogenesis","16/70","1879/29008",7.8833689195859e-06,0.00177277258579188,0.00131942700864648,"11923/18012/235472/20416/18991/18424/14268/20732/17242/50913/93742/18013/50914/13723/13389/29875",16
"GO:2000026","regulation of multicellular organismal development","14/70","1503/29008",1.19134435255873e-05,0.00238136498917018,0.00177238598415755,"235472/20416/12578/240725/18424/208177/14268/20732/17242/50913/93742/15404/13389/21873",14
"GO:0010810","regulation of cell-substrate adhesion","6/70","226/29008",1.81000984975662e-05,0.00325620771971216,0.00242350792514781,"12578/208177/14268/17242/15404/29875",6
"GO:0045595","regulation of cell differentiation","14/70","1672/29008",3.88481940553894e-05,0.00635344555505869,0.00472869883621583,"11923/18012/235472/12578/208177/14268/20732/17242/50913/234839/18013/15404/13389/21873",14
"GO:0006518","peptide metabolic process","10/70","872/29008",4.44062707368853e-05,0.00664864504341409,0.00494840788462756,"19165/66892/54127/50887/20042/268449/353242/27050/75705/55949",10
"GO:0051094","positive regulation of developmental process","13/70","1483/29008",4.80446834710301e-05,0.00664864504341409,0.00494840788462756,"11923/18012/12578/18424/208177/14268/20732/17242/50913/234839/18013/13389/29875",13
"GO:0048699","generation of neurons","14/70","1750/29008",6.3703588897516e-05,0.0081859111733308,0.00609255376523611,"11923/18012/235472/20416/18424/14268/20732/17242/50913/18013/50914/13723/13389/29875",14
"GO:0051241","negative regulation of multicellular organismal process","11/70","1124/29008",7.48895717631492e-05,0.00898175597346037,0.00668487966896322,"12957/235472/20416/12578/240725/14268/17242/15404/26357/13389/21873",11
"GO:0045685","regulation of glial cell differentiation","4/70","95/29008",8.38700498610071e-05,0.00943013873124698,0.00701859890942112,"20732/17242/50913/13389",4
"GO:0030155","regulation of cell adhesion","9/70","771/29008",9.65142095563974e-05,0.0102134742936446,0.00760161452357508,"12578/208177/14268/17242/17909/234839/27050/15404/29875",9
"GO:0001953","negative regulation of cell-matrix adhesion","3/70","38/29008",0.00010684820343912,0.0105929389795493,0.00788403989467055,"12578/208177/15404",3
"GO:0043933","protein-containing complex subunit organization","13/70","1612/29008",0.000111876509511638,0.0105929389795493,0.00788403989467055,"19165/70556/18424/14268/54127/83796/268449/234839/98878/56419/27050/26357/75705",13
"GO:0065003","protein-containing complex assembly","12/70","1420/29008",0.000137793653232345,0.0116844332143173,0.00869640972973968,"19165/70556/18424/14268/54127/268449/234839/98878/56419/27050/26357/75705",12
"GO:0051093","negative regulation of developmental process","10/70","1003/29008",0.000141191631423513,0.0116844332143173,0.00869640972973968,"235472/20416/12578/240725/17242/50913/18013/15404/13389/21873",10
"GO:1902106","negative regulation of leukocyte differentiation","4/70","109/29008",0.000142889122131729,0.0116844332143173,0.00869640972973968,"12578/17242/15404/21873",4
"GO:1903707","negative regulation of hemopoiesis","4/70","111/29008",0.000153267750174135,0.0119882035897073,0.00892249785910751,"12578/17242/15404/21873",4
"GO:0048709","oligodendrocyte differentiation","4/70","116/29008",0.000181588644786207,0.0131260537327992,0.00976936915135344,"18424/17242/50913/50914",4
"GO:0040011","locomotion","14/70","1934/29008",0.000183663361538701,0.0131260537327992,0.00976936915135344,"11923/235472/19165/240725/14537/18424/208177/14268/17242/17909/93742/15404/13723/29875",14
"GO:0048598","embryonic morphogenesis","8/70","661/29008",0.000189703944998766,0.0131260537327992,0.00976936915135344,"18012/19165/240725/18424/208177/14268/20732/15404",8
"GO:0021782","glial cell development","4/70","119/29008",0.000200291118984139,0.0133453230760173,0.00993256543266373,"18991/17242/93742/50914",4
"GO:0007160","cell-matrix adhesion","5/70","225/29008",0.000215691694824743,0.01369809756766,0.0101951260092235,"12578/208177/14268/15404/29875",5
"GO:0006412","translation","8/70","676/29008",0.000220814246504802,0.01369809756766,0.0101951260092235,"66892/54127/20042/268449/353242/27050/75705/55949",8
"GO:0009952","anterior/posterior pattern specification","5/70","232/29008",0.000248486109286475,0.0140073351342708,0.0104252832221365,"18012/19165/18424/15404/13389",5
"GO:0022037","metencephalon development","4/70","126/29008",0.000249281121747602,0.0140073351342708,0.0104252832221365,"18012/18424/17242/18013",4
"GO:0031589","cell-substrate adhesion","6/70","366/29008",0.00025726528073267,0.0140073351342708,0.0104252832221365,"12578/208177/14268/17242/15404/29875",6
"GO:0001952","regulation of cell-matrix adhesion","4/70","128/29008",0.00026473006924136,0.0140073351342708,0.0104252832221365,"12578/208177/15404/29875",4
"GO:0014013","regulation of gliogenesis","4/70","128/29008",0.00026473006924136,0.0140073351342708,0.0104252832221365,"20732/17242/50913/13389",4
"GO:0043043","peptide biosynthetic process","8/70","700/29008",0.000279243642723572,0.0143531232359916,0.0106826440163724,"66892/54127/20042/268449/353242/27050/75705/55949",8
"GO:0035881","amacrine cell differentiation","2/70","11/29008",0.000311300480324768,0.0155563767806738,0.0115781933033072,"11923/18012",2
"GO:0045687","positive regulation of glial cell differentiation","3/70","55/29008",0.000322670392052448,0.0156887577108744,0.0116767208731355,"20732/17242/50913",3
"GO:0043603","cellular amide metabolic process","10/70","1119/29008",0.000339633078384997,0.0160241961171953,0.0119263786671381,"19165/66892/54127/50887/20042/268449/353242/27050/75705/55949",10
"GO:0030182","neuron differentiation","12/70","1570/29008",0.00034738390693197,0.0160241961171953,0.0119263786671381,"11923/18012/235472/20416/18424/14268/17242/50913/18013/50914/13723/29875",12
"GO:0051960","regulation of nervous system development","7/70","550/29008",0.000362158392523928,0.0162880737037637,0.0121227756655378,"235472/14268/20732/17242/50913/93742/13389",7
"GO:0030900","forebrain development","6/70","400/29008",0.000412631972570365,0.0181054858208314,0.0134754266780361,"18012/19165/18991/18424/17242/50913",6
"GO:0010812","negative regulation of cell-substrate adhesion","3/70","61/29008",0.000438090367919345,0.0187648707592119,0.0139661891727671,"12578/208177/15404",3
"GO:0007417","central nervous system development","9/70","949/29008",0.00044951054076009,0.0188062665773815,0.0139969989680988,"18012/19165/18991/18424/17242/50913/18013/50914/13389",9
"GO:0045597","positive regulation of cell differentiation","9/70","973/29008",0.000538096321506184,0.0220008018724915,0.0163746057644944,"11923/18012/14268/20732/17242/50913/234839/18013/13389",9
"GO:0051240","positive regulation of multicellular organismal process","12/70","1657/29008",0.000563615681867809,0.022532102481782,0.016770038534172,"19165/20416/240725/18424/14268/20732/17242/50913/93742/58869/27050/13389",12
"GO:0060284","regulation of cell development","7/70","598/29008",0.000595702429147494,0.0232971450007901,0.0173394391275884,"235472/14268/20732/17242/50913/13389/21873",7
"GO:0070593","dendrite self-avoidance","2/70","16/29008",0.000673919891106975,0.025795359236201,0.0191987928664742,"235472/13723",2
"GO:0043604","amide biosynthetic process","8/70","813/29008",0.000749511490132308,0.0273778331632768,0.0203765856959645,"66892/54127/20042/268449/353242/27050/75705/55949",8
"GO:0030029","actin filament-based process","8/70","814/29008",0.000755508978923828,0.0273778331632768,0.0203765856959645,"20416/208177/17242/73112/93742/215280/56419/29875",8
"GO:0050767","regulation of neurogenesis","6/70","451/29008",0.000773431826978515,0.0273778331632768,0.0203765856959645,"235472/14268/20732/17242/50913/13389",6
"GO:0050769","positive regulation of neurogenesis","5/70","298/29008",0.000776136459881666,0.0273778331632768,0.0203765856959645,"14268/20732/17242/50913/13389",5
"GO:0048663","neuron fate commitment","3/70","75/29008",0.000802352136577593,0.0277582979558287,0.0206597554195688,"18424/50913/50914",3
"GO:0001756","somitogenesis","3/70","76/29008",0.000833887746264926,0.0283049821798227,0.0210666378003771,"19165/18424/13389",3
