"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030182","neuron differentiation","36/102","1570/29008",2.49173297021037e-20,6.26421668710887e-17,4.2070944044394e-17,"17754/22253/20429/27140/18935/243743/13175/11859/19130/18212/18040/18039/93691/13193/20257/12877/225631/17760/18053/56177/16574/19242/26419/21417/20614/73710/52822/12484/75770/19055/68955/12934/22129/17118/17756/11735",36
"GO:0048699","generation of neurons","37/102","1750/29008",9.49331920719987e-20,9.74670409800681e-17,6.54595878792569e-17,"17754/22253/20429/27140/18935/243743/13175/11859/19130/18212/18040/18039/93691/13193/20257/12877/225631/17760/18053/56177/16574/19242/26419/21417/20614/73710/52822/22151/12484/75770/19055/68955/12934/22129/17118/17756/11735",37
"GO:0022008","neurogenesis","38/102","1879/29008",1.1630911811464e-19,9.74670409800681e-17,6.54595878792569e-17,"17754/22253/20429/27140/18935/243743/13175/11859/19130/18212/18040/18039/93691/13193/20257/12877/225631/17760/18053/56177/16574/19242/26419/21417/20614/73710/52822/22151/12484/75770/19055/68955/12934/22129/17391/17118/17756/11735",38
"GO:0048667","cell morphogenesis involved in neuron differentiation","25/102","657/29008",3.99585135496996e-19,2.51139257659862e-16,1.68666988772942e-16,"17754/22253/20429/18935/243743/13175/18212/18040/18039/93691/13193/17760/18053/56177/16574/19242/26419/73710/52822/75770/19055/12934/17118/17756/11735",25
"GO:0000904","cell morphogenesis involved in differentiation","27/102","828/29008",6.1596918412434e-19,3.09709305777718e-16,2.08003067649567e-16,"17754/22253/20429/18935/243743/13175/19130/18212/18040/18039/93691/13193/17760/18053/56177/16574/19242/26419/73710/52822/75770/19055/12934/22129/17118/17756/11735",27
"GO:0048812","neuron projection morphogenesis","25/102","710/29008",2.50654485213751e-18,1.05024229304562e-15,7.05350516285713e-16,"17754/22253/20429/18935/243743/13175/18212/18040/18039/93691/13193/17760/18053/56177/16574/19242/26419/73710/52822/75770/19055/12934/17118/17756/11735",25
"GO:0120039","plasma membrane bounded cell projection morphogenesis","25/102","725/29008",4.10153978040272e-18,1.47303871541892e-15,9.89303730491123e-16,"17754/22253/20429/18935/243743/13175/18212/18040/18039/93691/13193/17760/18053/56177/16574/19242/26419/73710/52822/75770/19055/12934/17118/17756/11735",25
"GO:0048858","cell projection morphogenesis","25/102","730/29008",4.82122477655641e-18,1.51506988603285e-15,1.01753217652585e-15,"17754/22253/20429/18935/243743/13175/18212/18040/18039/93691/13193/17760/18053/56177/16574/19242/26419/73710/52822/75770/19055/12934/17118/17756/11735",25
"GO:0048666","neuron development","31/102","1292/29008",5.90493964759319e-18,1.64944647489437e-15,1.10778049061281e-15,"17754/22253/20429/18935/243743/13175/18212/18040/18039/93691/13193/20257/12877/225631/17760/18053/56177/16574/19242/26419/20614/73710/52822/12484/75770/19055/68955/12934/17118/17756/11735",31
"GO:0032990","cell part morphogenesis","25/102","753/29008",9.98715285012263e-18,2.51077022652083e-15,1.68625191279965e-15,"17754/22253/20429/18935/243743/13175/18212/18040/18039/93691/13193/17760/18053/56177/16574/19242/26419/73710/52822/75770/19055/12934/17118/17756/11735",25
"GO:0061564","axon development","22/102","530/29008",1.1489783487278e-17,2.62593778972881e-15,1.76359930273626e-15,"17754/22253/20429/18935/243743/13175/18212/18040/18039/93691/13193/17760/18053/56177/16574/19242/73710/52822/75770/12934/17756/11735",22
"GO:0032989","cellular component morphogenesis","26/102","848/29008",1.37304484777636e-17,2.87652895609147e-15,1.93189818932744e-15,"17754/22253/20429/18935/243743/13175/19130/18212/18040/18039/93691/13193/17760/18053/56177/16574/19242/26419/73710/52822/75770/19055/12934/17118/17756/11735",26
"GO:0031175","neuron projection development","29/102","1132/29008",1.56901534465325e-17,3.03423428958329e-15,2.0378142613958e-15,"17754/22253/20429/18935/243743/13175/18212/18040/18039/93691/13193/20257/12877/17760/18053/56177/16574/19242/26419/20614/73710/52822/12484/75770/19055/12934/17118/17756/11735",29
"GO:0007409","axonogenesis","21/102","487/29008",3.20477292664957e-17,5.75485652685502e-15,3.86500434161347e-15,"17754/22253/20429/18935/243743/13175/18212/18040/18039/93691/13193/17760/18053/56177/16574/73710/52822/75770/12934/17756/11735",21
"GO:0000902","cell morphogenesis","28/102","1135/29008",1.66510965477138e-16,2.79072378139683e-14,1.87427079737073e-14,"17754/22253/20429/18935/243743/13175/19130/18212/18040/18039/93691/13193/269233/17760/18053/56177/16574/19242/26419/73710/52822/75770/19055/12934/22129/17118/17756/11735",28
"GO:0120036","plasma membrane bounded cell projection organization","32/102","1630/29008",4.77193515914733e-16,7.49790311881024e-14,5.03564736531074e-14,"17754/22253/20429/18935/243743/13175/18212/18040/18039/93691/13193/13589/20257/12877/225631/17760/18053/56177/16574/19242/26419/20614/73710/52822/12727/12484/75770/19055/12934/17118/17756/11735",32
"GO:0030030","cell projection organization","32/102","1677/29008",1.06438258575862e-15,1.57403401211598e-13,1.05713292108782e-13,"17754/22253/20429/18935/243743/13175/18212/18040/18039/93691/13193/13589/20257/12877/225631/17760/18053/56177/16574/19242/26419/20614/73710/52822/12727/12484/75770/19055/12934/17118/17756/11735",32
"GO:0040011","locomotion","33/102","1934/29008",8.31849175073885e-15,1.16181601451986e-12,7.80284255449422e-13,"381290/22253/27140/18935/243743/13175/18707/19130/18212/18039/93691/78784/13193/13589/12877/225631/75687/18053/56177/16574/19242/26419/117600/73710/52822/15502/22151/12484/19055/16423/12934/11735/13134",33
"GO:0010975","regulation of neuron projection development","19/102","550/29008",6.52153224914136e-14,8.6290168812323e-12,5.79531176045581e-12,"20429/243743/18212/18040/18039/13193/20257/12877/17760/18053/19242/20614/52822/12484/75770/19055/12934/17118/17756",19
