"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007417","central nervous system development","24/85","949/29008",2.2828892505348e-16,5.2676633732743e-13,3.4983504088157e-13,"18994/14184/18993/13865/53883/11906/58208/20460/14766/16917/20682/22422/16814/17268/20666/13004/21418/110648/67916/21367/140570/12826/27140/15114",24
"GO:0022008","neurogenesis","31/85","1879/29008",5.369235168498e-16,5.2676633732743e-13,3.4983504088157e-13,"18994/13618/14184/13865/21823/244058/53883/93840/11906/58208/14766/16917/13837/20682/22422/22329/16814/14025/17268/20666/21418/225207/110648/67916/21367/18997/140570/21858/226778/27140/15114",31
"GO:0048699","generation of neurons","30/85","1750/29008",6.6735600168171e-16,5.2676633732743e-13,3.4983504088157e-13,"18994/13618/14184/13865/21823/244058/53883/93840/11906/58208/14766/16917/13837/20682/22422/22329/16814/14025/17268/20666/21418/225207/110648/21367/18997/140570/21858/226778/27140/15114",30
"GO:0030182","neuron differentiation","28/85","1570/29008",3.08204669967913e-15,1.82457164621004e-12,1.21173099192648e-12,"18994/13618/14184/21823/244058/53883/93840/11906/58208/16917/13837/20682/22422/22329/16814/14025/17268/20666/21418/225207/110648/21367/18997/140570/21858/226778/27140/15114",28
"GO:0045664","regulation of neuron differentiation","14/85","241/29008",1.15029726477786e-14,5.44780784598793e-12,3.61798760753288e-12,"13618/11906/58208/20682/16814/14025/17268/20666/21418/110648/21367/18997/21858/27140",14
"GO:0048598","embryonic morphogenesis","19/85","661/29008",5.06937743597446e-14,2.00071429473125e-11,1.32871050690278e-11,"18994/21823/244058/93840/20460/16917/17703/20682/22422/22329/16814/232174/15423/20666/21418/67916/140570/14175/14784",19
"GO:0060322","head development","19/85","734/29008",3.24194462177331e-13,1.09670355205131e-10,7.28340641342756e-11,"18994/14184/18993/13865/53883/11906/58208/20460/14766/16917/20682/22422/17268/21418/110648/21367/140570/12826/15114",19
"GO:0007420","brain development","18/85","676/29008",9.25806390413935e-13,2.74038691562525e-10,1.81994045694529e-10,"18994/14184/18993/13865/53883/11906/58208/20460/14766/16917/22422/17268/21418/110648/21367/140570/12826/15114",18
"GO:0009790","embryo development","22/85","1297/29008",1.45472179474134e-11,3.82753467771945e-09,2.54193492554803e-09,"18994/21823/15424/244058/93840/20460/17859/16917/17703/20682/22422/22329/16814/232174/15423/17268/20666/21418/67916/140570/14175/14784",22
"GO:0007423","sensory organ development","16/85","649/29008",6.18155126098315e-11,1.46379133860081e-08,9.72130271990403e-09,"18994/14184/21823/93840/64075/58208/16917/268396/20682/232174/17268/20666/21418/18997/214058/12826",16
"GO:0045595","regulation of cell differentiation","23/85","1672/29008",2.93611554077844e-10,6.32065600051213e-08,4.197661835333e-08,"13618/14184/244058/64075/11906/58208/13837/268396/20682/22422/16814/232174/14025/17268/20666/21418/110648/21367/18997/140570/21858/27140/15114",23
"GO:0001654","eye development","13/85","430/29008",3.91475096557005e-10,7.72510857205824e-08,5.1303841601418e-08,"14184/21823/64075/58208/16917/268396/20682/17268/20666/21418/18997/214058/12826",13
"GO:0150063","visual system development","13/85","433/29008",4.26070165090103e-10,7.76103193025665e-08,5.15424151129243e-08,"14184/21823/64075/58208/16917/268396/20682/17268/20666/21418/18997/214058/12826",13
"GO:0048880","sensory system development","13/85","437/29008",4.76523026385899e-10,8.0600466177272e-08,5.35282256707168e-08,"14184/21823/64075/58208/16917/268396/20682/17268/20666/21418/18997/214058/12826",13
"GO:0040011","locomotion","24/85","1934/29008",8.73728143113467e-10,1.37932549526179e-07,9.16034979516856e-08,"13618/18993/13865/102103/53883/93840/72446/58208/14766/16917/13837/20682/22422/22329/21418/110648/67916/21367/18997/140570/14175/226778/11539/27140",24
"GO:0007389","pattern specification process","13/85","482/29008",1.56062820284996e-09,2.30972974021794e-07,1.53393324674858e-07,"13865/15424/53883/93840/20460/14766/16917/22422/16814/232174/15423/17268/21418",13
"GO:0060429","epithelium development","19/85","1227/29008",2.07031813355802e-09,2.80550152293717e-07,1.86318424398477e-07,"13618/14184/18993/171211/244058/93840/58208/20460/20682/22422/22329/16814/232174/20666/21418/140570/12826/14784/170644",19
"GO:0030900","forebrain development","12/85","400/29008",2.13256027925967e-09,2.80550152293717e-07,1.86318424398477e-07,"18994/14184/18993/13865/58208/20460/14766/22422/21418/110648/21367/15114",12
"GO:0016477","cell migration","21/85","1556/29008",2.91097112101662e-09,3.62798927082492e-07,2.40941321595503e-07,"13618/18993/13865/102103/53883/93840/72446/58208/14766/16917/13837/20682/22329/21418/67916/21367/140570/14175/226778/11539/27140",21
"GO:0009887","animal organ morphogenesis","18/85","1131/29008",3.86028568329993e-09,4.57057824902712e-07,3.03540358465795e-07,"18994/14184/171211/21823/93840/58208/20460/268396/20682/22422/16814/232174/15423/17268/20666/21418/214058/14175",18
"GO:0045665","negative regulation of neuron differentiation","7/85","90/29008",8.85070404954141e-09,9.98022247110194e-07,6.62804604010771e-07,"20682/16814/17268/110648/21367/18997/27140",7
"GO:0043010","camera-type eye development","11/85","381/29008",1.55510152761408e-08,1.67385473517734e-06,1.11163716854327e-06,"14184/21823/58208/16917/20682/17268/20666/21418/18997/214058/12826",11
"GO:0048870","cell motility","21/85","1739/29008",2.03602048303817e-08,2.00887354326433e-06,1.33412921125396e-06,"13618/18993/13865/102103/53883/93840/72446/58208/14766/16917/13837/20682/22329/21418/67916/21367/140570/14175/226778/11539/27140",21
"GO:0051674","localization of cell","21/85","1739/29008",2.03602048303817e-08,2.00887354326433e-06,1.33412921125396e-06,"13618/18993/13865/102103/53883/93840/72446/58208/14766/16917/13837/20682/22329/21418/67916/21367/140570/14175/226778/11539/27140",21
"GO:0045596","negative regulation of cell differentiation","14/85","723/29008",2.33808289491421e-08,2.21463211806274e-06,1.4707771978955e-06,"13618/14184/244058/11906/20682/22422/16814/14025/17268/20666/110648/21367/18997/27140",14
