"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007417","central nervous system development","8/23","949/29008",4.03503434533006e-07,0.000342574415918522,0.000223838221051468,"15904/13390/20473/12739/104318/20679/18992/17756",8
"GO:0007420","brain development","6/23","676/29008",1.127307897951e-05,0.00251762139164621,0.00164501453523966,"15904/13390/20473/104318/20679/18992",6
"GO:0045893","positive regulation of transcription, DNA-templated","8/23","1538/29008",1.46873170678049e-05,0.00251762139164621,0.00164501453523966,"15904/320038/13390/20473/74499/20679/53945/18992",8
"GO:1903508","positive regulation of nucleic acid-templated transcription","8/23","1538/29008",1.46873170678049e-05,0.00251762139164621,0.00164501453523966,"15904/320038/13390/20473/74499/20679/53945/18992",8
"GO:1902680","positive regulation of RNA biosynthetic process","8/23","1540/29008",1.48269811051013e-05,0.00251762139164621,0.00164501453523966,"15904/320038/13390/20473/74499/20679/53945/18992",8
"GO:0060322","head development","6/23","734/29008",1.79669340140832e-05,0.00254232116299277,0.00166115337288103,"15904/13390/20473/104318/20679/18992",6
"GO:0051254","positive regulation of RNA metabolic process","8/23","1677/29008",2.74987815573355e-05,0.00296528204682957,0.00193751613499372,"15904/320038/13390/20473/74499/20679/53945/18992",8
"GO:0045944","positive regulation of transcription by RNA polymerase II","7/23","1249/29008",3.60244140532304e-05,0.00296528204682957,0.00193751613499372,"15904/320038/13390/20473/20679/53945/18992",7
"GO:0045664","regulation of neuron differentiation","4/23","241/29008",3.63423940138823e-05,0.00296528204682957,0.00193751613499372,"15904/13390/20473/104318",4
"GO:0048708","astrocyte differentiation","3/23","83/29008",3.83813077898624e-05,0.00296528204682957,0.00193751613499372,"15904/20679/18992",3
"GO:0010557","positive regulation of macromolecule biosynthetic process","8/23","1772/29008",4.08638244081534e-05,0.00296528204682957,0.00193751613499372,"15904/320038/13390/20473/74499/20679/53945/18992",8
"GO:0010001","glial cell differentiation","4/23","255/29008",4.52807042150113e-05,0.00296528204682957,0.00193751613499372,"15904/13390/20679/18992",4
"GO:0021537","telencephalon development","4/23","257/29008",4.66776681942761e-05,0.00296528204682957,0.00193751613499372,"15904/13390/20473/18992",4
"GO:0045665","negative regulation of neuron differentiation","3/23","90/29008",4.88974660254581e-05,0.00296528204682957,0.00193751613499372,"15904/13390/20473",3
