"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030182","neuron differentiation","20/48","1570/29008",1.60917628696147e-13,2.80157591559991e-10,1.76501230633037e-10,"20980/16876/18121/72832/18053/11735/18996/269397/22253/18040/18039/20614/225631/12484/26419/60597/93686/18212/27140/83814",20
"GO:0022008","neurogenesis","21/48","1879/29008",4.01187681722187e-13,3.49233876939164e-10,2.20019770712905e-10,"20980/16876/18121/72832/18053/11735/18996/269397/22253/18040/18039/20614/225631/12484/26419/60597/93686/17391/18212/27140/83814",21
"GO:0048666","neuron development","18/48","1292/29008",8.68268263646339e-13,4.72476773367532e-10,2.97663652377017e-10,"20980/18121/72832/18053/11735/18996/269397/22253/18040/18039/20614/225631/12484/26419/60597/93686/18212/83814",18
"GO:0048699","generation of neurons","20/48","1750/29008",1.19970797082583e-12,4.72476773367532e-10,2.97663652377017e-10,"20980/16876/18121/72832/18053/11735/18996/269397/22253/18040/18039/20614/225631/12484/26419/60597/93686/18212/27140/83814",20
"GO:0031175","neuron projection development","17/48","1132/29008",1.35691204298544e-12,4.72476773367532e-10,2.97663652377017e-10,"20980/18121/72832/18053/11735/18996/269397/22253/18040/18039/20614/12484/26419/60597/93686/18212/83814",17
"GO:0120036","plasma membrane bounded cell projection organization","19/48","1630/29008",3.80916462706123e-12,1.10529260261893e-09,6.96342024806632e-10,"20980/18121/72832/18053/11735/170736/18996/269397/22253/18040/18039/20614/225631/12484/26419/60597/93686/18212/83814",19
"GO:0030030","cell projection organization","19/48","1677/29008",6.25555286887923e-12,1.55584536353125e-09,9.80193396898068e-10,"20980/18121/72832/18053/11735/170736/18996/269397/22253/18040/18039/20614/225631/12484/26419/60597/93686/18212/83814",19
"GO:0048812","neuron projection morphogenesis","13/48","710/29008",8.90392224026872e-11,1.93771607753848e-08,1.22077460188947e-08,"20980/18121/18053/11735/269397/22253/18040/18039/26419/60597/93686/18212/83814",13
"GO:0120039","plasma membrane bounded cell projection morphogenesis","13/48","725/29008",1.15125959946041e-10,2.18080798762648e-08,1.37392419547555e-08,"20980/18121/18053/11735/269397/22253/18040/18039/26419/60597/93686/18212/83814",13
"GO:0048858","cell projection morphogenesis","13/48","730/29008",1.25261802850458e-10,2.18080798762648e-08,1.37392419547555e-08,"20980/18121/18053/11735/269397/22253/18040/18039/26419/60597/93686/18212/83814",13
"GO:0032990","cell part morphogenesis","13/48","753/29008",1.83219158516668e-10,2.89985959070472e-08,1.82693170501788e-08,"20980/18121/18053/11735/269397/22253/18040/18039/26419/60597/93686/18212/83814",13
"GO:0048667","cell morphogenesis involved in neuron differentiation","12/48","657/29008",5.45624879737258e-10,7.81127031984974e-08,4.92115461367237e-08,"18121/18053/11735/269397/22253/18040/18039/26419/60597/93686/18212/83814",12
"GO:0000904","cell morphogenesis involved in differentiation","13/48","828/29008",5.83265446054259e-10,7.81127031984974e-08,4.92115461367237e-08,"18121/18053/11735/170736/269397/22253/18040/18039/26419/60597/93686/18212/83814",13
"GO:0032989","cellular component morphogenesis","13/48","848/29008",7.79180717767132e-10,9.68966878308983e-08,6.10455870611542e-08,"20980/18121/18053/11735/269397/22253/18040/18039/26419/60597/93686/18212/83814",13
"GO:0000902","cell morphogenesis","14/48","1135/29008",2.52954441493461e-09,2.93595788426744e-07,1.84967388095569e-07,"20980/18121/18053/11735/170736/269397/22253/18040/18039/26419/60597/93686/18212/83814",14
"GO:0040011","locomotion","15/48","1934/29008",2.89330024509168e-07,3.14827232919038e-05,1.98343345749048e-05,"18121/16423/18053/11735/19279/18996/22253/18039/225631/12484/26419/102103/93686/18212/27140",15
"GO:0016358","dendrite development","7/48","313/29008",8.02511661257359e-07,8.21866354264154e-05,5.17781517665738e-05,"18053/269397/26419/60597/93686/18212/83814",7
"GO:0048934","peripheral nervous system neuron differentiation","3/48","12/29008",9.25681006515731e-07,8.33660718947612e-05,5.25212049423146e-05,"18996/225631/18212",3
"GO:0048935","peripheral nervous system neuron development","3/48","12/29008",9.25681006515731e-07,8.33660718947612e-05,5.25212049423146e-05,"18996/225631/18212",3
"GO:0016477","cell migration","13/48","1556/29008",9.57680320445275e-07,8.33660718947612e-05,5.25212049423146e-05,"18121/16423/18053/19279/18996/22253/225631/12484/26419/102103/93686/18212/27140",13
"GO:0007268","chemical synaptic transmission","10/48","885/29008",1.51780858838361e-06,0.000120113852380721,7.567256215769e-05,"20980/27220/18053/140919/20614/320405/12484/60597/18212/227120",10
"GO:0098916","anterograde trans-synaptic signaling","10/48","885/29008",1.51780858838361e-06,0.000120113852380721,7.567256215769e-05,"20980/27220/18053/140919/20614/320405/12484/60597/18212/227120",10
"GO:0099537","trans-synaptic signaling","10/48","894/29008",1.66202843699108e-06,0.000125808326469629,7.92601204276753e-05,"20980/27220/18053/140919/20614/320405/12484/60597/18212/227120",10
"GO:0099536","synaptic signaling","10/48","926/29008",2.27643975305689e-06,0.000162864274677118,0.00010260562545032,"20980/27220/18053/140919/20614/320405/12484/60597/18212/227120",10
"GO:0061564","axon development","8/48","530/29008",2.33865988910279e-06,0.000162864274677118,0.00010260562545032,"18121/72832/18053/11735/22253/18040/18039/18212",8
"GO:0010975","regulation of neuron projection development","8/48","550/29008",3.07443250324487e-06,0.000191246564428465,0.000120486665337199,"18053/269397/18040/18039/20614/12484/18212/83814",8
"GO:0051960","regulation of nervous system development","8/48","550/29008",3.07443250324487e-06,0.000191246564428465,0.000120486665337199,"18121/18053/18996/269397/18039/12484/26419/18212",8
"GO:0007267","cell-cell signaling","13/48","1728/29008",3.07576324181334e-06,0.000191246564428465,0.000120486665337199,"20980/18121/27220/18053/14370/140919/20614/320405/12484/60597/18212/207181/227120",13
"GO:0048870","cell motility","13/48","1739/29008",3.29838782919349e-06,0.000191416440354195,0.000120593688351565,"18121/16423/18053/19279/18996/22253/225631/12484/26419/102103/93686/18212/27140",13
"GO:0051674","localization of cell","13/48","1739/29008",3.29838782919349e-06,0.000191416440354195,0.000120593688351565,"18121/16423/18053/19279/18996/22253/225631/12484/26419/102103/93686/18212/27140",13
"GO:0043523","regulation of neuron apoptotic process","6/48","276/29008",6.1658987326875e-06,0.000346284828826095,0.000218161849896787,"12123/18053/18996/18039/26419/18212",6
"GO:1900120","regulation of receptor binding","3/48","23/29008",7.35697288268679e-06,0.000400265305898678,0.000252169925781567,"18121/72832/227120",3
"GO:0050767","regulation of neurogenesis","7/48","451/29008",8.90102048680179e-06,0.000469596262652179,0.000295848910598005,"18121/18996/269397/18039/12484/26419/18212",7
"GO:0051402","neuron apoptotic process","6/48","309/29008",1.17227419927364e-05,0.000600273347333943,0.000378176382552053,"12123/18053/18996/18039/26419/18212",6
"GO:0048813","dendrite morphogenesis","5/48","186/29008",1.40619084672118e-05,0.000699479504040452,0.000440676951062699,"269397/26419/60597/93686/83814",5
"GO:0007409","axonogenesis","7/48","487/29008",1.462100503994e-05,0.000707088049292656,0.000445470387474197,"18121/18053/11735/22253/18040/18039/18212",7
"GO:0044093","positive regulation of molecular function","11/48","1450/29008",1.91456512087969e-05,0.000900880506878796,0.000567560983202458,"27220/18053/11735/14370/18996/108116/12484/26419/18212/227120/83814",11
"GO:0120035","regulation of plasma membrane bounded cell projection organization","8/48","737/29008",2.56870789456318e-05,0.00117687380116697,0.000741438677599677,"18053/269397/18040/18039/20614/12484/18212/83814",8
"GO:0031344","regulation of cell projection organization","8/48","753/29008",2.99277365972873e-05,0.00133600485681737,0.000841692349105895,"18053/269397/18040/18039/20614/12484/18212/83814",8
"GO:0022603","regulation of anatomical structure morphogenesis","9/48","995/29008",3.19016082697003e-05,0.00138851749993871,0.000874775679395467,"20980/18121/18053/170736/269397/18040/18039/18212/83814",9
"GO:0035249","synaptic transmission, glutamatergic","4/48","111/29008",3.46992045946838e-05,0.00147344671217913,0.000928281673624145,"18053/140919/60597/18212",4
"GO:0099504","synaptic vesicle cycle","5/48","228/29008",3.73251176321393e-05,0.00154721499517987,0.000974756204829302,"20980/140919/20614/320405/12484",5
"GO:1901214","regulation of neuron death","6/48","384/29008",3.97130133904066e-05,0.001607915263086,0.00101299779566227,"12123/18053/18996/18039/26419/18212",6
"GO:0000165","MAPK cascade","8/48","794/29008",4.35549038456321e-05,0.0017233883544374,0.00108574664610403,"27220/18053/14370/19279/12484/26419/60597/18212",8
"GO:2000177","regulation of neural precursor cell proliferation","4/48","120/29008",4.70777029648546e-05,0.00182138401915137,0.00114748459624277,"18121/18053/12484/26419",4
"GO:0006836","neurotransmitter transport","5/48","244/29008",5.15187343817803e-05,0.00194987209910173,0.00122843297999577,"20980/140919/20614/320405/18212",5
"GO:0060284","regulation of cell development","7/48","598/29008",5.40403136945395e-05,0.00200179119451475,0.00126114237110213,"18121/18996/269397/18039/12484/26419/18212",7
