"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030182","neuron differentiation","23/63","1570/29008",7.30261879518152e-14,5.06592640633454e-11,3.30004134047254e-11,"14025/18994/16917/11906/58208/18997/16814/21823/13837/93840/22422/20666/20682/110648/22329/140570/21367/21418/17268/225207/18516/27140/11859",23
"GO:0048699","generation of neurons","24/63","1750/29008",7.36308777226756e-14,5.06592640633454e-11,3.30004134047254e-11,"14025/18994/16917/11906/58208/18997/14766/16814/21823/13837/93840/22422/20666/20682/110648/22329/140570/21367/21418/17268/225207/18516/27140/11859",24
"GO:0007417","central nervous system development","19/63","949/29008",7.95695247068253e-14,5.06592640633454e-11,3.30004134047254e-11,"18994/16917/11906/58208/12826/14766/16814/22422/20666/20682/110648/140570/21367/13004/21418/17268/18516/27140/11859",19
"GO:0045664","regulation of neuron differentiation","12/63","241/29008",1.50782390638432e-13,7.19985915298511e-11,4.6901259403849e-11,"14025/11906/58208/18997/16814/20666/20682/110648/21367/21418/17268/27140",12
"GO:0022008","neurogenesis","24/63","1879/29008",3.43948269615598e-13,1.31388238993158e-10,8.55888115127655e-11,"14025/18994/16917/11906/58208/18997/14766/16814/21823/13837/93840/22422/20666/20682/110648/22329/140570/21367/21418/17268/225207/18516/27140/11859",24
"GO:0007423","sensory organ development","15/63","649/29008",6.79597347647671e-12,2.16338489001175e-09,1.40927028933254e-09,"18994/16917/214058/64075/58208/18997/12826/21823/232174/93840/20666/20682/21418/17268/18516",15
"GO:0060322","head development","15/63","734/29008",3.836308597072e-11,1.04676420291536e-08,6.81882219810391e-09,"18994/16917/11906/58208/12826/14766/22422/20682/110648/140570/21367/21418/17268/18516/11859",15
"GO:0048598","embryonic morphogenesis","14/63","661/29008",1.18654738802258e-10,2.53199542774224e-08,1.64939024281694e-08,"18994/16917/15423/16814/21823/232174/93840/22422/20666/20682/22329/17703/140570/21418",14
"GO:0001654","eye development","12/63","430/29008",1.3033337354422e-10,2.53199542774224e-08,1.64939024281694e-08,"16917/214058/64075/58208/18997/12826/21823/20666/20682/21418/17268/18516",12
"GO:0150063","visual system development","12/63","433/29008",1.41131059283117e-10,2.53199542774224e-08,1.64939024281694e-08,"16917/214058/64075/58208/18997/12826/21823/20666/20682/21418/17268/18516",12
"GO:0048880","sensory system development","12/63","437/29008",1.56788056374495e-10,2.53199542774224e-08,1.64939024281694e-08,"16917/214058/64075/58208/18997/12826/21823/20666/20682/21418/17268/18516",12
"GO:0007420","brain development","14/63","676/29008",1.59078246769146e-10,2.53199542774224e-08,1.64939024281694e-08,"18994/16917/11906/58208/12826/14766/22422/110648/140570/21367/21418/17268/18516/11859",14
"GO:0009790","embryo development","18/63","1297/29008",1.73343561526895e-10,2.54681694243361e-08,1.65904526092947e-08,"18994/16917/15423/17859/15424/16814/21823/232174/93840/22422/20666/20682/22329/17703/140570/21418/17268/18516",18
"GO:0045665","negative regulation of neuron differentiation","7/63","90/29008",1.04832141236335e-09,1.43020992686714e-07,9.31666097303365e-08,"18997/16814/20682/110648/21367/17268/27140",7
"GO:0050808","synapse organization","11/63","489/29008",7.80915934451611e-09,9.94366289868385e-07,6.47749217208284e-07,"16917/18027/12826/13837/22422/110648/140570/21367/13004/234214/232333",11
"GO:0043010","camera-type eye development","10/63","381/29008",9.34919559016706e-09,1.11606022357619e-06,7.27022972866938e-07,"16917/214058/58208/18997/12826/21823/20666/20682/21418/17268",10
"GO:0009887","animal organ morphogenesis","15/63","1131/29008",1.4066552246167e-08,1.58041851706936e-06,1.02951484550894e-06,"18994/214058/58208/15423/16814/21823/232174/171211/93840/22422/20666/20682/21418/17268/18516",15
"GO:0048568","embryonic organ development","11/63","524/29008",1.5882128722566e-08,1.6327949008039e-06,1.06363382350521e-06,"18994/15423/16814/21823/93840/22422/20666/20682/22329/21418/18516",11
"GO:0021953","central nervous system neuron differentiation","8/63","207/29008",1.62424623640178e-08,1.6327949008039e-06,1.06363382350521e-06,"18994/16917/58208/16814/110648/21367/21418/11859",8
"GO:0090596","sensory organ morphogenesis","9/63","319/29008",2.95389386517433e-08,2.73922614714207e-06,1.78438429645739e-06,"18994/214058/21823/232174/93840/20666/20682/21418/17268",9
"GO:0072359","circulatory system development","15/63","1198/29008",3.01171461204102e-08,2.73922614714207e-06,1.78438429645739e-06,"330267/18997/12826/14766/16814/21823/13837/93840/22422/20666/20682/22329/21418/17268/234214",15
"GO:0045944","positive regulation of transcription by RNA polymerase II","15/63","1249/29008",5.20559400636829e-08,4.5194020691652e-06,2.944024935659e-06,"18987/16917/11906/58208/15423/18997/18027/20666/20682/110648/21418/17268/225207/18516/11859",15
"GO:0045595","regulation of cell differentiation","17/63","1672/29008",6.32807288221647e-08,5.25505182827542e-06,3.42324125710749e-06,"14025/64075/11906/58208/18997/16814/232174/13837/22422/20666/20682/110648/140570/21367/21418/17268/27140",17
"GO:0007411","axon guidance","8/63","255/29008",8.15216343309282e-08,6.24458631401366e-06,4.06784294470331e-06,"58208/18997/13837/93840/22422/110648/140570/21367",8
"GO:0097485","neuron projection guidance","8/63","256/29008",8.40091853520924e-08,6.24458631401366e-06,4.06784294470331e-06,"58208/18997/13837/93840/22422/110648/140570/21367",8
"GO:0007389","pattern specification process","10/63","482/29008",8.50048398766258e-08,6.24458631401366e-06,4.06784294470331e-06,"16917/15423/14766/15424/16814/232174/93840/22422/21418/17268",10
"GO:0007626","locomotory behavior","8/63","268/29008",1.19355019819525e-07,8.01784824743074e-06,5.22297967950572e-06,"16917/11906/21823/27386/110648/21367/17268/18516",8
"GO:0045893","positive regulation of transcription, DNA-templated","16/63","1538/29008",1.23723663962424e-07,8.01784824743074e-06,5.22297967950572e-06,"18987/16917/11906/58208/15423/18997/18027/27386/20666/20682/110648/21418/17268/225207/18516/11859",16
"GO:1903508","positive regulation of nucleic acid-templated transcription","16/63","1538/29008",1.23723663962424e-07,8.01784824743074e-06,5.22297967950572e-06,"18987/16917/11906/58208/15423/18997/18027/27386/20666/20682/110648/21418/17268/225207/18516/11859",16
"GO:1902680","positive regulation of RNA biosynthetic process","16/63","1540/29008",1.25934789226661e-07,8.01784824743074e-06,5.22297967950572e-06,"18987/16917/11906/58208/15423/18997/18027/27386/20666/20682/110648/21418/17268/225207/18516/11859",16
"GO:0007507","heart development","11/63","648/29008",1.36404086959457e-07,8.40425180943752e-06,5.47469034927261e-06,"18997/16814/21823/13837/93840/20666/20682/22329/21418/17268/234214",11
"GO:0043576","regulation of respiratory gaseous exchange","4/63","22/29008",1.43455983075e-07,8.44077277497068e-06,5.49848080463783e-06,"11539/18516/27140/11859",4
"GO:0010557","positive regulation of macromolecule biosynthetic process","17/63","1772/29008",1.45835341138237e-07,8.44077277497068e-06,5.49848080463783e-06,"18987/16917/11906/58208/15423/18997/18027/27386/20666/20682/110648/140570/21418/17268/225207/18516/11859",17
"GO:0031328","positive regulation of cellular biosynthetic process","17/63","1891/29008",3.66732206263898e-07,2.06017209989425e-05,1.34203550403693e-05,"18987/16917/11906/58208/15423/18997/18027/27386/20666/20682/110648/140570/21418/17268/225207/18516/11859",17
