"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007417","central nervous system development","24/79","949/29008",3.49241944368488e-17,4.64604981182481e-14,3.149789298502e-14,"13865/14184/18993/18994/21418/16917/58208/20682/11906/14766/67916/22422/13004/16814/20666/21367/53883/17268/12826/110648/27140/140570/18516/15114",24
"GO:0022008","neurogenesis","31/79","1879/29008",4.6452138680683e-17,4.64604981182481e-14,3.149789298502e-14,"13865/14184/13618/14025/18994/21418/16917/58208/244058/22329/13837/20682/18997/11906/14766/67916/22422/16814/20666/21823/21367/93840/53883/17268/110648/225207/27140/140570/18516/21858/15114",31
"GO:0048699","generation of neurons","30/79","1750/29008",6.30400245837831e-17,4.64604981182481e-14,3.149789298502e-14,"13865/14184/13618/14025/18994/21418/16917/58208/244058/22329/13837/20682/18997/11906/14766/22422/16814/20666/21823/21367/93840/53883/17268/110648/225207/27140/140570/18516/21858/15114",30
"GO:0030182","neuron differentiation","28/79","1570/29008",3.50686254003189e-16,1.93841826900263e-13,1.31415059394879e-13,"14184/13618/14025/18994/21418/16917/58208/244058/22329/13837/20682/18997/11906/22422/16814/20666/21823/21367/93840/53883/17268/110648/225207/27140/140570/18516/21858/15114",28
"GO:0045664","regulation of neuron differentiation","14/79","241/29008",3.93628859175278e-15,1.74062681527308e-12,1.18005788519073e-12,"13618/14025/21418/58208/20682/18997/11906/16814/20666/21367/17268/110648/27140/21858",14
"GO:0060322","head development","19/79","734/29008",7.76245628848118e-14,2.86046514230531e-11,1.93925223768372e-11,"13865/14184/18993/18994/21418/16917/58208/20682/11906/14766/22422/21367/53883/17268/12826/110648/140570/18516/15114",19
"GO:0007420","brain development","18/79","676/29008",2.40615384022885e-13,7.60000877249428e-11,5.15242566689607e-11,"13865/14184/18993/18994/21418/16917/58208/11906/14766/22422/21367/53883/17268/12826/110648/140570/18516/15114",18
"GO:0007423","sensory organ development","17/79","649/29008",1.5802396111343e-12,4.36738722527242e-10,2.96087000823058e-10,"14184/18994/21418/16917/58208/20682/232174/18997/64075/20666/21823/268396/93840/17268/12826/214058/18516",17
"GO:0001654","eye development","14/79","430/29008",1.03867587694472e-11,2.51904919848353e-09,1.70778931116691e-09,"14184/21418/16917/58208/20682/18997/64075/20666/21823/268396/17268/12826/214058/18516",14
"GO:0150063","visual system development","14/79","433/29008",1.13932573427568e-11,2.51904919848353e-09,1.70778931116691e-09,"14184/21418/16917/58208/20682/18997/64075/20666/21823/268396/17268/12826/214058/18516",14
"GO:0048880","sensory system development","14/79","437/29008",1.2874708679939e-11,2.58781644466774e-09,1.75441006318021e-09,"14184/21418/16917/58208/20682/18997/64075/20666/21823/268396/17268/12826/214058/18516",14
"GO:0048598","embryonic morphogenesis","16/79","661/29008",2.51704349932522e-11,4.63765264750671e-09,3.14409644126238e-09,"15423/18994/21418/16917/244058/22329/20682/232174/67916/22422/16814/20666/21823/17703/93840/140570",16
"GO:0045595","regulation of cell differentiation","23/79","1672/29008",5.76776594572426e-11,9.80963885076642e-09,6.65044429693227e-09,"14184/13618/14025/21418/58208/244058/13837/20682/232174/18997/11906/22422/64075/16814/20666/21367/268396/17268/110648/27140/140570/21858/15114",23
"GO:0009790","embryo development","20/79","1297/29008",1.88376079577916e-10,2.97499651390552e-08,2.01689877683423e-08,"15423/18994/21418/16917/15424/244058/22329/17859/20682/232174/67916/22422/16814/20666/21823/17703/93840/17268/140570/18516",20
"GO:0045665","negative regulation of neuron differentiation","7/79","90/29008",5.27662392717415e-09,7.77774366865469e-07,5.27292103319017e-07,"20682/18997/16814/21367/17268/110648/27140",7
"GO:0043010","camera-type eye development","11/79","381/29008",7.06679610698275e-09,9.40022728833584e-07,6.37288374328846e-07,"14184/21418/16917/58208/20682/18997/20666/21823/17268/12826/214058",11
