"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030182","neuron differentiation","23/60","1570/29008",2.12592350959553e-14,3.16543227855369e-11,2.20611512055922e-11,"20473/12877/320563/16560/16392/76884/19713/12386/218194/243548/382018/11787/16467/56320/94253/20910/75770/20745/16917/22240/20666/67886/11735",23
"GO:0031175","neuron projection development","20/60","1132/29008",5.4037554129031e-14,3.16543227855369e-11,2.20611512055922e-11,"12877/320563/16560/16392/76884/19713/12386/218194/243548/382018/11787/16467/56320/94253/20910/75770/20745/22240/67886/11735",20
"GO:0048666","neuron development","21/60","1292/29008",5.42955793920015e-14,3.16543227855369e-11,2.20611512055922e-11,"12877/320563/16560/16392/76884/19713/12386/218194/243548/382018/11787/16467/56320/94253/20910/75770/20745/16917/22240/67886/11735",21
"GO:0048699","generation of neurons","23/60","1750/29008",2.08085368579573e-13,9.09853274114184e-11,6.34112781092489e-11,"20473/12877/320563/16560/16392/76884/19713/12386/218194/243548/382018/11787/16467/56320/94253/20910/75770/20745/16917/22240/20666/67886/11735",23
"GO:0022008","neurogenesis","23/60","1879/29008",9.12986238488883e-13,3.19362586223411e-10,2.22576434562132e-10,"20473/12877/320563/16560/16392/76884/19713/12386/218194/243548/382018/11787/16467/56320/94253/20910/75770/20745/16917/22240/20666/67886/11735",23
"GO:0120036","plasma membrane bounded cell projection organization","21/60","1630/29008",4.69690989209735e-12,1.36914923354638e-09,9.54214325447146e-10,"12877/320563/16560/16392/76884/22141/19713/12386/218194/243548/382018/11787/16467/56320/94253/20910/75770/20745/22240/67886/11735",21
"GO:0030030","cell projection organization","21/60","1677/29008",8.03653788502899e-12,2.00798639441653e-09,1.39944524373888e-09,"12877/320563/16560/16392/76884/22141/19713/12386/218194/243548/382018/11787/16467/56320/94253/20910/75770/20745/22240/67886/11735",21
"GO:0048812","neuron projection morphogenesis","14/60","710/29008",1.49620905660837e-10,3.27108705001006e-08,2.27975011520065e-08,"320563/16560/16392/76884/19713/12386/218194/382018/11787/56320/94253/20910/75770/11735",14
"GO:0120039","plasma membrane bounded cell projection morphogenesis","14/60","725/29008",1.96537987179216e-10,3.75946228123405e-08,2.62011815573954e-08,"320563/16560/16392/76884/19713/12386/218194/382018/11787/56320/94253/20910/75770/11735",14
"GO:0048858","cell projection morphogenesis","14/60","730/29008",2.14949244210066e-10,3.75946228123405e-08,2.62011815573954e-08,"320563/16560/16392/76884/19713/12386/218194/382018/11787/56320/94253/20910/75770/11735",14
"GO:0032990","cell part morphogenesis","14/60","753/29008",3.21767353514761e-10,5.1161009208847e-08,3.56561335282386e-08,"320563/16560/16392/76884/19713/12386/218194/382018/11787/56320/94253/20910/75770/11735",14
"GO:0032989","cellular component morphogenesis","14/60","848/29008",1.49118933042387e-09,2.17340844909278e-07,1.51473442511477e-07,"320563/16560/16392/76884/19713/12386/218194/382018/11787/56320/94253/20910/75770/11735",14
"GO:0023061","signal release","12/60","580/29008",2.13028403070529e-09,2.86605136131043e-07,1.99746470247509e-07,"12652/16392/21419/382018/76787/242662/20910/75770/17957/245049/20964/20666",12
"GO:0048667","cell morphogenesis involved in neuron differentiation","12/60","657/29008",8.55295459230112e-09,1.06850839870962e-06,7.44685820893586e-07,"320563/16560/16392/19713/12386/218194/11787/56320/94253/20910/75770/11735",12
"GO:0010975","regulation of neuron projection development","11/60","550/29008",1.52557096153419e-08,1.77881574114887e-06,1.23972713926779e-06,"12877/320563/16560/19713/12386/56320/94253/75770/20745/22240/67886",11
"GO:0051049","regulation of transport","18/60","1914/29008",3.31654977771577e-08,3.62540347576555e-06,2.52668726486504e-06,"72828/16497/12652/16392/21419/22141/382018/242662/56320/94253/20910/75770/16917/17957/245049/20964/20666/11735",18
"GO:0032940","secretion by cell","13/60","921/29008",3.97710325350225e-08,4.0917374061032e-06,2.85169384987963e-06,"12652/16392/21419/69938/382018/76787/242662/20910/75770/17957/245049/20964/20666",13
"GO:0007267","cell-cell signaling","17/60","1728/29008",4.61241640905418e-08,4.48173127746431e-06,3.12349602437704e-06,"20473/12877/12652/16392/21419/382018/76787/242662/56320/20910/75770/208846/17957/245049/20964/20666/140919",17
"GO:0000902","cell morphogenesis","14/60","1135/29008",5.8683766021263e-08,5.24457560154467e-06,3.65515244596234e-06,"320563/16560/16392/76884/19713/12386/218194/382018/11787/56320/94253/20910/75770/11735",14
"GO:0050808","synapse organization","10/60","489/29008",5.99722767472232e-08,5.24457560154467e-06,3.65515244596234e-06,"16560/12386/382018/76787/242662/56320/16917/20964/269788/11735",10
"GO:0140352","export from cell","13/60","974/29008",7.62126659966149e-08,6.34742632514664e-06,4.42377279318697e-06,"12652/16392/21419/69938/382018/76787/242662/20910/75770/17957/245049/20964/20666",13
"GO:0000904","cell morphogenesis involved in differentiation","12/60","828/29008",1.07493067021837e-07,8.54569882823604e-06,5.95583596226254e-06,"320563/16560/16392/19713/12386/218194/11787/56320/94253/20910/75770/11735",12
"GO:0061564","axon development","10/60","530/29008",1.26640301514456e-07,9.63016901516448e-06,6.71164618552585e-06,"320563/16392/19713/12386/11787/56320/20910/75770/67886/11735",10
"GO:0016192","vesicle-mediated transport","16/60","1657/29008",1.62981402197853e-07,1.18772696851686e-05,8.27773963794361e-06,"12652/16560/13858/22141/69938/74325/382018/76787/242662/20910/75770/17957/20964/320982/140919/11735",16
"GO:0046903","secretion","13/60","1083/29008",2.57880103240941e-07,1.80412920227362e-05,1.25736909285478e-05,"12652/16392/21419/69938/382018/76787/242662/20910/75770/17957/245049/20964/20666",13
"GO:0120035","regulation of plasma membrane bounded cell projection organization","11/60","737/29008",2.91891280225407e-07,1.96353018890091e-05,1.36846195344543e-05,"12877/320563/16560/19713/12386/56320/94253/75770/20745/22240/67886",11
"GO:0031344","regulation of cell projection organization","11/60","753/29008",3.61067086533966e-07,2.33891234943669e-05,1.6300806479779e-05,"12877/320563/16560/19713/12386/56320/94253/75770/20745/22240/67886",11
"GO:0099504","synaptic vesicle cycle","7/60","228/29008",4.58130957392668e-07,2.86168230171349e-05,1.99441973180718e-05,"382018/76787/242662/20910/17957/20964/140919",7
"GO:0007409","axonogenesis","9/60","487/29008",6.80973563521738e-07,4.10697504344662e-05,2.86231356282458e-05,"320563/16392/19713/12386/11787/56320/20910/75770/11735",9
"GO:0006836","neurotransmitter transport","7/60","244/29008",7.22296956648484e-07,4.21099125726066e-05,2.93480658175068e-05,"382018/76787/242662/20910/17957/20964/140919",7
"GO:0099003","vesicle-mediated transport in synapse","7/60","255/29008",9.69965722622976e-07,5.47248402860511e-05,3.81399085499968e-05,"382018/76787/242662/20910/17957/20964/140919",7
"GO:0001505","regulation of neurotransmitter levels","7/60","257/29008",1.02187711134519e-06,5.58519708669604e-05,3.89254504913726e-05,"382018/76787/242662/20910/17957/20964/140919",7
"GO:0010807","regulation of synaptic vesicle priming","3/60","11/29008",1.37177680175831e-06,7.27041704931903e-05,5.06704158352829e-05,"382018/20910/17957",3
"GO:0006887","exocytosis","8/60","415/29008",2.1910519110844e-06,0.000112710288014312,7.85522635614779e-05,"12652/69938/382018/76787/242662/20910/75770/17957",8
"GO:0007269","neurotransmitter secretion","6/60","187/29008",2.48313325460269e-06,0.000120638890619447,8.40780207260208e-05,"382018/76787/242662/20910/17957/20964",6
"GO:0099643","signal release from synapse","6/60","187/29008",2.48313325460269e-06,0.000120638890619447,8.40780207260208e-05,"382018/76787/242662/20910/17957/20964",6
"GO:0034330","cell junction organization","10/60","761/29008",3.35621877226267e-06,0.000158649368451011,0.000110569028116079,"16560/12386/382018/76787/242662/56320/16917/20964/269788/11735",10
"GO:0043254","regulation of protein-containing complex assembly","8/60","451/29008",4.04581088907917e-06,0.000186213769605249,0.000129779750957166,"16392/76884/12386/382018/56320/20910/17957/67886",8
"GO:0044087","regulation of cellular component biogenesis","11/60","989/29008",5.08193863269134e-06,0.000227905401758388,0.000158836300584523,"12652/16392/76884/12386/382018/56320/20910/17957/22240/269788/67886",11
"GO:1903530","regulation of secretion by cell","9/60","674/29008",9.60813421782787e-06,0.000420115668674524,0.000292795248006439,"12652/16392/21419/382018/242662/20910/75770/245049/20666",9
"GO:0016079","synaptic vesicle exocytosis","5/60","139/29008",1.03854035238639e-05,0.000443026116176536,0.000308762446229381,"382018/76787/242662/20910/17957",5
"GO:0048172","regulation of short-term neuronal synaptic plasticity","3/60","21/29008",1.08955994904292e-05,0.000453723893065732,0.000316218150624487,"382018/76787/20964",3
"GO:0048167","regulation of synaptic plasticity","7/60","372/29008",1.1608537017556e-05,0.00047217049403966,0.000329074317413214,"12877/382018/76787/242662/56320/20910/20964",7
"GO:0048791","calcium ion-regulated exocytosis of neurotransmitter","3/60","22/29008",1.25973866840111e-05,0.000500746120689443,0.000348989803351313,"382018/242662/20910",3
"GO:0048168","regulation of neuronal synaptic plasticity","4/60","70/29008",1.36895325242142e-05,0.000532066497441125,0.000370818214340118,"12877/382018/76787/20964",4
