"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051216","cartilage development","5/25","212/29008",9.38001168631637e-07,0.00104587130302428,0.000669436623507631,"17386/23892/19411/17313/14175",5
"GO:0061448","connective tissue development","5/25","288/29008",4.20656645844471e-06,0.00234516080058292,0.0015010800309608,"17386/23892/19411/17313/14175",5
"GO:0035295","tube development","7/25","1182/29008",4.61732962641683e-05,0.0129736729884552,0.00830413055102442,"23892/18787/15277/19411/73693/17313/17075",7
"GO:0060348","bone development","4/25","243/29008",5.29163287175964e-05,0.0129736729884552,0.00830413055102442,"17386/23892/19411/14175",4
"GO:0006002","fructose 6-phosphate metabolic process","2/25","14/29008",6.44788035220325e-05,0.0129736729884552,0.00830413055102442,"15277/14584",2
"GO:0048705","skeletal system morphogenesis","4/25","261/29008",6.98134869333911e-05,0.0129736729884552,0.00830413055102442,"17386/23892/19411/14175",4
"GO:0001501","skeletal system development","5/25","551/29008",9.41851941101983e-05,0.0150023559189816,0.00960264084311495,"17386/23892/19411/17313/14175",5
"GO:0060349","bone morphogenesis","3/25","108/29008",0.000108742401141213,0.0151559721590565,0.00970096683865031,"17386/19411/14175",3
"GO:1990830","cellular response to leukemia inhibitory factor","4/25","311/29008",0.000137227791838382,0.0153024929366391,0.00979475120230474,"15277/14584/19411/14175",4
"GO:1990823","response to leukemia inhibitory factor","4/25","312/29008",0.000138929357882523,0.0153024929366391,0.00979475120230474,"15277/14584/19411/14175",4
"GO:0030282","bone mineralization","3/25","123/29008",0.000159820851692914,0.0153024929366391,0.00979475120230474,"17386/23892/17313",3
"GO:0008284","positive regulation of cell population proliferation","6/25","1006/29008",0.000172306890987556,0.0153024929366391,0.00979475120230474,"23892/18787/22637/19411/14175/17075",6
"GO:0003417","growth plate cartilage development","2/25","23/29008",0.000178414715853191,0.0153024929366391,0.00979475120230474,"17386/19411",2
"GO:0032331","negative regulation of chondrocyte differentiation","2/25","24/29008",0.000194531433999285,0.0154930392078002,0.00991671520688086,"23892/19411",2
"GO:0030326","embryonic limb morphogenesis","3/25","143/29008",0.00024916732336295,0.0173638478468556,0.0111141740289527,"23892/19411/14175",3
"GO:0035113","embryonic appendage morphogenesis","3/25","143/29008",0.00024916732336295,0.0173638478468556,0.0111141740289527,"23892/19411/14175",3
"GO:0090025","regulation of monocyte chemotaxis","2/25","30/29008",0.000305628244640767,0.0191623632877943,0.0122653597442761,"23892/18787",2
"GO:0003416","endochondral bone growth","2/25","31/29008",0.000326533544814431,0.0191623632877943,0.0122653597442761,"17386/19411",2
"GO:0061037","negative regulation of cartilage development","2/25","31/29008",0.000326533544814431,0.0191623632877943,0.0122653597442761,"23892/19411",2
"GO:0031214","biomineral tissue development","3/25","168/29008",0.000399589090601407,0.0198574703429397,0.0127102807576239,"17386/23892/17313",3
"GO:0110148","biomineralization","3/25","170/29008",0.000413648394403322,0.0198574703429397,0.0127102807576239,"17386/23892/17313",3
"GO:0035116","embryonic hindlimb morphogenesis","2/25","35/29008",0.00041694079404711,0.0198574703429397,0.0127102807576239,"19411/14175",2
"GO:0098868","bone growth","2/25","36/29008",0.000441233663973953,0.0198574703429397,0.0127102807576239,"17386/19411",2
"GO:0035107","appendage morphogenesis","3/25","177/29008",0.000465354370063171,0.0198574703429397,0.0127102807576239,"23892/19411/14175",3
"GO:0035108","limb morphogenesis","3/25","177/29008",0.000465354370063171,0.0198574703429397,0.0127102807576239,"23892/19411/14175",3
"GO:0045766","positive regulation of angiogenesis","3/25","179/29008",0.000480853541936657,0.0198574703429397,0.0127102807576239,"23892/18787/15277",3
"GO:1904018","positive regulation of vasculature development","3/25","179/29008",0.000480853541936657,0.0198574703429397,0.0127102807576239,"23892/18787/15277",3
"GO:0060351","cartilage development involved in endochondral bone morphogenesis","2/25","39/29008",0.000518153402485491,0.0206336087061187,0.0132070679280136,"17386/19411",2
"GO:0048736","appendage development","3/25","206/29008",0.00072336827007868,0.0268851873712576,0.0172085504250296,"23892/19411/14175",3
"GO:0060173","limb development","3/25","206/29008",0.00072336827007868,0.0268851873712576,0.0172085504250296,"23892/19411/14175",3
"GO:0006259","DNA metabolic process","5/25","867/29008",0.00076146192641959,0.0273880660631562,0.0175304307678262,"117599/23892/235323/74377/232210",5
"GO:0006281","DNA repair","4/25","495/29008",0.000797240782854037,0.0277788585275704,0.0177805674597052,"117599/235323/74377/232210",4
"GO:0035137","hindlimb morphogenesis","2/25","51/29008",0.000885929981852902,0.0292373915912935,0.0187141387763956,"19411/14175",2
"GO:0006915","apoptotic process","7/25","1911/29008",0.000891543779465452,0.0292373915912935,0.0187141387763956,"23892/235323/18787/15277/19411/14175/17075",7
"GO:0032330","regulation of chondrocyte differentiation","2/25","53/29008",0.000956489209757633,0.0304233183571772,0.0194732214738411,"23892/19411",2
"GO:0050920","regulation of chemotaxis","3/25","229/29008",0.000982277543370744,0.0304233183571772,0.0194732214738411,"23892/18787/14175",3
"GO:0090303","positive regulation of wound healing","2/25","56/29008",0.00106724496150161,0.0308876601803277,0.0197704353101366,"18787/12740",2
"GO:0012501","programmed cell death","7/25","1975/29008",0.00108322105635119,0.0308876601803277,0.0197704353101366,"23892/235323/18787/15277/19411/14175/17075",7
"GO:0035239","tube morphogenesis","5/25","946/29008",0.00112589232289774,0.0308876601803277,0.0197704353101366,"23892/18787/15277/19411/17313",5
"GO:0007155","cell adhesion","6/25","1438/29008",0.00115236812382803,0.0308876601803277,0.0197704353101366,"14012/23892/18787/22637/12740/17075",6
"GO:0006302","double-strand break repair","3/25","244/29008",0.00117910483158305,0.0308876601803277,0.0197704353101366,"117599/74377/232210",3
"GO:0002548","monocyte chemotaxis","2/25","59/29008",0.00118387546836299,0.0308876601803277,0.0197704353101366,"23892/18787",2
"GO:0022610","biological adhesion","6/25","1451/29008",0.00120734889367943,0.0308876601803277,0.0197704353101366,"14012/23892/18787/22637/12740/17075",6
"GO:0071345","cellular response to cytokine stimulus","5/25","963/29008",0.00121888524478423,0.0308876601803277,0.0197704353101366,"18787/15277/14584/19411/14175",5
"GO:0043066","negative regulation of apoptotic process","5/25","971/29008",0.00126457681639443,0.0313334033395508,0.020055744596852,"23892/18787/19411/14175/17075",5
"GO:0048260","positive regulation of receptor-mediated endocytosis","2/25","63/29008",0.0013484718348983,0.0326857846937306,0.0209213708023123,"23892/18787",2
"GO:0043069","negative regulation of programmed cell death","5/25","993/29008",0.0013968185767896,0.0331372917685192,0.0212103694303101,"23892/18787/19411/14175/17075",5
"GO:2000026","regulation of multicellular organismal development","6/25","1503/29008",0.0014478719919062,0.0336328598119878,0.0215275704059738,"23892/18787/15277/22637/19411/17313",6
"GO:0060350","endochondral bone morphogenesis","2/25","66/29008",0.00147869890334462,0.0336479444332501,0.0215372257028497,"17386/19411",2
"GO:0060541","respiratory system development","3/25","266/29008",0.00151025842398049,0.0336787628547649,0.0215569518201847,"19411/73693/17313",3
"GO:2000145","regulation of cell motility","5/25","1017/29008",0.00155253353421209,0.0339426449146369,0.0217258562682311,"23892/18787/12740/14175/17075",5
"GO:0061035","regulation of cartilage development","2/25","71/29008",0.00170857376058428,0.0366357642894514,0.0234496560663186,"23892/19411",2
"GO:1903036","positive regulation of response to wounding","2/25","74/29008",0.00185415043811478,0.0385623139305031,0.0246827933395148,"18787/12740",2
"GO:0034097","response to cytokine","5/25","1063/29008",0.00188654372763188,0.0385623139305031,0.0246827933395148,"18787/15277/14584/19411/14175",5
"GO:0040012","regulation of locomotion","5/25","1065/29008",0.00190217692033872,0.0385623139305031,0.0246827933395148,"23892/18787/12740/14175/17075",5
"GO:0071363","cellular response to growth factor stimulus","4/25","642/29008",0.00207713368661011,0.0390323308386926,0.0249836396588469,"226101/23892/18787/14175",4
"GO:0090287","regulation of cellular response to growth factor stimulus","3/25","299/29008",0.00210782663817762,0.0390323308386926,0.0249836396588469,"226101/23892/14175",3
"GO:0006310","DNA recombination","3/25","301/29008",0.00214811426744095,0.0390323308386926,0.0249836396588469,"117599/74377/232210",3
"GO:0045765","regulation of angiogenesis","3/25","302/29008",0.00216843728479439,0.0390323308386926,0.0249836396588469,"23892/18787/15277",3
"GO:0051270","regulation of cellular component movement","5/25","1102/29008",0.00220900596821628,0.0390323308386926,0.0249836396588469,"23892/18787/12740/14175/17075",5
"GO:0070848","response to growth factor","4/25","655/29008",0.00223405084133905,0.0390323308386926,0.0249836396588469,"226101/23892/18787/14175",4
"GO:0010631","epithelial cell migration","3/25","306/29008",0.00225092995904897,0.0390323308386926,0.0249836396588469,"23892/18787/14175",3
"GO:1901342","regulation of vasculature development","3/25","306/29008",0.00225092995904897,0.0390323308386926,0.0249836396588469,"23892/18787/15277",3
"GO:0090132","epithelium migration","3/25","308/29008",0.00229290018547797,0.0390323308386926,0.0249836396588469,"23892/18787/14175",3
