"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022008","neurogenesis","15/41","1879/29008",1.78173415087797e-08,3.18752239592069e-05,1.91301982515319e-05,"22341/195208/13631/13641/320790/12704/29875/18424/16842/15901/211134/13167/19272/50914/16876",15
"GO:0048699","generation of neurons","14/41","1750/29008",6.03911728214712e-08,5.4019904088806e-05,3.24205243567898e-05,"22341/195208/13631/13641/320790/12704/29875/18424/16842/15901/211134/19272/50914/16876",14
"GO:0060429","epithelium development","11/41","1227/29008",7.27396757452761e-07,0.000433770933027663,0.000260331471088357,"22341/240725/320790/14063/18424/381157/16842/114142/15901/243905/13167",11
"GO:0050773","regulation of dendrite development","5/41","137/29008",1.42723816199231e-06,0.000638332267951059,0.000383100769797935,"13631/12704/29875/15901/211134",5
"GO:0016358","dendrite development","6/41","313/29008",4.92215503590905e-06,0.00136471325627535,0.000819044759731023,"195208/13631/12704/29875/15901/211134",6
"GO:0048812","neuron projection morphogenesis","8/41","710/29008",5.7931854825985e-06,0.00136471325627535,0.000819044759731023,"195208/13631/13641/12704/29875/18424/15901/211134",8
"GO:0048813","dendrite morphogenesis","5/41","186/29008",6.38191412717739e-06,0.00136471325627535,0.000819044759731023,"195208/13631/12704/15901/211134",5
"GO:0120039","plasma membrane bounded cell projection morphogenesis","8/41","725/29008",6.74896491629925e-06,0.00136471325627535,0.000819044759731023,"195208/13631/13641/12704/29875/18424/15901/211134",8
"GO:0048858","cell projection morphogenesis","8/41","730/29008",7.09588429043276e-06,0.00136471325627535,0.000819044759731023,"195208/13631/13641/12704/29875/18424/15901/211134",8
"GO:0030182","neuron differentiation","11/41","1570/29008",7.89579042113239e-06,0.00136471325627535,0.000819044759731023,"195208/13631/13641/12704/29875/18424/15901/211134/19272/50914/16876",11
"GO:0032990","cell part morphogenesis","8/41","753/29008",8.89319259159346e-06,0.00136471325627535,0.000819044759731023,"195208/13631/13641/12704/29875/18424/15901/211134",8
"GO:0048814","regulation of dendrite morphogenesis","4/41","93/29008",9.15402966758202e-06,0.00136471325627535,0.000819044759731023,"13631/12704/15901/211134",4
"GO:0000904","cell morphogenesis involved in differentiation","8/41","828/29008",1.76604397481679e-05,0.00188582082686327,0.00113179208814129,"195208/13631/13641/12704/18424/16842/15901/211134",8
"GO:0003006","developmental process involved in reproduction","9/41","1114/29008",2.03218372321981e-05,0.00188582082686327,0.00113179208814129,"75646/240725/320790/12704/13121/381157/16842/243905/16876",9
"GO:0051209","release of sequestered calcium ion into cytosol","4/41","114/29008",2.04777856247086e-05,0.00188582082686327,0.00113179208814129,"12313/234779/320790/13167",4
"GO:0032989","cellular component morphogenesis","8/41","848/29008",2.09583789683929e-05,0.00188582082686327,0.00113179208814129,"195208/13631/13641/12704/29875/18424/15901/211134",8
"GO:0042127","regulation of cell population proliferation","11/41","1742/29008",2.09771053346266e-05,0.00188582082686327,0.00113179208814129,"22341/50887/13641/240725/16842/114142/58801/15901/21376/21985/19272",11
"GO:0051283","negative regulation of sequestering of calcium ion","4/41","115/29008",2.11941069530105e-05,0.00188582082686327,0.00113179208814129,"12313/234779/320790/13167",4
"GO:0051282","regulation of sequestering of calcium ion","4/41","117/29008",2.26817762864159e-05,0.00188582082686327,0.00113179208814129,"12313/234779/320790/13167",4
"GO:0009887","animal organ morphogenesis","9/41","1131/29008",2.29017590431106e-05,0.00188582082686327,0.00113179208814129,"22341/240725/320790/18424/381157/16842/114142/15901/16876",9
"GO:0031175","neuron projection development","9/41","1132/29008",2.30618472153242e-05,0.00188582082686327,0.00113179208814129,"195208/13631/13641/12704/29875/18424/15901/211134/19272",9
"GO:0000902","cell morphogenesis","9/41","1135/29008",2.3547856435543e-05,0.00188582082686327,0.00113179208814129,"195208/13631/13641/12704/29875/18424/16842/15901/211134",9
"GO:0051208","sequestering of calcium ion","4/41","119/29008",2.42447618881248e-05,0.00188582082686327,0.00113179208814129,"12313/234779/320790/13167",4
"GO:0021537","telencephalon development","5/41","257/29008",3.03172086381283e-05,0.00225989526056714,0.00135629617591626,"320790/18424/16842/114142/13167",5
"GO:0048667","cell morphogenesis involved in neuron differentiation","7/41","657/29008",3.40842432309629e-05,0.00243906844560771,0.00146382855139293,"195208/13631/13641/12704/18424/15901/211134",7
"GO:0031952","regulation of protein autophosphorylation","3/41","46/29008",3.81353740531677e-05,0.00262400708388912,0.0015748211147462,"22341/13631/29875",3
"GO:0097553","calcium ion transmembrane import into cytosol","4/41","144/29008",5.11311682324599e-05,0.00338791333214336,0.00203328622210952,"12313/234779/320790/13167",4
"GO:0048608","reproductive structure development","6/41","480/29008",5.47482674845686e-05,0.00349802323321048,0.00209936965542331,"240725/320790/381157/16842/243905/16876",6
"GO:0061458","reproductive system development","6/41","484/29008",5.73197330546622e-05,0.00353603456671692,0.0021221824942198,"240725/320790/381157/16842/243905/16876",6
"GO:0048666","neuron development","9/41","1292/29008",6.46581504131653e-05,0.00385578103630509,0.00231408117268171,"195208/13631/13641/12704/29875/18424/15901/211134/19272",9
"GO:0120036","plasma membrane bounded cell projection organization","10/41","1630/29008",6.88850113616592e-05,0.00393430069156997,0.00236120543991137,"195208/13631/13641/12704/14063/29875/18424/15901/211134/19272",10
"GO:0120035","regulation of plasma membrane bounded cell projection organization","7/41","737/29008",7.03731817385349e-05,0.00393430069156997,0.00236120543991137,"195208/13631/12704/14063/29875/15901/211134",7
"GO:0031344","regulation of cell projection organization","7/41","753/29008",8.04942208195353e-05,0.0043637624559439,0.0026189507252289,"195208/13631/12704/14063/29875/15901/211134",7
"GO:0030223","neutrophil differentiation","2/41","10/29008",8.7080519315622e-05,0.00446548633958993,0.0026800012158405,"16842/98386",2
