geneid	Ascl1_ESC_1	Ascl1_ESC_2	Ascl1_D2_1	Ascl1_D2_2	Ascl1_D3_GFPpos_1	Ascl1_D3_GFPpos_2	Ascl1_D3_GFPneg_1	Ascl1_D3_GFPneg_2	Ascl1_D4_GFPpos_1	Ascl1_D4_GFPpos_2	Ascl1_D4_GFPneg_1	Ascl1_D4_GFPneg_2	Ascl1_D6_GFPpos_1	Ascl1_D6_GFPpos_2	Ascl1_D6_GFPneg_1	Ascl1_D6_GFPneg_2	Ngn2_ESC_1	Ngn2_ESC_2	Ngn2_D2_combi_1	Ngn2_D2_combi_2	Ngn2_D3_GFPpos_1	Ngn2_D3_GFPpos_2	Ngn2_D3_GFPneg_1	Ngn2_D3_GFPneg_2	Ngn2_D4_GFPpos_1	Ngn2_D4_GFPpos_2	Ngn2_D4_GFPneg_1	Ngn2_D4_GFPneg_2	Ngn2_D6_GFPpos_1	Ngn2_D6_GFPpos_2	Ngn2_D6_GFPneg_1	Ngn2_D6_GFPneg_2
Tada1	14.109589797417	9.1596420935278	26.7269915184002	35.5947714872818	46.5675578846011	59.8229146011144	37.1499180274924	39.9238936518728	55.979901518994	68.7189215860778	46.5039484392357	71.0929113258117	61.819956181704	46.7651342541568	48.8231638201882	39.026224736063	8.76930762963294	7.52768862814292	19.5618363620144	19.564591747169	44.1335970829418	32.3004093107868	54.1602087480139	40.7214509334688	76.9107778647748	61.6947983678768	65.2089900182297	62.2917789887682	67.0957989605266	46.3458348442076	53.5683876591968	58.4450979386742
Esrrg	0.0	0.0	0.0	0.0	6.75980678970016	8.93355524709975	0.933415025816393	0.684409605460676	9.93582667653141	14.2695028430107	2.34473689609592	2.03122603788033	23.9114924853761	13.9396073257583	1.3195449681132	0.0	0.0	0.0	0.0	0.0	36.7369048344041	19.3802455864721	6.49289052242272	2.81720729728401	81.2437794346213	46.9049494440707	2.87686720668661	5.3699809473076	29.7869242022069	33.7397677665831	5.45081839339195	4.37426928439142
Batf3	1.84038127792395	1.3085202990754	1.17223647010527	2.12262398777369	5.25762750310012	1.43574995042674	0.933415025816393	2.7376384218427	3.1503840681685	0.938783081777019	7.62039491231172	9.1405171704615	0.0	0.0	7.91726980867918	19.5131123680315	0.515841625272526	0.0	0.644895704242231	0.694600890432035	0.0	0.646008186215736	0.95017910084235	1.79276828008982	0.0	0.0	0.958955735562202	0.0	0.0	0.0	0.0	0.97205984097587
Plxna2	2.4538417038986	2.6170405981508	45.0138804520425	61.3928168771466	78.1133229032018	156.177689051976	99.1286757417009	109.049263803401	128.923409558895	145.511377675438	119.38618695955	38.5932947197264	330.484042480808	140.745067514914	50.1427087883014	45.2349423077094	4.5136142211346	4.68937980113821	29.4502371603952	30.7939728091535	119.826414426311	69.7688841112995	89.4751986626546	95.7850481076563	155.771406435981	146.208220789626	39.3171851580503	154.118453187728	335.478994802633	230.616874184777	315.395629796955	137.18194505772
Kif5c	14.109589797417	22.2448450842818	58.1429289172216	72.1692155843053	371.789373433509	831.139693524816	192.283495318177	185.018730009536	811.102728935381	1111.51916882399	233.496715902885	113.748658121299	1260.11621374153	582.765519167185	89.7290578316973	97.5655618401574	16.3779716024027	14.808567793068	72.2283188751299	58.2307079812189	982.527287014096	451.559722164799	265.099969135016	222.303266731138	1194.60853280667	1108.39353506124	70.0037686960408	148.21147414569	1518.23050024582	1161.98277121397	401.856887071448	172.054591852729
Pfkfb3	47.2364528000481	45.798210467639	8.44010258475797	5.87803565845021	33.0479443052008	23.2910547513672	14.747957407899	22.8136535153559	44.5900514263849	27.412465987889	28.723026977175	50.7806509470084	114.503000600703	67.4497128665723	77.8531531186786	53.2175791855404	30.3056954847609	29.6171355861361	7.30881798141196	9.60864565097648	56.2148610888868	58.1407367594162	38.7989799510626	31.5014997787212	35.9639130297257	35.0730703050258	43.1530081002991	30.6088913996533	96.2809671182445	70.0749022844418	86.4612572744931	108.38467226881
Olfm1	17.7903523532649	24.8618856824326	75.7264759688007	116.581040559262	493.465895648111	720.427419569687	92.2214045506596	138.707013373364	1134.8652762487	1172.16455590679	153.384871952941	115.779884159179	1340.5987982045	786.913316776677	150.428126364904	121.513472473651	15.0883675392214	26.5320172959136	101.033660331283	118.429451818662	1057.23387872433	605.309670484144	415.228267068107	358.041436509367	1028.87122276004	1210.23220907945	175.488899607883	165.395413177074	1606.98951680795	1292.86340881401	645.452081479585	373.6355013751
Ube2e3	93.2459847481469	90.2879006362026	110.659122777938	135.684656449226	160.733183666204	163.675494348649	131.424835634948	107.224171522173	177.148519525475	156.213504807696	167.648688070858	219.372412091076	210.343372920138	285.087453049379	193.97311031264	201.339841251961	42.2990132723471	43.6852749895507	132.8485150739	101.411730003077	176.041275515198	206.722619589035	171.032238151623	164.422462259667	284.028252903436	299.177515372992	267.548650221854	183.116350303189	266.878805730884	251.750574873735	195.289665887388	240.463303161406
Pax6	2.4538417038986	2.6170405981508	5.39228776248426	3.10229659751539	2.25326892990005	0.95716663361783	10.8276142994702	6.38782298429964	0.484674472025922	2.44083601262025	21.6888162888872	17.2654213219828	3.49924280273796	5.39597702932579	15.8345396173584	7.09567722473872	1.28960406318131	3.57873721665811	33.3196113858486	27.7840356172814	4.68457175740723	23.2562947037665	80.1317708377048	78.3695848153551	2.8164510204002	4.6482382331962	134.253802978708	145.526483672036	8.72546264509091	4.44920014504392	98.8665681008334	120.413912800886
Slc12a1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.969348944051845	0.0	0.0	0.0	1.16641426757932	0.0	0.0	0.0	6.70594112854283	7.28087916492512	4.0843394602008	3.70453808230419	12.081264005945	16.1502046553934	9.34342782494977	7.93940238325493	8.23270298270829	5.49337245741369	11.5074688267464	7.51797332623064	3.30965824468965	2.59536675127562	4.8869406285583	10.3281358103686
Meis2	3.06730212987325	5.2340811963016	93.7789176084219	115.927925486101	387.562255942809	508.574537995607	244.928102774221	266.919746129664	790.261726638266	795.524783497846	313.999349335511	171.638600200888	965.402208799818	615.591046095583	226.96173451547	196.018083333407	3.35297056427142	8.39152174940522	188.954441342974	265.800607405325	752.243601676288	392.126969032952	509.454361234973	498.133472110672	984.891256826102	890.771472325235	293.440455082034	606.270848951028	1211.63579557866	1118.60306979979	868.935635608655	523.332716885384
Map1a	7.36152511169581	14.3937232898294	213.581484853181	271.206034130161	343.247966988108	519.581954282212	290.478756034061	320.075558820443	460.925422896652	354.296735062647	245.220400383364	141.170209632683	261.082393559838	187.060537016627	77.8531531186786	118.852593514374	33.7876264553504	36.4043958246256	55.2460653300845	86.3620440437163	459.334588634193	184.7583412577	176.891675940151	191.826205969611	316.959064834269	322.841273651081	48.9067425136723	87.5306894411139	197.97773863689	310.331710116814	192.658236318164	124.666674605155
Snap25	0.0	0.0	9.61233905486325	6.04131442674049	57.8339025341013	92.2070523718509	14.5612744027357	17.566513206824	148.795062911958	120.91526093288	28.9184217185163	17.2654213219828	127.333557544076	63.8523948470218	7.91726980867918	7.09567722473872	1.54752487581758	2.46809463217801	12.4679836153498	9.26134520576046	140.537152722217	59.4327531318477	31.672636694745	23.8182071497648	125.007095290071	140.292281220103	11.5074688267464	15.0359466524613	110.121356141492	135.329837745086	21.6153143186233	11.0571806911005
Snap23	52.75759663382	43.1811698694882	43.1383020998741	53.7187147675033	13.5196135794003	14.995610593346	45.3639702546767	43.1178051440226	3.63505854019442	2.44083601262025	32.2401323213188	50.7806509470084	1.55521902343909	1.79865900977526	42.2254389796223	43.4610230015247	40.8804488028477	50.3491304964313	66.6392227716972	56.2626721249948	11.8347075976604	19.3802455864721	33.5729948964297	45.3314265108427	6.06620219778506	5.91593956952243	59.4552556048565	57.4587961361913	1.20351208897806	4.07843346629026	33.0808288702408	36.6952589968391
4930402H24Rik	21.4711149091128	17.0107638879802	35.6359886912003	37.2275591701846	206.549651907505	124.591190142588	63.8455877658413	61.1405914211537	191.446416450239	200.524066267571	57.8368434370326	95.4676237803757	231.727634492425	305.322366909351	79.1726980867918	77.1654898190336	19.4730213540378	20.6085901786863	37.4039508460494	46.0751923986583	109.224488870074	142.121800967462	53.526756014119	55.0635971741874	149.488554159703	155.082130143909	65.2089900182297	42.42284948373	177.217155102019	209.483173495818	91.5361571579959	140.462647021013
Chgb	0.0	1.3085202990754	90.2622081981061	134.378426302903	252.366120148806	478.104733492106	179.589050967074	145.779245963124	284.746252315229	263.798045979342	170.384214449637	138.123370575863	306.961354751291	186.610872264183	64.6577034375466	63.8610950226485	0.128960406318131	1.234047316089	27.0856195781737	39.708017569698	473.6348603147	299.101790217886	170.082059050781	151.360864790441	313.059363421407	292.83900869136	44.1119638358613	76.2537294517679	275.002512331486	317.747043691887	129.503926656795	64.6419794248954
Nop56	427.581916904331	376.853846133715	308.298191637687	373.091985543298	156.977735449704	153.625244695662	284.13153385851	208.516793130353	128.196397850856	85.8047736744195	242.680268745927	267.106223981264	93.8963485401353	110.617529101179	285.02171311245	246.574783559671	470.963403873816	493.618926435601	324.167573999095	391.754902203668	112.429722177774	137.599743663952	238.178227944482	303.490058843777	107.891739089177	99.3032713455551	303.030012437656	308.236906375456	98.9888693184451	147.565138143957	185.89170314016	244.959079925919
Pcsk2	1.2269208519493	0.0	3.98560399835793	1.79606645119312	39.8077510949009	42.5939151959934	12.1343953356131	13.9163286443671	43.1360280103071	72.4740539131859	8.98815810170101	7.10929113258117	75.8169273926559	52.6107760359264	6.59772484056598	3.54783861236936	0.257920812636263	0.740428389653402	41.2733250715028	27.3209683569934	143.495829621632	98.8392524910076	37.2153481163254	30.7331705158255	86.6600313969294	107.75461358773	8.63060162005982	17.1839390313843	35.8044846470972	28.1782675852782	7.70632945272656	10.6926582507346
Snx5	774.800518005984	723.611725388696	477.569137920889	489.999583639141	199.789845117805	208.981381673226	526.819440570772	459.466981799267	81.6676485363679	60.2698738500846	426.546720348115	525.071930792066	57.3487014893166	94.8792627656451	451.284379094713	461.219019608017	417.573795658109	470.789051087955	404.134641325132	375.084480833299	97.1432248641289	244.837102575764	367.085859292094	407.982838597584	94.6760843011453	62.1173654799855	479.477867781101	370.528685364224	76.4230176501065	86.7594028283565	199.424769496168	241.678377962626
Mapre1	243.543789111936	257.778498917854	428.335206176467	484.448105517271	585.849921774014	564.249730517711	475.294931145707	504.181742689365	705.44369403373	745.206010314598	482.234221630393	380.854882102563	700.237365303452	683.040758962156	434.130294509241	399.131843891553	293.255963967431	270.749981149927	448.417479683098	446.859906177942	604.309756705533	478.69206598586	535.425923324664	550.635971741874	594.92111553992	647.372815750598	386.459161431567	424.2284948373	676.072915983423	650.695521212674	468.958341086653	471.570530353419
Stmn2	131.89399158455	125.617948711238	250.624157308508	214.548301533433	1421.81269476693	2139.10789836358	611.386841909737	578.554253149425	2901.26138954717	3504.47724427361	544.955933600959	491.556701167041	2521.59324412856	2019.89406797762	241.476729164715	261.65309766224	276.104229927119	289.137286159653	334.915835736466	339.544068606193	1958.15099459622	1379.87348575681	923.574086018764	818.270664983855	2729.35768884629	2552.72792424893	311.660614057716	347.437767290802	3024.42587960185	2299.12417495145	644.888203714752	513.369103515382
